metric,gap_len,subset,value
MAE,5,all,1.26398
RMSE,5,all,4.03372
NSE,5,all,0.979575
NMAE,5,all,0.0447837
MASE,5,all,1.89502
MAE,5,act,1.81805
RMSE,5,act,5.57366
NSE,5,act,0.968428
NMAE,5,act,0.0579583
MASE,5,act,1.96935
MAE,5,qui,0.709909
RMSE,5,qui,1.21494
NSE,5,qui,0.997493
NMAE,5,qui,0.0292592
MASE,5,qui,1.72798
MAE,15,all,1.34856
RMSE,15,all,3.98538
NSE,15,all,0.977429
NMAE,15,all,0.050836
MASE,15,all,0.950371
MAE,15,act,1.88071
RMSE,15,act,5.46946
NSE,15,act,0.962643
NMAE,15,act,0.0664607
MASE,15,act,1.01312
MAE,15,qui,0.816405
RMSE,15,qui,1.36071
NSE,15,qui,0.996763
NMAE,15,qui,0.0341338
MASE,15,qui,0.831709
MAE,60,all,1.9398
RMSE,60,all,5.54296
NSE,60,all,0.961906
NMAE,60,all,0.0683039
MASE,60,all,0.554496
MAE,60,act,2.73541
RMSE,60,act,7.57552
NSE,60,act,0.945459
NMAE,60,act,0.0843284
MASE,60,act,0.569712
MAE,60,qui,1.14419
RMSE,60,qui,2.01501
NSE,60,qui,0.992678
NMAE,60,qui,0.0485891
MASE,60,qui,0.521215
MAE,240,all,4.10173
RMSE,240,all,8.85579
NSE,240,all,0.886575
NMAE,240,all,0.155989
MASE,240,all,0.498259
MAE,240,act,5.65142
RMSE,240,act,11.6108
NSE,240,act,0.830775
NMAE,240,act,0.20023
MASE,240,act,0.533375
MAE,240,qui,2.55204
RMSE,240,qui,4.69461
NSE,240,qui,0.959849
NMAE,240,qui,0.108927
MASE,240,qui,0.434859
MAE,720,all,5.88861
RMSE,720,all,12.2365
NSE,720,all,0.789967
NMAE,720,all,0.220546
MASE,720,all,0.403988
MAE,720,act,8.18927
RMSE,720,act,16.2183
NSE,720,act,0.693035
NMAE,720,act,0.279759
MASE,720,act,0.410764
MAE,720,qui,3.58795
RMSE,720,qui,6.03585
NSE,720,qui,0.934098
NMAE,720,qui,0.152601
MASE,720,qui,0.389331
MAE,1440,all,6.59498
RMSE,1440,all,13.4513
NSE,1440,all,0.754837
NMAE,1440,all,0.242759
MASE,1440,all,0.442947
MAE,1440,act,9.20268
RMSE,1440,act,17.8397
NSE,1440,act,0.642149
NMAE,1440,act,0.308587
MASE,1440,act,0.453971
MAE,1440,qui,3.98728
RMSE,1440,qui,6.60454
NSE,1440,qui,0.923559
NMAE,1440,qui,0.166916
MASE,1440,qui,0.41944
MAE,2880,all,7.37735
RMSE,2880,all,15.5357
NSE,2880,all,0.677735
NMAE,2880,all,0.269573
MASE,2880,all,0.439268
MAE,2880,act,10.5115
RMSE,2880,act,20.8092
NSE,2880,act,0.532741
NMAE,2880,act,0.345294
MASE,2880,act,0.436246
MAE,2880,qui,4.24315
RMSE,2880,qui,7.04939
NSE,2880,qui,0.909707
NMAE,2880,qui,0.180869
MASE,2880,qui,0.446939
MAE,4320,all,7.1428
RMSE,4320,all,14.451
NSE,4320,all,0.700057
NMAE,4320,all,0.270702
MASE,4320,all,0.503301
MAE,4320,act,10.1686
RMSE,4320,act,19.2223
NSE,4320,act,0.54004
NMAE,4320,act,0.35877
MASE,4320,act,0.535922
MAE,4320,qui,4.11699
RMSE,4320,qui,6.93996
NSE,4320,qui,0.91653
NMAE,4320,qui,0.171391
MASE,4320,qui,0.437522
