metric,gap_len,mean_diff,ci_lo,ci_hi,significant
MAE,5,2.19842,1.90998,2.47267,True
RMSE,5,3.0169,2.56505,3.43984,True
P95,5,6.0132,4.92861,6.98896,True
RMSE_P95,5,6.10229,4.86935,7.37121,True
MAE,15,2.24134,1.91395,2.54365,True
RMSE,15,2.76645,2.40086,3.11355,True
P95,15,6.12367,5.14824,7.04336,True
RMSE_P95,15,5.93659,4.94024,6.91022,True
MAE,60,1.28343,1.11273,1.4909,True
RMSE,60,1.20132,0.755748,1.64722,True
P95,60,2.45385,1.73252,3.28564,True
RMSE_P95,60,1.9886,1.05331,2.95007,True
MAE,120,0.494427,0.401158,0.591576,True
RMSE,120,0.401398,0.209689,0.638142,True
P95,120,0.167969,-0.30127,0.625293,False
RMSE_P95,120,0.152969,-0.928336,1.11883,False
MAE,240,0.169912,0.0782608,0.256643,True
RMSE,240,-0.0975973,-0.282511,0.0342981,False
P95,240,-0.404316,-0.777539,-0.0773437,True
RMSE_P95,240,-0.516079,-1.06226,0.119311,False
MAE,720,0.0266207,-0.0467695,0.0990085,False
RMSE,720,-0.0677113,-0.175701,0.0339112,False
P95,720,-0.327442,-0.652734,0.0279251,False
RMSE_P95,720,0.127696,-0.325153,0.571883,False
MAE,1000,-0.0264514,-0.0896728,0.0497858,False
RMSE,1000,-0.140232,-0.240977,-0.0389158,True
P95,1000,-0.521895,-0.758203,-0.268945,True
RMSE_P95,1000,-0.0902456,-0.740286,0.463032,False
MAE,1440,-0.0568748,-0.118092,0.00520704,False
RMSE,1440,-0.160339,-0.250618,-0.0725125,True
P95,1440,-0.667152,-0.933594,-0.445117,True
RMSE_P95,1440,-0.109622,-0.540579,0.484092,False
MAE,2880,-0.107557,-0.174349,-0.0439991,True
RMSE,2880,-0.0902521,-0.20229,0.00379839,False
P95,2880,-0.149004,-0.528418,0.203223,False
RMSE_P95,2880,0.168088,-0.518159,0.852734,False
MAE,4320,-0.133498,-0.2134,-0.0618817,True
RMSE,4320,-0.0783056,-0.20617,0.0200125,False
P95,4320,0.081119,-0.289258,0.504004,False
RMSE_P95,4320,0.16485,-0.354428,0.649668,False
