metric,gap_len,subset,value
MAE,5,all,7.91418
RMSE,5,all,17.7346
NSE,5,all,-485.289
NMAE,5,all,9.84083
MAPE,5,all,0.0138923
P95,5,all,29.809
RMSE_P95,5,all,29.3105
SS,5,all,-28.4391
SS_CI_LO,5,all,-32.4218
SS_CI_HI,5,all,-24.2456
MAE_CI_LO,5,all,6.54872
MAE_CI_HI,5,all,9.94668
RMSE_CI_LO,5,all,12.0334
RMSE_CI_HI,5,all,23.7905
P95_CI_LO,5,all,22.1389
P95_CI_HI,5,all,40.1444
RMSE_P95_CI_LO,5,all,22.3905
RMSE_P95_CI_HI,5,all,41.4806
MAE,5,act,11.3018
RMSE,5,act,23.784
NSE,5,act,-474.859
NMAE,5,act,10.3658
MAPE,5,act,0.0198377
P95,5,act,41.8123
RMSE_P95,5,act,41.6819
SS,5,act,-31.9493
SS_CI_LO,5,act,-36.9664
SS_CI_HI,5,act,-26.1183
MAE_CI_LO,5,act,9.13324
MAE_CI_HI,5,act,13.7851
RMSE_CI_LO,5,act,15.2928
RMSE_CI_HI,5,act,31.0457
P95_CI_LO,5,act,32.1642
P95_CI_HI,5,act,51.0745
RMSE_P95_CI_LO,5,act,32.0212
RMSE_P95_CI_HI,5,act,51.5252
MAE,5,qui,4.52657
RMSE,5,qui,7.95949
NSE,5,qui,-603.613
NMAE,5,qui,13.9837
MAPE,5,qui,0.0079468
P95,5,qui,13.0561
RMSE_P95,5,qui,12.9737
SS,5,qui,-22.2538
SS_CI_LO,5,qui,-26.0571
SS_CI_HI,5,qui,-19.1356
MAE_CI_LO,5,qui,3.92016
MAE_CI_HI,5,qui,5.19642
RMSE_CI_LO,5,qui,6.22183
RMSE_CI_HI,5,qui,9.52297
P95_CI_LO,5,qui,10.787
P95_CI_HI,5,qui,15.4079
RMSE_P95_CI_LO,5,qui,10.8677
RMSE_P95_CI_HI,5,qui,15.5693
MAE,15,all,8.06483
RMSE,15,all,15.6823
NSE,15,all,-71.2104
NMAE,15,all,4.37005
MAPE,15,all,0.0141572
P95,15,all,30.2437
RMSE_P95,15,all,30.3839
SS,15,all,-12.2866
SS_CI_LO,15,all,-13.6583
SS_CI_HI,15,all,-10.8713
MAE_CI_LO,15,all,6.82355
MAE_CI_HI,15,all,9.77216
RMSE_CI_LO,15,all,12.7702
RMSE_CI_HI,15,all,19.2869
P95_CI_LO,15,all,24.8233
P95_CI_HI,15,all,38.4426
RMSE_P95_CI_LO,15,all,23.9839
RMSE_P95_CI_HI,15,all,38.585
MAE,15,act,11.0881
RMSE,15,act,20.352
NSE,15,act,-68.5545
NMAE,15,act,4.54375
MAPE,15,act,0.0194631
P95,15,act,41.9449
RMSE_P95,15,act,39.6865
SS,15,act,-12.5263
SS_CI_LO,15,act,-14.718
SS_CI_HI,15,act,-10.6725
MAE_CI_LO,15,act,8.84486
MAE_CI_HI,15,act,13.27
RMSE_CI_LO,15,act,16.1053
RMSE_CI_HI,15,act,24.0896
P95_CI_LO,15,act,33.9082
P95_CI_HI,15,act,55.0245
RMSE_P95_CI_LO,15,act,33.8965
RMSE_P95_CI_HI,15,act,55.6374
MAE,15,qui,5.04153
RMSE,15,qui,8.81266
NSE,15,qui,-89.6768
NMAE,15,qui,5.44758
MAPE,15,qui,0.00885119
P95,15,qui,19.4305
RMSE_P95,15,qui,19.7172
SS,15,qui,-11.7882
SS_CI_LO,15,qui,-13.3026
SS_CI_HI,15,qui,-10.0277
MAE_CI_LO,15,qui,4.31138
MAE_CI_HI,15,qui,5.89098
RMSE_CI_LO,15,qui,6.89477
RMSE_CI_HI,15,qui,10.8891
P95_CI_LO,15,qui,14.2709
P95_CI_HI,15,qui,21.8293
RMSE_P95_CI_LO,15,qui,14.976
RMSE_P95_CI_HI,15,qui,22.3242
MAE,60,all,8.1072
RMSE,60,all,18.6305
NSE,60,all,-11.7817
NMAE,60,all,1.55575
MAPE,60,all,0.0142326
P95,60,all,29.2154
RMSE_P95,60,all,30.5171
SS,60,all,-4.02275
SS_CI_LO,60,all,-4.36668
SS_CI_HI,60,all,-3.54413
MAE_CI_LO,60,all,6.29996
MAE_CI_HI,60,all,10.1157
RMSE_CI_LO,60,all,11.1569
RMSE_CI_HI,60,all,25.8552
P95_CI_LO,60,all,22.0732
P95_CI_HI,60,all,40.029
RMSE_P95_CI_LO,60,all,22.0218
RMSE_P95_CI_HI,60,all,38.5519
MAE,60,act,11.7495
RMSE,60,act,25.3761
NSE,60,act,-11.941
NMAE,60,act,1.66563
MAPE,60,act,0.0206267
P95,60,act,44.7826
RMSE_P95,60,act,42.5081
SS,60,act,-4.34029
SS_CI_LO,60,act,-4.86857
SS_CI_HI,60,act,-3.73335
MAE_CI_LO,60,act,8.60503
MAE_CI_HI,60,act,15.1404
RMSE_CI_LO,60,act,14.6967
RMSE_CI_HI,60,act,35.8061
P95_CI_LO,60,act,30.2954
P95_CI_HI,60,act,62.9028
RMSE_P95_CI_LO,60,act,31.9536
RMSE_P95_CI_HI,60,act,62.3156
MAE,60,qui,4.46486
RMSE,60,qui,7.08815
NSE,60,qui,-10.04
NMAE,60,qui,2.09296
MAPE,60,qui,0.00783856
P95,60,qui,14.5508
RMSE_P95,60,qui,15.187
SS,60,qui,-3.34315
SS_CI_LO,60,qui,-3.79062
SS_CI_HI,60,qui,-2.90134
MAE_CI_LO,60,qui,3.96847
MAE_CI_HI,60,qui,4.97306
RMSE_CI_LO,60,qui,6.10896
RMSE_CI_HI,60,qui,7.94759
P95_CI_LO,60,qui,12.6361
P95_CI_HI,60,qui,16.4845
RMSE_P95_CI_LO,60,qui,13.2472
RMSE_P95_CI_HI,60,qui,16.9546
MAE,120,all,7.43573
RMSE,120,all,13.7706
NSE,120,all,-4.59522
NMAE,120,all,1.27726
MAPE,120,all,0.0130526
P95,120,all,27.543
RMSE_P95,120,all,28.654
SS,120,all,-1.89756
SS_CI_LO,120,all,-2.15593
SS_CI_HI,120,all,-1.61466
MAE_CI_LO,120,all,6.34351
MAE_CI_HI,120,all,8.89578
RMSE_CI_LO,120,all,10.9518
RMSE_CI_HI,120,all,16.959
P95_CI_LO,120,all,22.6013
P95_CI_HI,120,all,34.5998
RMSE_P95_CI_LO,120,all,22.8933
RMSE_P95_CI_HI,120,all,33.2234
MAE,120,act,10.2269
RMSE,120,act,17.8871
NSE,120,act,-4.97986
NMAE,120,act,1.39813
MAPE,120,act,0.0179513
P95,120,act,36.9844
RMSE_P95,120,act,37.0039
SS,120,act,-2.00489
SS_CI_LO,120,act,-2.44528
SS_CI_HI,120,act,-1.58309
MAE_CI_LO,120,act,8.63238
MAE_CI_HI,120,act,11.8206
RMSE_CI_LO,120,act,14.0435
RMSE_CI_HI,120,act,21.0762
P95_CI_LO,120,act,29.9673
P95_CI_HI,120,act,46.212
RMSE_P95_CI_LO,120,act,30.398
RMSE_P95_CI_HI,120,act,47.0168
MAE,120,qui,4.64459
RMSE,120,qui,7.70123
NSE,120,qui,-3.15387
NMAE,120,qui,1.22917
MAPE,120,qui,0.00815401
P95,120,qui,14.6797
RMSE_P95,120,qui,15.5771
SS,120,qui,-1.68628
SS_CI_LO,120,qui,-1.97349
SS_CI_HI,120,qui,-1.40027
MAE_CI_LO,120,qui,4.13193
MAE_CI_HI,120,qui,5.16988
RMSE_CI_LO,120,qui,6.678
