metric,gap_len,subset,value
MAE,5,all,0.182948
RMSE,5,all,0.30223
NSE,5,all,0.545076
NMAE,5,all,0.408282
MAPE,5,all,0.000367588
P95,5,all,0.582031
RMSE_P95,5,all,0.563618
SS,5,all,0
SS_CI_LO,5,all,0
SS_CI_HI,5,all,0
MAE_CI_LO,5,all,0.169465
MAE_CI_HI,5,all,0.19901
RMSE_CI_LO,5,all,0.263582
RMSE_CI_HI,5,all,0.346753
P95_CI_LO,5,all,0.527344
P95_CI_HI,5,all,0.629004
RMSE_P95_CI_LO,5,all,0.508287
RMSE_P95_CI_HI,5,all,0.628734
MAE,5,act,0.212791
RMSE,5,act,0.360073
NSE,5,act,0.599787
NMAE,5,act,0.37386
MAPE,5,act,0.000427563
P95,5,act,0.652344
RMSE_P95,5,act,0.642022
SS,5,act,0
SS_CI_LO,5,act,0
SS_CI_HI,5,act,0
MAE_CI_LO,5,act,0.190193
MAE_CI_HI,5,act,0.237612
RMSE_CI_LO,5,act,0.29946
RMSE_CI_HI,5,act,0.430931
P95_CI_LO,5,act,0.582031
P95_CI_HI,5,act,0.746094
RMSE_P95_CI_LO,5,act,0.553999
RMSE_P95_CI_HI,5,act,0.736058
MAE,5,qui,0.153105
RMSE,5,qui,0.23029
NSE,5,qui,0.316722
NMAE,5,qui,0.549558
MAPE,5,qui,0.000307613
P95,5,qui,0.472656
RMSE_P95,5,qui,0.503608
SS,5,qui,0
SS_CI_LO,5,qui,0
SS_CI_HI,5,qui,0
MAE_CI_LO,5,qui,0.138141
MAE_CI_HI,5,qui,0.172194
RMSE_CI_LO,5,qui,0.206067
RMSE_CI_HI,5,qui,0.26823
P95_CI_LO,5,qui,0.421875
P95_CI_HI,5,qui,0.582031
RMSE_P95_CI_LO,5,qui,0.383044
RMSE_P95_CI_HI,5,qui,0.587207
MAE,15,all,0.476059
RMSE,15,all,1.01928
NSE,15,all,0.295067
NMAE,15,all,0.392141
MAPE,15,all,0.000956467
P95,15,all,1.55488
RMSE_P95,15,all,1.55025
SS,15,all,0
SS_CI_LO,15,all,0
SS_CI_HI,15,all,0
MAE_CI_LO,15,all,0.41586
MAE_CI_HI,15,all,0.54435
RMSE_CI_LO,15,all,0.715838
RMSE_CI_HI,15,all,1.29862
P95_CI_LO,15,all,1.35938
P95_CI_HI,15,all,1.80088
RMSE_P95_CI_LO,15,all,1.32011
RMSE_P95_CI_HI,15,all,1.70728
MAE,15,act,0.597661
RMSE,15,act,1.30731
NSE,15,act,0.284995
NMAE,15,act,0.386572
MAPE,15,act,0.00120076
P95,15,act,1.88672
RMSE_P95,15,act,1.69191
SS,15,act,0
