metric,gap_len,subset,value
MAE,5,all,0.178499
RMSE,5,all,0.302586
NSE,5,all,0.589106
NMAE,5,all,0.378138
MAPE,5,all,0.000358647
P95,5,all,0.554688
RMSE_P95,5,all,0.542886
SS,5,all,0
SS_CI_LO,5,all,0
SS_CI_HI,5,all,0
MAE_CI_LO,5,all,0.163255
MAE_CI_HI,5,all,0.19507
RMSE_CI_LO,5,all,0.250138
RMSE_CI_HI,5,all,0.359161
P95_CI_LO,5,all,0.511719
P95_CI_HI,5,all,0.609375
RMSE_P95_CI_LO,5,all,0.494476
RMSE_P95_CI_HI,5,all,0.583971
MAE,5,act,0.207941
RMSE,5,act,0.365754
NSE,5,act,0.633297
NMAE,5,act,0.344276
MAPE,5,act,0.000417808
P95,5,act,0.625
RMSE_P95,5,act,0.574958
SS,5,act,0
SS_CI_LO,5,act,0
SS_CI_HI,5,act,0
MAE_CI_LO,5,act,0.180578
MAE_CI_HI,5,act,0.236721
RMSE_CI_LO,5,act,0.273286
RMSE_CI_HI,5,act,0.46888
P95_CI_LO,5,act,0.539062
P95_CI_HI,5,act,0.726758
RMSE_P95_CI_LO,5,act,0.501083
RMSE_P95_CI_HI,5,act,0.71937
MAE,5,qui,0.149057
RMSE,5,qui,0.222128
NSE,5,qui,0.3897
NMAE,5,qui,0.524229
MAPE,5,qui,0.000299486
P95,5,qui,0.465039
RMSE_P95,5,qui,0.481599
SS,5,qui,0
SS_CI_LO,5,qui,0
SS_CI_HI,5,qui,0
MAE_CI_LO,5,qui,0.136293
MAE_CI_HI,5,qui,0.161083
RMSE_CI_LO,5,qui,0.199315
RMSE_CI_HI,5,qui,0.242936
P95_CI_LO,5,qui,0.398438
P95_CI_HI,5,qui,0.531445
RMSE_P95_CI_LO,5,qui,0.382341
RMSE_P95_CI_HI,5,qui,0.555202
MAE,15,all,0.476302
RMSE,15,all,0.867332
NSE,15,all,0.517076
NMAE,15,all,0.381624
MAPE,15,all,0.000956969
P95,15,all,1.59375
RMSE_P95,15,all,1.58541
SS,15,all,0
SS_CI_LO,15,all,0
SS_CI_HI,15,all,0
MAE_CI_LO,15,all,0.426761
MAE_CI_HI,15,all,0.533708
RMSE_CI_LO,15,all,0.705379
RMSE_CI_HI,15,all,1.03367
P95_CI_LO,15,all,1.36709
P95_CI_HI,15,all,1.83203
RMSE_P95_CI_LO,15,all,1.3277
RMSE_P95_CI_HI,15,all,1.87362
MAE,15,act,0.597802
RMSE,15,act,1.07627
NSE,15,act,0.56703
NMAE,15,act,0.365481
MAPE,15,act,0.00120107
P95,15,act,2.01172
RMSE_P95,15,act,1.90556
SS,15,act,0
SS_CI_LO,15,act,0
SS_CI_HI,15,act,0
MAE_CI_LO,15,act,0.531642
MAE_CI_HI,15,act,0.667048
RMSE_CI_LO,15,act,0.872077
RMSE_CI_HI,15,act,1.26259
P95_CI_LO,15,act,1.71826
P95_CI_HI,15,act,2.28184
