metric,gap_len,subset,value
MAE,5,all,5.92851
RMSE,5,all,17.0655
NSE,5,all,-14.4614
NMAE,5,all,1.366
MAPE,5,all,0.0104181
P95,5,all,16.34
RMSE_P95,5,all,16.1906
SS,5,all,-9.96623
SS_CI_LO,5,all,-24.5535
SS_CI_HI,5,all,-5.65106
MAE_CI_LO,5,all,3.86321
MAE_CI_HI,5,all,9.41362
RMSE_CI_LO,5,all,6.02282
RMSE_CI_HI,5,all,29.5417
P95_CI_LO,5,all,12.6943
P95_CI_HI,5,all,29.0071
RMSE_P95_CI_LO,5,all,12.6952
RMSE_P95_CI_HI,5,all,28.9565
MAE,5,act,9.29817
RMSE,5,act,23.8563
NSE,5,act,-14.1251
NMAE,5,act,1.51581
MAPE,5,act,0.016338
P95,5,act,25.0783
RMSE_P95,5,act,25.0846
SS,5,act,-8.78
SS_CI_LO,5,act,-27.5007
SS_CI_HI,5,act,-5.22374
MAE_CI_LO,5,act,5.66345
MAE_CI_HI,5,act,14.633
RMSE_CI_LO,5,act,8.45513
RMSE_CI_HI,5,act,39.2005
P95_CI_LO,5,act,16.1367
P95_CI_HI,5,act,65.1268
RMSE_P95_CI_LO,5,act,16.045
RMSE_P95_CI_HI,5,act,68.6783
MAE,5,qui,2.55885
RMSE,5,qui,3.65283
NSE,5,qui,-298.655
NMAE,5,qui,12.1262
MAPE,5,qui,0.00449826
P95,5,qui,7.53555
RMSE_P95,5,qui,7.50641
SS,5,qui,-18.6084
SS_CI_LO,5,qui,-21.8558
SS_CI_HI,5,qui,-16.1333
MAE_CI_LO,5,qui,2.28523
MAE_CI_HI,5,qui,2.88557
RMSE_CI_LO,5,qui,3.2237
RMSE_CI_HI,5,qui,4.1217
P95_CI_LO,5,qui,6.02607
P95_CI_HI,5,qui,9.65488
RMSE_P95_CI_LO,5,qui,5.83167
RMSE_P95_CI_HI,5,qui,10.1442
MAE,15,all,5.83161
RMSE,15,all,14.9684
NSE,15,all,-45.1229
NMAE,15,all,2.6459
MAPE,15,all,0.0102504
P95,15,all,17.016
RMSE_P95,15,all,17.1137
SS,15,all,-10.4657
SS_CI_LO,15,all,-12.5679
SS_CI_HI,15,all,-9.33322
MAE_CI_LO,15,all,4.31971
MAE_CI_HI,15,all,8.18696
RMSE_CI_LO,15,all,7.67937
RMSE_CI_HI,15,all,23.755
P95_CI_LO,15,all,12.5929
P95_CI_HI,15,all,28.1797
RMSE_P95_CI_LO,15,all,12.8225
RMSE_P95_CI_HI,15,all,27.4841
MAE,15,act,8.80219
RMSE,15,act,20.6916
NSE,15,act,-44.4906
NMAE,15,act,2.86918
MAPE,15,act,0.0154714
P95,15,act,27.9273
RMSE_P95,15,act,27.9713
SS,15,act,-10.3487
SS_CI_LO,15,act,-12.3474
SS_CI_HI,15,act,-8.81844
MAE_CI_LO,15,act,6.33979
MAE_CI_HI,15,act,11.6767
RMSE_CI_LO,15,act,10.5125
RMSE_CI_HI,15,act,30.2324
P95_CI_LO,15,act,17.6896
P95_CI_HI,15,act,42.6758
RMSE_P95_CI_LO,15,act,17.2813
RMSE_P95_CI_HI,15,act,44.1201
MAE,15,qui,2.86102
RMSE,15,qui,4.46767
NSE,15,qui,-64.7162
NMAE,15,qui,5.1913
MAPE,15,qui,0.00502934
P95,15,qui,8.6332
RMSE_P95,15,qui,8.58189
SS,15,qui,-10.8415
SS_CI_LO,15,qui,-12.2665
SS_CI_HI,15,qui,-9.51004
MAE_CI_LO,15,qui,2.4257
MAE_CI_HI,15,qui,3.38715
RMSE_CI_LO,15,qui,3.55289
RMSE_CI_HI,15,qui,5.64659
P95_CI_LO,15,qui,6.84316
P95_CI_HI,15,qui,9.87129
RMSE_P95_CI_LO,15,qui,6.65099
RMSE_P95_CI_HI,15,qui,9.82918
MAE,60,all,4.97887
RMSE,60,all,10.7777
NSE,60,all,-1.84793
NMAE,60,all,0.779594
MAPE,60,all,0.00875082
P95,60,all,15.2309
RMSE_P95,60,all,16.1576
SS,60,all,-3.27291
SS_CI_LO,60,all,-3.83758
SS_CI_HI,60,all,-2.63876
MAE_CI_LO,60,all,3.9015
MAE_CI_HI,60,all,6.73106
RMSE_CI_LO,60,all,5.91554
RMSE_CI_HI,60,all,17.2035
P95_CI_LO,60,all,11.774
P95_CI_HI,60,all,22.6202
RMSE_P95_CI_LO,60,all,11.1697
RMSE_P95_CI_HI,60,all,23.8703
MAE,60,act,7.23309
RMSE,60,act,14.7437
NSE,60,act,-1.72786
NMAE,60,act,0.810268
MAPE,60,act,0.0127122
P95,60,act,22.1408
RMSE_P95,60,act,22.834
SS,60,act,-3.21995
SS_CI_LO,60,act,-3.82677
SS_CI_HI,60,act,-2.4601
MAE_CI_LO,60,act,5.26008
MAE_CI_HI,60,act,9.83058
RMSE_CI_LO,60,act,7.79422
RMSE_CI_HI,60,act,21.7126
P95_CI_LO,60,act,15.0207
P95_CI_HI,60,act,35.1287
RMSE_P95_CI_LO,60,act,16.0221
RMSE_P95_CI_HI,60,act,33.5735
MAE,60,qui,2.72464
RMSE,60,qui,3.86551
NSE,60,qui,-6.91895
NMAE,60,qui,1.98352
MAPE,60,qui,0.00478943
P95,60,qui,7.92578
RMSE_P95,60,qui,8.07874
SS,60,qui,-3.42019
SS_CI_LO,60,qui,-3.82662
SS_CI_HI,60,qui,-3.02309
MAE_CI_LO,60,qui,2.36435
MAE_CI_HI,60,qui,3.18341
RMSE_CI_LO,60,qui,3.30998
RMSE_CI_HI,60,qui,4.54476
P95_CI_LO,60,qui,6.45303
P95_CI_HI,60,qui,9.45098
RMSE_P95_CI_LO,60,qui,6.12565
RMSE_P95_CI_HI,60,qui,9.21391
MAE,120,all,5.91613
RMSE,120,all,19.6664
NSE,120,all,-0.463504
NMAE,120,all,0.363923
MAPE,120,all,0.0103994
P95,120,all,17.8752
RMSE_P95,120,all,18.6839
SS,120,all,-1.24099
SS_CI_LO,120,all,-1.64364
SS_CI_HI,120,all,-1.01129
MAE_CI_LO,120,all,3.77547
MAE_CI_HI,120,all,9.44302
RMSE_CI_LO,120,all,6.35954
RMSE_CI_HI,120,all,33.5339
P95_CI_LO,120,all,12.0254
P95_CI_HI,120,all,28.9339
RMSE_P95_CI_LO,120,all,12.2649
RMSE_P95_CI_HI,120,all,34.694
MAE,120,act,9.38862
RMSE,120,act,27.5654
NSE,120,act,-0.451186
NMAE,120,act,0.410298
MAPE,120,act,0.0165034
P95,120,act,26.2422
RMSE_P95,120,act,29.2338
SS,120,act,-1.2267
SS_CI_LO,120,act,-1.75551
SS_CI_HI,120,act,-0.979526
