metric,gap_len,subset,value
MAE,5,all,5.92851
RMSE,5,all,17.0655
NSE,5,all,0.727807
NMAE,5,all,0.181244
P95,5,all,16.34
RMSE_P95,5,all,16.1906
MAE,5,act,9.29817
RMSE,5,act,23.8563
NSE,5,act,0.532028
NMAE,5,act,0.266628
P95,5,act,25.0783
RMSE_P95,5,act,25.0846
MAE,5,qui,2.55885
RMSE,5,qui,3.65283
NSE,5,qui,0.984784
NMAE,5,qui,0.0864115
P95,5,qui,7.53555
RMSE_P95,5,qui,7.50641
MAE,15,all,5.83161
RMSE,15,all,14.9684
NSE,15,all,0.81274
NMAE,15,all,0.168592
P95,15,all,17.016
RMSE_P95,15,all,17.1137
MAE,15,act,8.80219
RMSE,15,act,20.6916
NSE,15,act,0.713757
NMAE,15,act,0.227595
P95,15,act,27.9273
RMSE_P95,15,act,27.9713
MAE,15,qui,2.86102
RMSE,15,qui,4.46767
NSE,15,qui,0.977368
NMAE,15,qui,0.0963383
P95,15,qui,8.6332
RMSE_P95,15,qui,8.58189
MAE,60,all,4.97887
RMSE,60,all,10.7777
NSE,60,all,0.846002
NMAE,60,all,0.181285
P95,60,all,15.2309
RMSE_P95,60,all,16.1576
MAE,60,act,7.23309
RMSE,60,act,14.7437
NSE,60,act,0.671855
NMAE,60,act,0.281029
P95,60,act,22.1408
RMSE_P95,60,act,22.834
MAE,60,qui,2.72464
RMSE,60,qui,3.86551
NSE,60,qui,0.981736
NMAE,60,qui,0.0952589
P95,60,qui,7.92578
RMSE_P95,60,qui,8.07874
MAE,240,all,5.89457
RMSE,240,all,14.9019
NSE,240,all,0.742693
NMAE,240,all,0.200649
P95,240,all,18.8359
RMSE_P95,240,all,19.2661
MAE,240,act,8.99742
RMSE,240,act,20.6183
NSE,240,act,0.513365
NMAE,240,act,0.304415
P95,240,act,29.5508
RMSE_P95,240,act,38.1302
MAE,240,qui,2.79172
RMSE,240,qui,4.36122
NSE,240,qui,0.977022
NMAE,240,qui,0.0970325
P95,240,qui,8.91406
RMSE_P95,240,qui,8.77445
MAE,720,all,6.73564
RMSE,720,all,18.6204
NSE,720,all,0.636456
NMAE,720,all,0.218106
P95,720,all,22.5508
RMSE_P95,720,all,28.4497
MAE,720,act,10.5211
RMSE,720,act,25.8534
NSE,720,act,0.351968
NMAE,720,act,0.327598
P95,720,act,33.2969
RMSE_P95,720,act,41.3638
MAE,720,qui,2.95019
RMSE,720,qui,5.00369
NSE,720,qui,0.970087
NMAE,720,qui,0.101973
P95,720,qui,9.83984
RMSE_P95,720,qui,10.2291
MAE,1440,all,7.02638
RMSE,1440,all,18.3459
NSE,1440,all,0.630272
NMAE,1440,all,0.232881
P95,1440,all,23.8633
RMSE_P95,1440,all,32.5208
MAE,1440,act,11.1208
RMSE,1440,act,25.5211
NSE,1440,act,0.327018
NMAE,1440,act,0.357468
P95,1440,act,37.383
RMSE_P95,1440,act,44.8914
MAE,1440,qui,2.932
RMSE,1440,qui,4.67081
NSE,1440,qui,0.973446
NMAE,1440,qui,0.102291
P95,1440,qui,9.51953
RMSE_P95,1440,qui,9.25762
MAE,2880,all,6.94228
RMSE,2880,all,16.8355
NSE,2880,all,0.669687
NMAE,2880,all,0.236995
P95,2880,all,23.6016
RMSE_P95,2880,all,32.98
MAE,2880,act,10.6681
RMSE,2880,act,23.2442
NSE,2880,act,0.370878
NMAE,2880,act,0.364033
P95,2880,act,35.2539
RMSE_P95,2880,act,52.4632
MAE,2880,qui,3.21642
RMSE,2880,qui,5.1549
NSE,2880,qui,0.967889
NMAE,2880,qui,0.111809
P95,2880,qui,11.6797
RMSE_P95,2880,qui,9.44252
MAE,4320,all,7.33173
RMSE,4320,all,19.1948
NSE,4320,all,0.614693
NMAE,4320,all,0.237097
P95,4320,all,23.8203
RMSE_P95,4320,all,29.9812
MAE,4320,act,11.2426
RMSE,4320,act,26.5723
NSE,4320,act,0.308488
NMAE,4320,act,0.351835
P95,4320,act,33.6562
RMSE_P95,4320,act,48.3787
MAE,4320,qui,3.42081
RMSE,4320,qui,5.54913
NSE,4320,qui,0.963725
NMAE,4320,qui,0.117411
P95,4320,qui,12.8164
RMSE_P95,4320,qui,9.06625
