metric,gap_len,subset,value
MAE,5,all,5.94647
RMSE,5,all,17.0722
NSE,5,all,0.727991
NMAE,5,all,0.181661
P95,5,all,16.34
RMSE_P95,5,all,16.1906
MAE,5,act,9.29817
RMSE,5,act,23.8563
NSE,5,act,0.532028
NMAE,5,act,0.266628
P95,5,act,25.0783
RMSE_P95,5,act,25.0846
MAE,5,qui,2.59478
RMSE,5,qui,3.71476
NSE,5,qui,0.984308
NMAE,5,qui,0.0875001
P95,5,qui,7.83691
RMSE_P95,5,qui,7.84721
MAE,15,all,5.82398
RMSE,15,all,14.9692
NSE,15,all,0.812889
NMAE,15,all,0.168295
P95,15,all,17.016
RMSE_P95,15,all,17.1137
MAE,15,act,8.80219
RMSE,15,act,20.6916
NSE,15,act,0.713757
NMAE,15,act,0.227595
P95,15,act,27.9273
RMSE_P95,15,act,27.9713
MAE,15,qui,2.84578
RMSE,15,qui,4.4736
NSE,15,qui,0.977357
NMAE,15,qui,0.0957222
P95,15,qui,8.77734
RMSE_P95,15,qui,8.77908
MAE,60,all,4.97588
RMSE,60,all,10.7772
NSE,60,all,0.846576
NMAE,60,all,0.180846
P95,60,all,15.2734
RMSE_P95,60,all,16.1576
MAE,60,act,7.23309
RMSE,60,act,14.7437
NSE,60,act,0.671855
NMAE,60,act,0.281029
P95,60,act,22.1408
RMSE_P95,60,act,22.834
MAE,60,qui,2.71866
RMSE,60,qui,3.86272
NSE,60,qui,0.981867
NMAE,60,qui,0.0947762
P95,60,qui,7.83594
RMSE_P95,60,qui,8.07874
MAE,240,all,5.88759
RMSE,240,all,14.8983
NSE,240,all,0.743628
NMAE,240,all,0.200095
P95,240,all,18.8086
RMSE_P95,240,all,19.2661
MAE,240,act,8.99742
RMSE,240,act,20.6183
NSE,240,act,0.513365
NMAE,240,act,0.304415
P95,240,act,29.5508
RMSE_P95,240,act,38.1302
MAE,240,qui,2.77776
RMSE,240,qui,4.33626
NSE,240,qui,0.977405
NMAE,240,qui,0.0962913
P95,240,qui,8.84375
RMSE_P95,240,qui,8.69164
MAE,720,all,6.7261
RMSE,720,all,18.6162
NSE,720,all,0.637158
NMAE,720,all,0.217637
P95,720,all,22.5158
RMSE_P95,720,all,28.4497
MAE,720,act,10.5211
RMSE,720,act,25.8534
NSE,720,act,0.351968
NMAE,720,act,0.327598
P95,720,act,33.2969
RMSE_P95,720,act,41.3638
MAE,720,qui,2.9311
RMSE,720,qui,4.97214
NSE,720,qui,0.970527
NMAE,720,qui,0.101204
P95,720,qui,9.79688
RMSE_P95,720,qui,10.2291
MAE,1440,all,7.02737
RMSE,1440,all,18.3481
NSE,1440,all,0.630295
NMAE,1440,all,0.232879
P95,1440,all,23.8789
RMSE_P95,1440,all,32.5208
MAE,1440,act,11.1208
RMSE,1440,act,25.5211
NSE,1440,act,0.327018
NMAE,1440,act,0.357468
P95,1440,act,37.383
RMSE_P95,1440,act,44.8914
MAE,1440,qui,2.93399
RMSE,1440,qui,4.68808
NSE,1440,qui,0.973261
NMAE,1440,qui,0.102338
P95,1440,qui,9.58594
RMSE_P95,1440,qui,9.31824
MAE,2880,all,6.932
RMSE,2880,all,16.8302
NSE,2880,all,0.669812
NMAE,2880,all,0.236674
P95,2880,all,23.5781
RMSE_P95,2880,all,32.98
MAE,2880,act,10.6681
RMSE,2880,act,23.2442
NSE,2880,act,0.370878
NMAE,2880,act,0.364033
P95,2880,act,35.2539
RMSE_P95,2880,act,52.4632
MAE,2880,qui,3.19586
RMSE,2880,qui,5.1201
NSE,2880,qui,0.968304
NMAE,2880,qui,0.111124
P95,2880,qui,11.5938
RMSE_P95,2880,qui,9.29219
MAE,4320,all,7.34455
RMSE,4320,all,19.2002
NSE,4320,all,0.615016
NMAE,4320,all,0.237345
P95,4320,all,23.8516
RMSE_P95,4320,all,29.9812
MAE,4320,act,11.2495
RMSE,4320,act,26.5749
NSE,4320,act,0.307807
NMAE,4320,act,0.352189
P95,4320,act,33.6719
RMSE_P95,4320,act,48.3787
MAE,4320,qui,3.43956
RMSE,4320,qui,5.57388
NSE,4320,qui,0.963547
NMAE,4320,qui,0.117818
P95,4320,qui,12.8633
RMSE_P95,4320,qui,9.18844
