metric,gap_len,subset,value
MAE,5,all,0.855196
RMSE,5,all,1.2489
NSE,5,all,0.991278
NMAE,5,all,0.0639499
P95,5,all,2.47285
RMSE_P95,5,all,2.4184
MAE,5,act,1.05467
RMSE,5,act,1.52723
NSE,5,act,0.985716
NMAE,5,act,0.0825334
P95,5,act,2.99297
RMSE_P95,5,act,2.88289
MAE,5,qui,0.655722
RMSE,5,qui,0.887161
NSE,5,qui,0.995925
NMAE,5,qui,0.047185
P95,5,qui,1.8832
RMSE_P95,5,qui,1.70725
MAE,15,all,0.872881
RMSE,15,all,1.49619
NSE,15,all,0.987269
NMAE,15,all,0.065825
P95,15,all,2.75781
RMSE_P95,15,all,2.72011
MAE,15,act,1.06181
RMSE,15,act,1.84887
NSE,15,act,0.97845
NMAE,15,act,0.0843063
P95,15,act,3.28535
RMSE_P95,15,act,3.16728
MAE,15,qui,0.683953
RMSE,15,qui,1.02902
NSE,15,qui,0.994515
NMAE,15,qui,0.049226
P95,15,qui,2.25781
RMSE_P95,15,qui,2.29396
MAE,60,all,1.28258
RMSE,60,all,2.22408
NSE,60,all,0.9719
NMAE,60,all,0.0966685
P95,60,all,4.44141
RMSE_P95,60,all,4.53891
MAE,60,act,1.60471
RMSE,60,act,2.73206
NSE,60,act,0.956842
NMAE,60,act,0.122021
P95,60,act,5.31641
RMSE_P95,60,act,5.26714
MAE,60,qui,0.960452
RMSE,60,qui,1.55848
NSE,60,qui,0.986393
NMAE,60,qui,0.0718866
P95,60,qui,3.19922
RMSE_P95,60,qui,3.33985
MAE,240,all,3.37335
RMSE,240,all,5.40083
NSE,240,all,0.834758
NMAE,240,all,0.253899
P95,240,all,12.3125
RMSE_P95,240,all,11.7745
MAE,240,act,4.17037
RMSE,240,act,6.35296
NSE,240,act,0.754589
NMAE,240,act,0.325196
P95,240,act,14.2422
RMSE_P95,240,act,13.4124
MAE,240,qui,2.57632
RMSE,240,qui,4.24003
NSE,240,qui,0.904615
NMAE,240,qui,0.18766
P95,240,qui,9.47656
RMSE_P95,240,qui,9.59988
MAE,720,all,6.08387
RMSE,720,all,9.30816
NSE,720,all,0.495759
NMAE,720,all,0.464125
P95,720,all,21.0078
RMSE_P95,720,all,18.0726
MAE,720,act,7.36053
RMSE,720,act,10.7674
NSE,720,act,0.252671
NMAE,720,act,0.590952
P95,720,act,23.668
RMSE_P95,720,act,19.3945
MAE,720,qui,4.8072
RMSE,720,qui,7.57271
NSE,720,qui,0.695706
NMAE,720,qui,0.350177
P95,720,qui,17.6758
RMSE_P95,720,qui,14.7484
MAE,1440,all,6.68043
RMSE,1440,all,10.0467
NSE,1440,all,0.439165
NMAE,1440,all,0.497964
P95,1440,all,22.6836
RMSE_P95,1440,all,15.7361
MAE,1440,act,8.16315
RMSE,1440,act,11.6502
NSE,1440,act,0.172381
NMAE,1440,act,0.637439
P95,1440,act,25.6836
RMSE_P95,1440,act,16.7063
MAE,1440,qui,5.1977
RMSE,1440,qui,8.13294
NSE,1440,qui,0.66177
NMAE,1440,qui,0.371681
P95,1440,qui,19.1133
RMSE_P95,1440,qui,13.8684
MAE,2880,all,7.12101
RMSE,2880,all,10.5839
NSE,2880,all,0.355562
NMAE,2880,all,0.540116
P95,2880,all,24.1914
RMSE_P95,2880,all,15.5119
MAE,2880,act,8.62039
RMSE,2880,act,12.1197
NSE,2880,act,0.0741535
NMAE,2880,act,0.684388
P95,2880,act,26.8164
RMSE_P95,2880,act,16.2683
MAE,2880,qui,5.62163
RMSE,2880,qui,8.78342
NSE,2880,qui,0.591732
NMAE,2880,qui,0.408951
P95,2880,qui,20.8008
RMSE_P95,2880,qui,14.0811
MAE,4320,all,7.00584
RMSE,4320,all,10.35
NSE,4320,all,0.394553
NMAE,4320,all,0.526693
P95,4320,all,23.5586
RMSE_P95,4320,all,14.8149
MAE,4320,act,8.52808
RMSE,4320,act,11.9232
NSE,4320,act,0.109903
NMAE,4320,act,0.674804
P95,4320,act,26.1602
RMSE_P95,4320,act,15.6808
MAE,4320,qui,5.48361
RMSE,4320,qui,8.49017
NSE,4320,qui,0.628215
NMAE,4320,qui,0.393818
P95,4320,qui,20.1562
RMSE_P95,4320,qui,13.6215
