metric,gap_len,subset,value
MAE,5,all,0.855196
RMSE,5,all,1.2489
NSE,5,all,-7.37727
NMAE,5,all,1.98194
MAPE,5,all,0.00175782
P95,5,all,2.47285
RMSE_P95,5,all,2.4184
SS,5,all,-2.04379
SS_CI_LO,5,all,-2.28957
SS_CI_HI,5,all,-1.77914
MAE_CI_LO,5,all,0.751453
MAE_CI_HI,5,all,0.946451
RMSE_CI_LO,5,all,1.05071
RMSE_CI_HI,5,all,1.41528
P95_CI_LO,5,all,2.11914
P95_CI_HI,5,all,2.73438
RMSE_P95_CI_LO,5,all,2.05797
RMSE_P95_CI_HI,5,all,2.68975
MAE,5,act,1.05467
RMSE,5,act,1.52723
NSE,5,act,-7.00714
NMAE,5,act,1.95412
MAPE,5,act,0.00216785
P95,5,act,2.99297
RMSE_P95,5,act,2.88289
SS,5,act,-2.18558
SS_CI_LO,5,act,-2.4792
SS_CI_HI,5,act,-1.92866
MAE_CI_LO,5,act,0.938932
MAE_CI_HI,5,act,1.1705
RMSE_CI_LO,5,act,1.29164
RMSE_CI_HI,5,act,1.76125
P95_CI_LO,5,act,2.57812
P95_CI_HI,5,act,3.30518
RMSE_P95_CI_LO,5,act,2.47378
RMSE_P95_CI_HI,5,act,3.58043
MAE,5,qui,0.655722
RMSE,5,qui,0.887161
NSE,5,qui,-8.70699
NMAE,5,qui,2.30282
MAPE,5,qui,0.00134779
P95,5,qui,1.8832
RMSE_P95,5,qui,1.70725
SS,5,qui,-1.84045
SS_CI_LO,5,qui,-2.18199
SS_CI_HI,5,qui,-1.50623
MAE_CI_LO,5,qui,0.588168
MAE_CI_HI,5,qui,0.725958
RMSE_CI_LO,5,qui,0.804242
RMSE_CI_HI,5,qui,0.962878
P95_CI_LO,5,qui,1.67568
P95_CI_HI,5,qui,2.04697
RMSE_P95_CI_LO,5,qui,1.6131
RMSE_P95_CI_HI,5,qui,2.05193
MAE,15,all,0.872881
RMSE,15,all,1.49619
NSE,15,all,-1.7424
NMAE,15,all,0.966124
MAPE,15,all,0.00179419
P95,15,all,2.75781
RMSE_P95,15,all,2.72011
SS,15,all,-0.847024
SS_CI_LO,15,all,-0.953527
SS_CI_HI,15,all,-0.745185
MAE_CI_LO,15,all,0.777429
MAE_CI_HI,15,all,0.959854
RMSE_CI_LO,15,all,1.19454
RMSE_CI_HI,15,all,1.85531
P95_CI_LO,15,all,2.4373
P95_CI_HI,15,all,3.09404
RMSE_P95_CI_LO,15,all,2.41272
RMSE_P95_CI_HI,15,all,2.95657
MAE,15,act,1.06181
RMSE,15,act,1.84887
NSE,15,act,-1.73463
NMAE,15,act,0.949708
MAPE,15,act,0.00218251
P95,15,act,3.28535
RMSE_P95,15,act,3.16728
SS,15,act,-0.885471
SS_CI_LO,15,act,-1.03396
SS_CI_HI,15,act,-0.741803
MAE_CI_LO,15,act,0.940285
MAE_CI_HI,15,act,1.19031
RMSE_CI_LO,15,act,1.35476
RMSE_CI_HI,15,act,2.45888
P95_CI_LO,15,act,2.72148
P95_CI_HI,15,act,3.81641
RMSE_P95_CI_LO,15,act,2.60092
RMSE_P95_CI_HI,15,act,3.95624
MAE,15,qui,0.683953
RMSE,15,qui,1.02902
NSE,15,qui,-1.76778
NMAE,15,qui,1.10578
MAPE,15,qui,0.00140586
P95,15,qui,2.25781
RMSE_P95,15,qui,2.29396
SS,15,qui,-0.790349
SS_CI_LO,15,qui,-0.917996
SS_CI_HI,15,qui,-0.641045
MAE_CI_LO,15,qui,0.622474
MAE_CI_HI,15,qui,0.752906
RMSE_CI_LO,15,qui,0.917155
RMSE_CI_HI,15,qui,1.14192
P95_CI_LO,15,qui,1.93662
P95_CI_HI,15,qui,2.63291
RMSE_P95_CI_LO,15,qui,1.96806
RMSE_P95_CI_HI,15,qui,2.66626
MAE,60,all,1.28258
RMSE,60,all,2.22408
NSE,60,all,-0.300011
NMAE,60,all,0.65752
MAPE,60,all,0.00263625
P95,60,all,4.44141
RMSE_P95,60,all,4.53891
SS,60,all,-0.227119
SS_CI_LO,60,all,-0.289011
SS_CI_HI,60,all,-0.182495
MAE_CI_LO,60,all,1.16106
MAE_CI_HI,60,all,1.42694
RMSE_CI_LO,60,all,1.94646
RMSE_CI_HI,60,all,2.53561
P95_CI_LO,60,all,3.87891
P95_CI_HI,60,all,5.05186
RMSE_P95_CI_LO,60,all,3.85065
RMSE_P95_CI_HI,60,all,5.24844
MAE,60,act,1.60471
RMSE,60,act,2.73206
NSE,60,act,-0.342062
NMAE,60,act,0.680444
MAPE,60,act,0.00329836
P95,60,act,5.31641
RMSE_P95,60,act,5.26714
SS,60,act,-0.223292
SS_CI_LO,60,act,-0.2969
SS_CI_HI,60,act,-0.151431
MAE_CI_LO,60,act,1.42079
MAE_CI_HI,60,act,1.79148
RMSE_CI_LO,60,act,2.30431
RMSE_CI_HI,60,act,3.11593
P95_CI_LO,60,act,4.48037
P95_CI_HI,60,act,6.15293
RMSE_P95_CI_LO,60,act,4.47336
RMSE_P95_CI_HI,60,act,7.80696
MAE,60,qui,0.960452
RMSE,60,qui,1.55848
NSE,60,qui,-0.185826
NMAE,60,qui,0.671096
MAPE,60,qui,0.00197415
P95,60,qui,3.19922
RMSE_P95,60,qui,3.33985
SS,60,qui,-0.233566
SS_CI_LO,60,qui,-0.305768
SS_CI_HI,60,qui,-0.165312
MAE_CI_LO,60,qui,0.858219
MAE_CI_HI,60,qui,1.05613
RMSE_CI_LO,60,qui,1.3892
RMSE_CI_HI,60,qui,1.74756
P95_CI_LO,60,qui,2.71436
P95_CI_HI,60,qui,3.78164
RMSE_P95_CI_LO,60,qui,2.87623
RMSE_P95_CI_HI,60,qui,3.94456
MAE,120,all,1.78451
RMSE,120,all,2.84606
NSE,120,all,-0.0355948
NMAE,120,all,0.638072
MAPE,120,all,0.00366801
P95,120,all,6.04688
RMSE_P95,120,all,5.85295
SS,120,all,-0.174608
SS_CI_LO,120,all,-0.222261
SS_CI_HI,120,all,-0.121878
MAE_CI_LO,120,all,1.61845
MAE_CI_HI,120,all,1.96167
RMSE_CI_LO,120,all,2.56022
RMSE_CI_HI,120,all,3.15293
P95_CI_LO,120,all,5.36289
P95_CI_HI,120,all,6.65693
RMSE_P95_CI_LO,120,all,5.03455
RMSE_P95_CI_HI,120,all,6.43357
MAE,120,act,2.25414
RMSE,120,act,3.4794
NSE,120,act,-0.0791046
NMAE,120,act,0.672988
MAPE,120,act,0.00463331
P95,120,act,7.32812
