metric,gap_len,subset,value
MAE,5,all,1.10322
RMSE,5,all,3.82353
NSE,5,all,-21.6037
NMAE,5,all,1.37179
MAPE,5,all,0.00193629
P95,5,all,3.37539
RMSE_P95,5,all,3.22406
SS,5,all,-3.10375
SS_CI_LO,5,all,-4.02359
SS_CI_HI,5,all,-2.4211
MAE_CI_LO,5,all,0.840781
MAE_CI_HI,5,all,1.4354
RMSE_CI_LO,5,all,1.61783
RMSE_CI_HI,5,all,5.62737
P95_CI_LO,5,all,2.73984
P95_CI_HI,5,all,4.06309
RMSE_P95_CI_LO,5,all,2.6854
RMSE_P95_CI_HI,5,all,4.12145
MAE,5,act,1.61779
RMSE,5,act,5.26501
NSE,5,act,-22.3189
NMAE,5,act,1.4838
MAPE,5,act,0.0028392
P95,5,act,4.6082
RMSE_P95,5,act,4.83317
SS,5,act,-3.71651
SS_CI_LO,5,act,-4.63544
SS_CI_HI,5,act,-2.57597
MAE_CI_LO,5,act,1.15962
MAE_CI_HI,5,act,2.09636
RMSE_CI_LO,5,act,1.86604
RMSE_CI_HI,5,act,7.6567
P95_CI_LO,5,act,4.00713
P95_CI_HI,5,act,5.43809
RMSE_P95_CI_LO,5,act,3.92673
RMSE_P95_CI_HI,5,act,5.48719
MAE,5,qui,0.588657
RMSE,5,qui,1.23223
NSE,5,qui,-13.4908
NMAE,5,qui,1.81851
MAPE,5,qui,0.00103339
P95,5,qui,1.71875
RMSE_P95,5,qui,1.64207
SS,5,qui,-2.02403
SS_CI_LO,5,qui,-2.50603
SS_CI_HI,5,qui,-1.63917
MAE_CI_LO,5,qui,0.51583
MAE_CI_HI,5,qui,0.694085
RMSE_CI_LO,5,qui,0.776135
RMSE_CI_HI,5,qui,1.67383
P95_CI_LO,5,qui,1.42549
P95_CI_HI,5,qui,1.89062
RMSE_P95_CI_LO,5,qui,1.46975
RMSE_P95_CI_HI,5,qui,1.91548
MAE,15,all,1.18023
RMSE,15,all,3.56778
NSE,15,all,-2.73749
NMAE,15,all,0.639528
MAPE,15,all,0.00207182
P95,15,all,3.60938
RMSE_P95,15,all,3.71927
SS,15,all,-0.94441
SS_CI_LO,15,all,-1.14436
SS_CI_HI,15,all,-0.733368
MAE_CI_LO,15,all,0.960501
MAE_CI_HI,15,all,1.47761
RMSE_CI_LO,15,all,2.00248
RMSE_CI_HI,15,all,5.06278
P95_CI_LO,15,all,2.94502
P95_CI_HI,15,all,4.65322
RMSE_P95_CI_LO,15,all,2.89417
RMSE_P95_CI_HI,15,all,5.02592
MAE,15,act,1.70223
RMSE,15,act,4.9409
NSE,15,act,-3.09943
NMAE,15,act,0.697547
MAPE,15,act,0.00298802
P95,15,act,5.69297
RMSE_P95,15,act,5.85207
SS,15,act,-1.07654
SS_CI_LO,15,act,-1.36201
SS_CI_HI,15,act,-0.821378
MAE_CI_LO,15,act,1.33316
MAE_CI_HI,15,act,2.05151
RMSE_CI_LO,15,act,2.81564
RMSE_CI_HI,15,act,7.13468
