metric,gap_len,subset,value
MAE,5,all,1.61371
RMSE,5,all,5.96933
NSE,5,all,0.955269
NMAE,5,all,0.0571748
MASE,5,all,2.41934
MAE,5,act,2.39885
RMSE,5,act,8.28282
NSE,5,act,0.930277
NMAE,5,act,0.0764739
MASE,5,act,2.59849
MAE,5,qui,0.828558
RMSE,5,qui,1.63117
NSE,5,qui,0.99548
NMAE,5,qui,0.0341494
MASE,5,qui,2.01679
MAE,15,all,1.73154
RMSE,15,all,4.1904
NSE,15,all,0.975047
NMAE,15,all,0.0652732
MASE,15,all,1.22027
MAE,15,act,2.46523
RMSE,15,act,5.66821
NSE,15,act,0.959878
NMAE,15,act,0.0871167
MASE,15,act,1.328
MAE,15,qui,0.997847
RMSE,15,qui,1.72925
NSE,15,qui,0.994773
NMAE,15,qui,0.0417199
MASE,15,qui,1.01655
MAE,60,all,2.14022
RMSE,60,all,6.2257
NSE,60,all,0.951943
NMAE,60,all,0.0753611
MASE,60,all,0.611786
MAE,60,act,3.06562
RMSE,60,act,8.5465
NSE,60,act,0.930581
NMAE,60,act,0.0945081
MASE,60,act,0.638484
MAE,60,qui,1.21483
RMSE,60,qui,2.11565
NSE,60,qui,0.991928
NMAE,60,qui,0.0515888
MASE,60,qui,0.553393
MAE,240,all,4.2126
RMSE,240,all,9.59977
NSE,240,all,0.866717
NMAE,240,all,0.160206
MASE,240,all,0.511727
MAE,240,act,5.85957
RMSE,240,act,12.7167
NSE,240,act,0.797002
NMAE,240,act,0.207604
MASE,240,act,0.553019
MAE,240,qui,2.56564
RMSE,240,qui,4.75349
NSE,240,qui,0.958835
NMAE,240,qui,0.109508
MASE,240,qui,0.437176
MAE,720,all,5.88845
RMSE,720,all,12.2589
NSE,720,all,0.7892
NMAE,720,all,0.22054
MASE,720,all,0.403977
MAE,720,act,8.19724
RMSE,720,act,16.2262
NSE,720,act,0.692738
NMAE,720,act,0.280031
MASE,720,act,0.411164
MAE,720,qui,3.57966
RMSE,720,qui,6.105
NSE,720,qui,0.932579
NMAE,720,qui,0.152248
MASE,720,qui,0.388431
MAE,1440,all,6.47011
RMSE,1440,all,13.4115
NSE,1440,all,0.756285
NMAE,1440,all,0.238163
MASE,1440,all,0.434561
MAE,1440,act,9.0128
RMSE,1440,act,17.8162
NSE,1440,act,0.64309
NMAE,1440,act,0.30222
MASE,1440,act,0.444604
MAE,1440,qui,3.92743
RMSE,1440,qui,6.50534
NSE,1440,qui,0.925838
NMAE,1440,qui,0.16441
MASE,1440,qui,0.413144
MAE,2880,all,7.20429
RMSE,2880,all,15.3039
NSE,2880,all,0.68728
NMAE,2880,all,0.263249
MASE,2880,all,0.428964
MAE,2880,act,10.1826
RMSE,2880,act,20.4772
NSE,2880,act,0.547533
NMAE,2880,act,0.33449
MASE,2880,act,0.422596
MAE,2880,qui,4.22593
RMSE,2880,qui,7.0075
NSE,2880,qui,0.910777
NMAE,2880,qui,0.180134
MASE,2880,qui,0.445125
MAE,4320,all,7.04078
RMSE,4320,all,14.2103
NSE,4320,all,0.709964
NMAE,4320,all,0.266835
MASE,4320,all,0.496112
MAE,4320,act,9.9131
RMSE,4320,act,18.8673
NSE,4320,act,0.556872
NMAE,4320,act,0.349755
MASE,4320,act,0.522456
MAE,4320,qui,4.16847
RMSE,4320,qui,6.92023
NSE,4320,qui,0.917004
NMAE,4320,qui,0.173534
MASE,4320,qui,0.442992
