metric,gap_len,subset,value
MAE,5,all,1.24701
RMSE,5,all,4.1191
NSE,5,all,-25.2336
NMAE,5,all,1.55059
MAPE,5,all,0.0021886
P95,5,all,3.82168
RMSE_P95,5,all,3.77204
SS,5,all,-3.63862
SS_CI_LO,5,all,-4.59459
SS_CI_HI,5,all,-2.89324
MAE_CI_LO,5,all,0.960676
MAE_CI_HI,5,all,1.62183
RMSE_CI_LO,5,all,1.7781
RMSE_CI_HI,5,all,6.46372
P95_CI_LO,5,all,3.01533
P95_CI_HI,5,all,4.81055
RMSE_P95_CI_LO,5,all,2.92524
RMSE_P95_CI_HI,5,all,4.95473
MAE,5,act,1.82604
RMSE,5,act,5.69879
NSE,5,act,-26.3196
NMAE,5,act,1.6748
MAPE,5,act,0.00320457
P95,5,act,5.46367
RMSE_P95,5,act,5.28218
SS,5,act,-4.32364
SS_CI_LO,5,act,-5.53032
SS_CI_HI,5,act,-3.02012
MAE_CI_LO,5,act,1.33164
MAE_CI_HI,5,act,2.44534
RMSE_CI_LO,5,act,2.23103
RMSE_CI_HI,5,act,8.54743
P95_CI_LO,5,act,4.28887
P95_CI_HI,5,act,6.61719
RMSE_P95_CI_LO,5,act,4.23451
RMSE_P95_CI_HI,5,act,6.50602
MAE,5,qui,0.667989
RMSE,5,qui,1.20741
NSE,5,qui,-12.9129
NMAE,5,qui,2.06359
MAPE,5,qui,0.00117263
P95,5,qui,2
RMSE_P95,5,qui,1.84134
SS,5,qui,-2.43158
SS_CI_LO,5,qui,-2.86054
SS_CI_HI,5,qui,-2.06904
MAE_CI_LO,5,qui,0.594586
MAE_CI_HI,5,qui,0.751501
RMSE_CI_LO,5,qui,0.903864
RMSE_CI_HI,5,qui,1.47843
P95_CI_LO,5,qui,1.66357
P95_CI_HI,5,qui,2.3125
RMSE_P95_CI_LO,5,qui,1.62283
RMSE_P95_CI_HI,5,qui,2.25937
MAE,15,all,1.22325
RMSE,15,all,3.67691
NSE,15,all,-2.96962
NMAE,15,all,0.662836
MAPE,15,all,0.00214735
P95,15,all,3.76973
RMSE_P95,15,all,3.61663
SS,15,all,-1.01528
SS_CI_LO,15,all,-1.21578
SS_CI_HI,15,all,-0.774231
MAE_CI_LO,15,all,0.971617
MAE_CI_HI,15,all,1.50224
RMSE_CI_LO,15,all,1.96241
RMSE_CI_HI,15,all,5.35368
P95_CI_LO,15,all,2.9833
P95_CI_HI,15,all,5.05889
RMSE_P95_CI_LO,15,all,2.90912
RMSE_P95_CI_HI,15,all,5.69473
MAE,15,act,1.74924
RMSE,15,act,5.07132
NSE,15,act,-3.31871
NMAE,15,act,0.716813
MAPE,15,act,0.00307057
P95,15,act,5.92344
RMSE_P95,15,act,6.31806
SS,15,act,-1.13389
SS_CI_LO,15,act,-1.43375
SS_CI_HI,15,act,-0.809632
MAE_CI_LO,15,act,1.39176
MAE_CI_HI,15,act,2.13181
RMSE_CI_LO,15,act,2.78841
RMSE_CI_HI,15,act,7.53216
P95_CI_LO,15,act,4.12607
P95_CI_HI,15,act,8.46094
RMSE_P95_CI_LO,15,act,3.79331
RMSE_P95_CI_HI,15,act,8.43939
MAE,15,qui,0.697255
RMSE,15,qui,1.14937
NSE,15,qui,-0.542429
NMAE,15,qui,0.753412
MAPE,15,qui,0.00122413
P95,15,qui,2.15273
RMSE_P95,15,qui,2.23222
SS,15,qui,-0.768638
SS_CI_LO,15,qui,-0.928427
SS_CI_HI,15,qui,-0.611869
MAE_CI_LO,15,qui,0.617362
MAE_CI_HI,15,qui,0.794314
RMSE_CI_LO,15,qui,0.957469
RMSE_CI_HI,15,qui,1.36873
P95_CI_LO,15,qui,1.83184
P95_CI_HI,15,qui,2.45713
RMSE_P95_CI_LO,15,qui,1.83133
RMSE_P95_CI_HI,15,qui,2.41383
MAE,60,all,1.9034
RMSE,60,all,4.953
NSE,60,all,0.0966071
NMAE,60,all,0.365259
MAPE,60,all,0.00334196
P95,60,all,6.77754
RMSE_P95,60,all,7.13738
SS,60,all,-0.179237
SS_CI_LO,60,all,-0.229012
SS_CI_HI,60,all,-0.125245
MAE_CI_LO,60,all,1.54297
MAE_CI_HI,60,all,2.28658
RMSE_CI_LO,60,all,2.91507
RMSE_CI_HI,60,all,7.0409
P95_CI_LO,60,all,5.6083
P95_CI_HI,60,all,7.94473
RMSE_P95_CI_LO,60,all,5.86263
RMSE_P95_CI_HI,60,all,8.47965
MAE,60,act,2.66249
RMSE,60,act,6.71333
NSE,60,act,0.0942843
NMAE,60,act,0.377439
MAPE,60,act,0.00467495
P95,60,act,9.49219
RMSE_P95,60,act,9.42904
SS,60,act,-0.21013
SS_CI_LO,60,act,-0.290175
SS_CI_HI,60,act,-0.124572
MAE_CI_LO,60,act,2.04112
MAE_CI_HI,60,act,3.2922
RMSE_CI_LO,60,act,3.76844
RMSE_CI_HI,60,act,9.69401
P95_CI_LO,60,act,7.36318
P95_CI_HI,60,act,12.1449
RMSE_P95_CI_LO,60,act,7.41589
RMSE_P95_CI_HI,60,act,12.462
MAE,60,qui,1.14431
RMSE,60,qui,1.99891
NSE,60,qui,0.122005
NMAE,60,qui,0.53641
MAPE,60,qui,0.00200898
P95,60,qui,3.89453
RMSE_P95,60,qui,4.02613
SS,60,qui,-0.113119
SS_CI_LO,60,qui,-0.17867
SS_CI_HI,60,qui,-0.058495
MAE_CI_LO,60,qui,1.02092
MAE_CI_HI,60,qui,1.30543
RMSE_CI_LO,60,qui,1.75125
RMSE_CI_HI,60,qui,2.2454
P95_CI_LO,60,qui,3.44473
P95_CI_HI,60,qui,4.55117
RMSE_P95_CI_LO,60,qui,3.33305
RMSE_P95_CI_HI,60,qui,5.07104
MAE,120,all,2.71884
RMSE,120,all,5.4151
NSE,120,all,0.134779
NMAE,120,all,0.467026
MAPE,120,all,0.00477251
