metric,gap_len,subset,value
MAE,5,all,0.642142
RMSE,5,all,1.12448
NSE,5,all,-17.8724
NMAE,5,all,2.48081
MAPE,5,all,0.00113619
P95,5,all,1.87129
RMSE_P95,5,all,1.89236
SS,5,all,-2.33977
SS_CI_LO,5,all,-2.68498
SS_CI_HI,5,all,-2.01485
MAE_CI_LO,5,all,0.567515
MAE_CI_HI,5,all,0.744689
RMSE_CI_LO,5,all,0.83542
RMSE_CI_HI,5,all,1.48385
P95_CI_LO,5,all,1.63613
P95_CI_HI,5,all,2.12998
RMSE_P95_CI_LO,5,all,1.61308
RMSE_P95_CI_HI,5,all,2.16233
MAE,5,act,0.771677
RMSE,5,act,1.41111
NSE,5,act,-20.3321
NMAE,5,act,2.52576
MAPE,5,act,0.00136531
P95,5,act,2.18359
RMSE_P95,5,act,2.15478
SS,5,act,-2.58847
SS_CI_LO,5,act,-3.23015
SS_CI_HI,5,act,-2.11654
MAE_CI_LO,5,act,0.66533
MAE_CI_HI,5,act,0.922287
RMSE_CI_LO,5,act,0.963992
RMSE_CI_HI,5,act,1.90827
P95_CI_LO,5,act,1.82402
P95_CI_HI,5,act,2.88691
RMSE_P95_CI_LO,5,act,1.79491
RMSE_P95_CI_HI,5,act,2.82874
MAE,5,qui,0.512607
RMSE,5,qui,0.73327
NSE,5,qui,-12.2252
NMAE,5,qui,2.54227
MAPE,5,qui,0.000907064
P95,5,qui,1.41816
RMSE_P95,5,qui,1.45009
SS,5,qui,-2.02424
SS_CI_LO,5,qui,-2.2771
SS_CI_HI,5,qui,-1.7597
MAE_CI_LO,5,qui,0.465451
MAE_CI_HI,5,qui,0.553394
RMSE_CI_LO,5,qui,0.644124
RMSE_CI_HI,5,qui,0.787337
P95_CI_LO,5,qui,1.179
P95_CI_HI,5,qui,1.68379
RMSE_P95_CI_LO,5,qui,1.11134
RMSE_P95_CI_HI,5,qui,1.62534
MAE,15,all,0.626527
RMSE,15,all,1.03923
NSE,15,all,-2.28996
NMAE,15,all,1.09351
MAPE,15,all,0.00110858
P95,15,all,1.92969
RMSE_P95,15,all,1.89796
SS,15,all,-1.02441
SS_CI_LO,15,all,-1.14922
SS_CI_HI,15,all,-0.874295
MAE_CI_LO,15,all,0.558357
MAE_CI_HI,15,all,0.705871
RMSE_CI_LO,15,all,0.869344
RMSE_CI_HI,15,all,1.23308
P95_CI_LO,15,all,1.6209
P95_CI_HI,15,all,2.23525
RMSE_P95_CI_LO,15,all,1.61803
RMSE_P95_CI_HI,15,all,2.20433
MAE,15,act,0.742646
RMSE,15,act,1.19172
NSE,15,act,-2.13808
NMAE,15,act,1.10392
MAPE,15,act,0.00131397
P95,15,act,2.28535
RMSE_P95,15,act,2.20651
SS,15,act,-1.03042
SS_CI_LO,15,act,-1.28444
SS_CI_HI,15,act,-0.831372
MAE_CI_LO,15,act,0.66283
MAE_CI_HI,15,act,0.862286
RMSE_CI_LO,15,act,0.965203
RMSE_CI_HI,15,act,1.43672
P95_CI_LO,15,act,1.94512
P95_CI_HI,15,act,2.62148
RMSE_P95_CI_LO,15,act,1.86812
RMSE_P95_CI_HI,15,act,2.64475
MAE,15,qui,0.510407
RMSE,15,qui,0.860126
NSE,15,qui,-2.62692
NMAE,15,qui,1.13012
MAPE,15,qui,0.000903194
P95,15,qui,1.50781
RMSE_P95,15,qui,1.43703
SS,15,qui,-1.01573
SS_CI_LO,15,qui,-1.20133
SS_CI_HI,15,qui,-0.867194
MAE_CI_LO,15,qui,0.450313
MAE_CI_HI,15,qui,0.585271
RMSE_CI_LO,15,qui,0.654062
RMSE_CI_HI,15,qui,1.15329
P95_CI_LO,15,qui,1.28896
P95_CI_HI,15,qui,1.72295
RMSE_P95_CI_LO,15,qui,1.25191
RMSE_P95_CI_HI,15,qui,1.7825
MAE,60,all,1.12659
RMSE,60,all,1.9026
NSE,60,all,-0.496007
NMAE,60,all,0.724247
MAPE,60,all,0.00199343
P95,60,all,3.38281
RMSE_P95,60,all,3.36529
SS,60,all,-0.507608
SS_CI_LO,60,all,-0.588792
SS_CI_HI,60,all,-0.419716
MAE_CI_LO,60,all,1.00053
MAE_CI_HI,60,all,1.25431
RMSE_CI_LO,60,all,1.52254
RMSE_CI_HI,60,all,2.25106
P95_CI_LO,60,all,2.94502
P95_CI_HI,60,all,3.87207
RMSE_P95_CI_LO,60,all,2.93926
RMSE_P95_CI_HI,60,all,3.91063
MAE,60,act,1.42258
RMSE,60,act,2.42241
NSE,60,act,-0.562238
NMAE,60,act,0.734014
MAPE,60,act,0.00251706
P95,60,act,4.33203
RMSE_P95,60,act,4.10269
SS,60,act,-0.46349
SS_CI_LO,60,act,-0.611662
SS_CI_HI,60,act,-0.340538
MAE_CI_LO,60,act,1.26376
MAE_CI_HI,60,act,1.6406
RMSE_CI_LO,60,act,1.93043
RMSE_CI_HI,60,act,2.96343
P95_CI_LO,60,act,3.78867
P95_CI_HI,60,act,5.25
RMSE_P95_CI_LO,60,act,3.46016
RMSE_P95_CI_HI,60,act,5.46896
MAE,60,qui,0.830603
RMSE,60,qui,1.1712
NSE,60,qui,-0.266339
NMAE,60,qui,0.798064
MAPE,60,qui,0.0014698
P95,60,qui,2.36328
RMSE_P95,60,qui,2.28605
SS,60,qui,-0.589684
SS_CI_LO,60,qui,-0.722073
SS_CI_HI,60,qui,-0.45603
MAE_CI_LO,60,qui,0.749072
MAE_CI_HI,60,qui,0.928507
RMSE_CI_LO,60,qui,1.03664
RMSE_CI_HI,60,qui,1.32147
