metric,gap_len,mean_diff,ci_lo,ci_hi,significant
MAE,5,3.39898,2.73032,4.23321,True
RMSE,5,-0.207175,-2.65767,4.35538,False
P95,5,10.1688,7.91357,18.0968,True
RMSE_P95,5,9.92974,7.86213,15.1471,True
MAE,15,3.10688,2.58833,3.67384,True
RMSE,15,-1.42183,-9.76816,4.19889,False
P95,15,7.81582,6.28369,9.32881,True
RMSE_P95,15,7.54333,5.68382,9.26986,True
MAE,60,2.26971,1.77134,3.02009,True
RMSE,60,1.35519,-1.31133,3.3556,False
P95,60,5.45033,4.1166,6.76768,True
RMSE_P95,60,4.38092,2.81687,6.98361,True
MAE,120,1.11229,0.646356,1.81584,True
RMSE,120,-0.632194,-1.50435,0.962547,False
P95,120,4.16865,0.260254,14.4003,True
RMSE_P95,120,5.49757,-0.227183,21.097,False
MAE,240,0.530102,0.240296,0.85315,True
RMSE,240,0.110402,-0.820926,1.27071,False
P95,240,1.50783,-0.247559,4.11787,False
RMSE_P95,240,2.26233,-0.25364,8.31998,False
MAE,720,0.223539,0.0463372,0.380096,True
RMSE,720,-0.91974,-2.60471,0.214599,False
P95,720,0.708287,-0.484668,2.65146,False
RMSE_P95,720,1.83038,-0.1922,4.63084,False
MAE,1000,0.365659,0.0910572,0.767309,True
RMSE,1000,-0.00565605,-0.217727,0.275825,False
P95,1000,0.876181,-0.633008,4.67578,False
RMSE_P95,1000,3.74996,-0.367489,10.2864,False
MAE,1440,0.303786,0.0757331,0.69341,True
RMSE,1440,-0.0457561,-0.28167,0.15012,False
P95,1440,0.622706,-0.432129,3.04863,False
RMSE_P95,1440,1.09619,-1.06545,5.39206,False
MAE,2880,0.196476,-0.0393814,0.533352,False
RMSE,2880,0.134845,-0.10625,0.421626,False
P95,2880,0.474942,-0.340625,2.0085,False
RMSE_P95,2880,1.75188,-0.822117,9.90663,False
MAE,4320,0.0014642,-0.173345,0.165817,False
RMSE,4320,-0.143219,-0.503945,0.183954,False
P95,4320,-0.149707,-0.675879,0.41084,False
RMSE_P95,4320,0.431476,-0.983741,1.95088,False
