metric,gap_len,subset,value
MAE,5,all,0.439807
RMSE,5,all,0.67026
NSE,5,all,-5.7052
NMAE,5,all,1.69912
MAPE,5,all,0.000778196
P95,5,all,1.1916
RMSE_P95,5,all,1.11053
SS,5,all,-1.28743
SS_CI_LO,5,all,-1.46391
SS_CI_HI,5,all,-1.12047
MAE_CI_LO,5,all,0.405744
MAE_CI_HI,5,all,0.480676
RMSE_CI_LO,5,all,0.57117
RMSE_CI_HI,5,all,0.785934
P95_CI_LO,5,all,1.09355
P95_CI_HI,5,all,1.27773
RMSE_P95_CI_LO,5,all,1.02903
RMSE_P95_CI_HI,5,all,1.32972
MAE,5,act,0.493004
RMSE,5,act,0.771876
NSE,5,act,-5.38277
NMAE,5,act,1.61364
MAPE,5,act,0.000872288
P95,5,act,1.33613
RMSE_P95,5,act,1.3594
SS,5,act,-1.29258
SS_CI_LO,5,act,-1.55151
SS_CI_HI,5,act,-1.03187
MAE_CI_LO,5,act,0.450768
MAE_CI_HI,5,act,0.552503
RMSE_CI_LO,5,act,0.624983
RMSE_CI_HI,5,act,0.948187
P95_CI_LO,5,act,1.19131
P95_CI_HI,5,act,1.56641
RMSE_P95_CI_LO,5,act,1.10588
RMSE_P95_CI_HI,5,act,1.62416
MAE,5,qui,0.38661
RMSE,5,qui,0.550185
NSE,5,qui,-6.44547
NMAE,5,qui,1.91739
MAPE,5,qui,0.000684103
P95,5,qui,1.04316
RMSE_P95,5,qui,0.971585
SS,5,qui,-1.2809
SS_CI_LO,5,qui,-1.50531
SS_CI_HI,5,qui,-1.0831
MAE_CI_LO,5,qui,0.349637
MAE_CI_HI,5,qui,0.415725
RMSE_CI_LO,5,qui,0.48927
RMSE_CI_HI,5,qui,0.607963
P95_CI_LO,5,qui,0.941113
P95_CI_HI,5,qui,1.12891
RMSE_P95_CI_LO,5,qui,0.844571
RMSE_P95_CI_HI,5,qui,1.04633
MAE,15,all,0.432388
RMSE,15,all,0.712212
NSE,15,all,-0.545191
NMAE,15,all,0.754667
MAPE,15,all,0.00076507
P95,15,all,1.28516
RMSE_P95,15,all,1.23334
SS,15,all,-0.397116
SS_CI_LO,15,all,-0.473237
SS_CI_HI,15,all,-0.304958
MAE_CI_LO,15,all,0.386765
MAE_CI_HI,15,all,0.480252
RMSE_CI_LO,15,all,0.58779
RMSE_CI_HI,15,all,0.830076
P95_CI_LO,15,all,1.10938
P95_CI_HI,15,all,1.52344
RMSE_P95_CI_LO,15,all,1.07217
RMSE_P95_CI_HI,15,all,1.46536
MAE,15,act,0.510825
RMSE,15,act,0.821818
NSE,15,act,-0.492336
NMAE,15,act,0.759329
MAPE,15,act,0.000903802
P95,15,act,1.5625
RMSE_P95,15,act,1.45005
SS,15,act,-0.396612
SS_CI_LO,15,act,-0.521781
SS_CI_HI,15,act,-0.297174
MAE_CI_LO,15,act,0.454218
MAE_CI_HI,15,act,0.570674
RMSE_CI_LO,15,act,0.685011
RMSE_CI_HI,15,act,0.95898
P95_CI_LO,15,act,1.33184
P95_CI_HI,15,act,1.83994
RMSE_P95_CI_LO,15,act,1.18722
RMSE_P95_CI_HI,15,act,1.76779
MAE,15,qui,0.353952
RMSE,15,qui,0.582329
NSE,15,qui,-0.662461
NMAE,15,qui,0.783702
MAPE,15,qui,0.000626337
P95,15,qui,0.988281
RMSE_P95,15,qui,0.960949
SS,15,qui,-0.397844
SS_CI_LO,15,qui,-0.534787
SS_CI_HI,15,qui,-0.291496
MAE_CI_LO,15,qui,0.311637
MAE_CI_HI,15,qui,0.408348
RMSE_CI_LO,15,qui,0.42993
RMSE_CI_HI,15,qui,0.791566
P95_CI_LO,15,qui,0.851465
P95_CI_HI,15,qui,1.11729
RMSE_P95_CI_LO,15,qui,0.848456
RMSE_P95_CI_HI,15,qui,1.17098
MAE,60,all,0.738807
RMSE,60,all,1.41966
NSE,60,all,0.167068
NMAE,60,all,0.474953
MAPE,60,all,0.00130726
P95,60,all,2.4375
RMSE_P95,60,all,2.54327
SS,60,all,0.0113281
SS_CI_LO,60,all,-0.0271625
SS_CI_HI,60,all,0.0494317
MAE_CI_LO,60,all,0.65253
MAE_CI_HI,60,all,0.831267
RMSE_CI_LO,60,all,1.12491
RMSE_CI_HI,60,all,1.69769
P95_CI_LO,60,all,2.10547
P95_CI_HI,60,all,2.80078
RMSE_P95_CI_LO,60,all,2.08101
RMSE_P95_CI_HI,60,all,3.0516
MAE,60,act,0.962878
RMSE,60,act,1.82247
NSE,60,act,0.115756
NMAE,60,act,0.496818
MAPE,60,act,0.00170367
P95,60,act,3.17188
RMSE_P95,60,act,3.2867
SS,60,act,0.00943437
SS_CI_LO,60,act,-0.0524237
SS_CI_HI,60,act,0.0704325
MAE_CI_LO,60,act,0.863467
MAE_CI_HI,60,act,1.09838
RMSE_CI_LO,60,act,1.49054
RMSE_CI_HI,60,act,2.22745
P95_CI_LO,60,act,2.6833
P95_CI_HI,60,act,3.89072
RMSE_P95_CI_LO,60,act,2.77039
RMSE_P95_CI_HI,60,act,4.01038
MAE,60,qui,0.514736
RMSE,60,qui,0.842321
NSE,60,qui,0.344996
NMAE,60,qui,0.494571
MAPE,60,qui,0.000910853
P95,60,qui,1.68359
RMSE_P95,60,qui,1.77293
SS,60,qui,0.0148513
SS_CI_LO,60,qui,-0.0319343
SS_CI_HI,60,qui,0.0600111
MAE_CI_LO,60,qui,0.458005
MAE_CI_HI,60,qui,0.576362
RMSE_CI_LO,60,qui,0.737499
RMSE_CI_HI,60,qui,0.963537
P95_CI_LO,60,qui,1.44531
P95_CI_HI,60,qui,1.9375
RMSE_P95_CI_LO,60,qui,1.59046
RMSE_P95_CI_HI,60,qui,2.03774
MAE,120,all,0.969261
RMSE,120,all,1.78017
NSE,120,all,0.303171
NMAE,120,all,0.454509
MAPE,120,all,0.001715
P95,120,all,3.18359
RMSE_P95,120,all,3.24985
SS,120,all,0.119006
SS_CI_LO,120,all,0.082337
SS_CI_HI,120,all,0.15621
MAE_CI_LO,120,all,0.85878
MAE_CI_HI,120,all,1.11436
RMSE_CI_LO,120,all,1.34798
RMSE_CI_HI,120,all,2.28519
P95_CI_LO,120,all,2.78457
P95_CI_HI,120,all,3.59805
RMSE_P95_CI_LO,120,all,2.67781
RMSE_P95_CI_HI,120,all,3.52782
MAE,120,act,1.25675
RMSE,120,act,2.2801
NSE,120,act,0.255588
NMAE,120,act,0.475555
MAPE,120,act,0.00222357
P95,120,act,3.98438
RMSE_P95,120,act,3.65723
SS,120,act,0.120288
SS_CI_LO,120,act,0.0604813
SS_CI_HI,120,act,0.159961
MAE_CI_LO,120,act,1.11206
MAE_CI_HI,120,act,1.46865
RMSE_CI_LO,120,act,1.70813
RMSE_CI_HI,120,act,2.98502
P95_CI_LO,120,act,3.46455
P95_CI_HI,120,act,4.87422
RMSE_P95_CI_LO,120,act,3.32233
RMSE_P95_CI_HI,120,act,4.47157
MAE,120,qui,0.681775
RMSE,120,qui,1.0673
NSE,120,qui,0.460544
NMAE,120,qui,0.469172
MAPE,120,qui,0.00120644
P95,120,qui,2.19141
RMSE_P95,120,qui,2.01922
SS,120,qui,0.116634
SS_CI_LO,120,qui,0.07292
SS_CI_HI,120,qui,0.163956
MAE_CI_LO,120,qui,0.601443
MAE_CI_HI,120,qui,0.752402
RMSE_CI_LO,120,qui,0.927718
RMSE_CI_HI,120,qui,1.19951
P95_CI_LO,120,qui,1.91396
P95_CI_HI,120,qui,2.56318
RMSE_P95_CI_LO,120,qui,1.71105
RMSE_P95_CI_HI,120,qui,2.53049
MAE,240,all,1.53382
RMSE,240,all,2.79678
NSE,240,all,0.315282
NMAE,240,all,0.453806
MAPE,240,all,0.00271395
P95,240,all,5.03516
RMSE_P95,240,all,4.53636
SS,240,all,0.224984
SS_CI_LO,240,all,0.187531
SS_CI_HI,240,all,0.265397
MAE_CI_LO,240,all,1.33601
MAE_CI_HI,240,all,1.74077
RMSE_CI_LO,240,all,2.14746
RMSE_CI_HI,240,all,3.458
P95_CI_LO,240,all,4.47207
P95_CI_HI,240,all,5.65684
RMSE_P95_CI_LO,240,all,3.93842
RMSE_P95_CI_HI,240,all,6.03027
MAE,240,act,1.99171
RMSE,240,act,3.57932
NSE,240,act,0.267043
NMAE,240,act,0.476392
MAPE,240,act,0.00352395
P95,240,act,6.34375
RMSE_P95,240,act,6.02228
SS,240,act,0.217591
SS_CI_LO,240,act,0.176918
SS_CI_HI,240,act,0.27249
MAE_CI_LO,240,act,1.71276
MAE_CI_HI,240,act,2.3107
RMSE_CI_LO,240,act,2.77662
RMSE_CI_HI,240,act,4.37444
P95_CI_LO,240,act,5.44512
P95_CI_HI,240,act,7.61299
RMSE_P95_CI_LO,240,act,4.48712
RMSE_P95_CI_HI,240,act,8.55256
MAE,240,qui,1.07592
RMSE,240,qui,1.68299
NSE,240,qui,0.472355
NMAE,240,qui,0.464377
MAPE,240,qui,0.00190395
P95,240,qui,3.58203
RMSE_P95,240,qui,3.31361
SS,240,qui,0.238307
SS_CI_LO,240,qui,0.167093
SS_CI_HI,240,qui,0.323374
MAE_CI_LO,240,qui,0.966245
MAE_CI_HI,240,qui,1.19389
RMSE_CI_LO,240,qui,1.49823
RMSE_CI_HI,240,qui,1.87528
P95_CI_LO,240,qui,3.23799
P95_CI_HI,240,qui,3.98838
RMSE_P95_CI_LO,240,qui,2.81302
RMSE_P95_CI_HI,240,qui,3.8117
