metric,gap_len,subset,value
MAE,5,all,0.439807
RMSE,5,all,0.67026
NSE,5,all,0.999112
NMAE,5,all,0.0195552
P95,5,all,1.1916
RMSE_P95,5,all,1.11053
MASE,5,all,1.34863
MAE,5,act,0.493004
RMSE,5,act,0.771876
NSE,5,act,0.997504
NMAE,5,act,0.0319082
P95,5,act,1.33613
RMSE_P95,5,act,1.3594
MASE,5,act,1.29022
MAE,5,qui,0.38661
RMSE,5,qui,0.550185
NSE,5,qui,0.999608
NMAE,5,qui,0.0139094
P95,5,qui,1.04316
RMSE_P95,5,qui,0.971585
MASE,5,qui,1.43126
MAE,15,all,0.432388
RMSE,15,all,0.712212
NSE,15,all,0.998975
NMAE,15,all,0.0194385
P95,15,all,1.28516
RMSE_P95,15,all,1.23334
MASE,15,all,0.705043
MAE,15,act,0.510825
RMSE,15,act,0.821818
NSE,15,act,0.997047
NMAE,15,act,0.0337774
P95,15,act,1.5625
RMSE_P95,15,act,1.45005
MASE,15,act,0.680271
MAE,15,qui,0.353952
RMSE,15,qui,0.582329
NSE,15,qui,0.999551
NMAE,15,qui,0.0128809
P95,15,qui,0.988281
RMSE_P95,15,qui,0.960949
MASE,15,qui,0.744152
MAE,60,all,0.738807
RMSE,60,all,1.41966
NSE,60,all,0.995957
NMAE,60,all,0.0330913
P95,60,all,2.4375
RMSE_P95,60,all,2.54327
MASE,60,all,0.485497
MAE,60,act,0.962878
RMSE,60,act,1.82247
NSE,60,act,0.985259
NMAE,60,act,0.0641471
P95,60,act,3.17188
RMSE_P95,60,act,3.2867
MASE,60,act,0.50156
MAE,60,qui,0.514736
RMSE,60,qui,0.842321
NSE,60,qui,0.999078
NMAE,60,qui,0.0185537
P95,60,qui,1.68359
RMSE_P95,60,qui,1.77293
MASE,60,qui,0.458056
MAE,240,all,1.53382
RMSE,240,all,2.79678
NSE,240,all,0.984925
NMAE,240,all,0.0673362
P95,240,all,5.03516
RMSE_P95,240,all,4.53636
MASE,240,all,0.414596
MAE,240,act,1.99171
RMSE,240,act,3.57932
NSE,240,act,0.952716
NMAE,240,act,0.120999
P95,240,act,6.34375
RMSE_P95,240,act,6.02228
MASE,240,act,0.410697
MAE,240,qui,1.07592
RMSE,240,qui,1.68299
NSE,240,qui,0.996279
NMAE,240,qui,0.0389987
P95,240,qui,3.58203
RMSE_P95,240,qui,3.31361
MASE,240,qui,0.422012
MAE,720,all,2.23717
RMSE,720,all,3.70009
NSE,720,all,0.971848
NMAE,720,all,0.101447
P95,720,all,7.30469
RMSE_P95,720,all,6.82813
MASE,720,all,0.391586
MAE,720,act,2.84801
RMSE,720,act,4.56747
NSE,720,act,0.911281
NMAE,720,act,0.185726
P95,720,act,8.63281
RMSE_P95,720,act,8.71457
MASE,720,act,0.388355
MAE,720,qui,1.62634
RMSE,720,qui,2.55335
NSE,720,qui,0.99108
NMAE,720,qui,0.0601556
P95,720,qui,5.33594
RMSE_P95,720,qui,4.999
MASE,720,qui,0.397377
MAE,1440,all,2.44277
RMSE,1440,all,4.2001
NSE,1440,all,0.965776
NMAE,1440,all,0.107594
P95,1440,all,7.80469
RMSE_P95,1440,all,7.60715
MASE,1440,all,0.402654
MAE,1440,act,3.17174
RMSE,1440,act,5.26669
NSE,1440,act,0.884187
NMAE,1440,act,0.204946
P95,1440,act,9.55078
RMSE_P95,1440,act,9.67522
MASE,1440,act,0.397648
MAE,1440,qui,1.71381
RMSE,1440,qui,2.74657
NSE,1440,qui,0.99046
NMAE,1440,qui,0.0609474
P95,1440,qui,5.44922
RMSE_P95,1440,qui,5.01706
MASE,1440,qui,0.412259
MAE,2880,all,2.6837
RMSE,2880,all,4.64508
NSE,2880,all,0.955221
NMAE,2880,all,0.122258
P95,2880,all,8.37109
RMSE_P95,2880,all,7.97879
MASE,2880,all,0.420493
MAE,2880,act,3.51777
RMSE,2880,act,5.89147
NSE,2880,act,0.85455
NMAE,2880,act,0.22772
P95,2880,act,10.4023
RMSE_P95,2880,act,12.8996
MASE,2880,act,0.42739
MAE,2880,qui,1.84963
RMSE,2880,qui,2.90587
NSE,2880,qui,0.98827
NMAE,2880,qui,0.0689365
P95,2880,qui,5.76562
RMSE_P95,2880,qui,4.93963
MASE,2880,qui,0.407972
MAE,4320,all,2.82025
RMSE,4320,all,4.85227
NSE,4320,all,0.953881
NMAE,4320,all,0.124819
P95,4320,all,8.72266
RMSE_P95,4320,all,9.54774
MASE,4320,all,0.454752
MAE,4320,act,3.68199
RMSE,4320,act,6.10117
NSE,4320,act,0.850826
NMAE,4320,act,0.233086
P95,4320,act,10.7891
RMSE_P95,4320,act,13.7927
MASE,4320,act,0.453058
MAE,4320,qui,1.9585
RMSE,4320,qui,3.14082
NSE,4320,qui,0.987199
NMAE,4320,qui,0.0705515
P95,4320,qui,6.04688
RMSE_P95,4320,qui,5.76975
MASE,4320,qui,0.457972
