metric,gap_len,mean_diff,ci_lo,ci_hi,significant
MAE,5,0.433154,0.34401,0.523026,True
RMSE,5,0.790953,0.575702,1.01702,True
P95,5,1.84898,1.4334,2.37119,True
RMSE_P95,5,1.81893,1.40424,2.47169,True
MAE,15,0.579951,0.482621,0.694011,True
RMSE,15,0.940586,0.756563,1.11283,True
P95,15,2.34041,1.73018,3.16934,True
RMSE_P95,15,2.30974,1.7051,3.17031,True
MAE,60,0.716773,0.591282,0.84475,True
RMSE,60,1.11871,0.884294,1.39626,True
P95,60,2.76652,2.25312,3.38203,True
RMSE_P95,60,2.63094,1.93359,3.49178,True
MAE,120,0.79523,0.660057,0.928525,True
RMSE,120,1.16581,0.934973,1.41839,True
P95,120,2.91059,2.31201,3.5751,True
RMSE_P95,120,2.75012,2.1267,3.41607,True
MAE,240,0.324012,0.178446,0.477227,True
RMSE,240,0.478285,0.141848,0.923284,True
P95,240,0.522949,-0.172168,1.28613,False
RMSE_P95,240,0.601095,-0.64316,1.57804,False
MAE,720,-1.28006,-1.42095,-1.12431,True
RMSE,720,-1.74806,-2.0142,-1.46638,True
P95,720,-4.55769,-5.15666,-3.92158,True
RMSE_P95,720,-2.77764,-4.17495,-1.2402,True
MAE,1000,-1.66102,-1.82532,-1.4828,True
RMSE,1000,-2.30082,-2.53879,-2.00512,True
P95,1000,-5.66518,-6.26592,-5.08535,True
RMSE_P95,1000,-2.92377,-3.84638,-2.14516,True
MAE,1440,-1.84338,-2.0343,-1.64306,True
RMSE,1440,-2.55997,-2.85363,-2.27144,True
P95,1440,-6.15742,-6.80947,-5.46074,True
RMSE_P95,1440,-3.24894,-3.69456,-2.39262,True
MAE,2880,-2.08138,-2.27752,-1.86997,True
RMSE,2880,-2.85057,-3.15764,-2.55577,True
P95,2880,-6.90652,-7.6877,-6.15566,True
RMSE_P95,2880,-2.96159,-3.67274,-2.08086,True
MAE,4320,-2.00395,-2.18805,-1.8052,True
RMSE,4320,-2.69777,-3.00944,-2.38236,True
P95,4320,-6.56145,-7.28945,-5.90957,True
RMSE_P95,4320,-2.97896,-3.59662,-2.15538,True
