metric,gap_len,subset,value
MAE,5,all,1.9027
RMSE,5,all,12.8547
NSE,5,all,0.845559
NMAE,5,all,0.0581688
P95,5,all,3.41543
RMSE_P95,5,all,3.42774
MAE,5,act,3.35601
RMSE,5,act,18.1642
NSE,5,act,0.728702
NMAE,5,act,0.0962346
P95,5,act,7.89785
RMSE_P95,5,act,7.96724
MAE,5,qui,0.449396
RMSE,5,qui,0.741311
NSE,5,qui,0.999373
NMAE,5,qui,0.0151759
P95,5,qui,1.40645
RMSE_P95,5,qui,1.38986
MAE,15,all,1.4676
RMSE,15,all,10.7391
NSE,15,all,0.903611
NMAE,15,all,0.0424282
P95,15,all,3.13691
RMSE_P95,15,all,3.22994
MAE,15,act,2.50625
RMSE,15,act,15.1685
NSE,15,act,0.846173
NMAE,15,act,0.0648034
P95,15,act,6.36738
RMSE_P95,15,act,7.60329
MAE,15,qui,0.428941
RMSE,15,qui,0.755166
NSE,15,qui,0.999353
NMAE,15,qui,0.0144436
P95,15,qui,1.28926
RMSE_P95,15,qui,1.29411
MAE,60,all,1.41199
RMSE,60,all,5.60298
NSE,60,all,0.95838
NMAE,60,all,0.0514116
P95,60,all,4.72676
RMSE_P95,60,all,4.77736
MAE,60,act,2.18024
RMSE,60,act,7.84789
NSE,60,act,0.907026
NMAE,60,act,0.0847092
P95,60,act,7.32832
RMSE_P95,60,act,7.51261
MAE,60,qui,0.643735
RMSE,60,qui,1.09427
NSE,60,qui,0.998536
NMAE,60,qui,0.0225063
P95,60,qui,2.14844
RMSE_P95,60,qui,2.18922
MAE,240,all,3.02208
RMSE,240,all,11.4223
NSE,240,all,0.848827
NMAE,240,all,0.10287
P95,240,all,9.38672
RMSE_P95,240,all,9.89444
MAE,240,act,4.45514
RMSE,240,act,15.9137
NSE,240,act,0.710104
NMAE,240,act,0.150734
P95,240,act,13.2814
RMSE_P95,240,act,14.0813
MAE,240,qui,1.58902
RMSE,240,qui,2.77306
NSE,240,qui,0.99071
NMAE,240,qui,0.0552298
P95,240,qui,5.45332
RMSE_P95,240,qui,5.73876
MAE,720,all,4.87522
RMSE,720,all,16.7789
NSE,720,all,0.704808
NMAE,720,all,0.157864
P95,720,all,16
RMSE_P95,720,all,19.3821
MAE,720,act,7.49263
RMSE,720,act,23.4024
NSE,720,act,0.469017
NMAE,720,act,0.2333
P95,720,act,24.2188
RMSE_P95,720,act,31.9954
MAE,720,qui,2.2578
RMSE,720,qui,3.92285
NSE,720,qui,0.981614
NMAE,720,qui,0.0780411
P95,720,qui,7.60547
RMSE_P95,720,qui,9.12146
MAE,1440,all,5.39219
RMSE,1440,all,16.4024
NSE,1440,all,0.704457
NMAE,1440,all,0.178718
P95,1440,all,18.0078
RMSE_P95,1440,all,28.7358
MAE,1440,act,8.34399
RMSE,1440,act,22.8489
NSE,1440,act,0.46057
NMAE,1440,act,0.268211
P95,1440,act,26.4023
RMSE_P95,1440,act,33.509
MAE,1440,qui,2.44038
RMSE,1440,qui,4.00087
NSE,1440,qui,0.980517
NMAE,1440,qui,0.0851394
P95,1440,qui,7.9375
RMSE_P95,1440,qui,7.80139
MAE,2880,all,5.45218
RMSE,2880,all,15.1222
NSE,2880,all,0.733497
NMAE,2880,all,0.186126
P95,2880,all,18.3398
RMSE_P95,2880,all,26.1855
MAE,2880,act,8.31739
RMSE,2880,act,20.979
NSE,2880,act,0.487523
NMAE,2880,act,0.283818
P95,2880,act,26.8672
RMSE_P95,2880,act,44.7187
MAE,2880,qui,2.58696
RMSE,2880,qui,4.15222
NSE,2880,qui,0.979166
NMAE,2880,qui,0.089928
P95,2880,qui,8.10957
RMSE_P95,2880,qui,8.23841
MAE,4320,all,6.06116
RMSE,4320,all,18.4569
NSE,4320,all,0.643749
NMAE,4320,all,0.196008
P95,4320,all,19.8711
RMSE_P95,4320,all,29.4765
MAE,4320,act,9.41828
RMSE,4320,act,25.7527
NSE,4320,act,0.350488
NMAE,4320,act,0.294742
P95,4320,act,29.7656
RMSE_P95,4320,act,46.9463
MAE,4320,qui,2.70403
RMSE,4320,qui,4.25574
NSE,4320,qui,0.978664
NMAE,4320,qui,0.092809
P95,4320,qui,8.47266
RMSE_P95,4320,qui,7.35419
