metric,gap_len,subset,value
MAE,5,all,1.89977
RMSE,5,all,12.8544
NSE,5,all,0.845793
NMAE,5,all,0.0580367
P95,5,all,3.41543
RMSE_P95,5,all,3.42774
MAE,5,act,3.35601
RMSE,5,act,18.1642
NSE,5,act,0.728702
NMAE,5,act,0.0962346
P95,5,act,7.89785
RMSE_P95,5,act,7.96724
MAE,5,qui,0.44352
RMSE,5,qui,0.729381
NSE,5,qui,0.999395
NMAE,5,qui,0.0149562
P95,5,qui,1.36016
RMSE_P95,5,qui,1.37683
MAE,15,all,1.46444
RMSE,15,all,10.7387
NSE,15,all,0.903706
NMAE,15,all,0.0423176
P95,15,all,3.12168
RMSE_P95,15,all,3.22994
MAE,15,act,2.50625
RMSE,15,act,15.1685
NSE,15,act,0.846173
NMAE,15,act,0.0648034
P95,15,act,6.36738
RMSE_P95,15,act,7.60329
MAE,15,qui,0.422618
RMSE,15,qui,0.743753
NSE,15,qui,0.999374
NMAE,15,qui,0.0142154
P95,15,qui,1.27734
RMSE_P95,15,qui,1.2728
MAE,60,all,1.41369
RMSE,60,all,5.60356
NSE,60,all,0.958523
NMAE,60,all,0.0513802
P95,60,all,4.73047
RMSE_P95,60,all,4.77736
MAE,60,act,2.18024
RMSE,60,act,7.84789
NSE,60,act,0.907026
NMAE,60,act,0.0847092
P95,60,act,7.32832
RMSE_P95,60,act,7.51261
MAE,60,qui,0.64715
RMSE,60,qui,1.10015
NSE,60,qui,0.998529
NMAE,60,qui,0.0225605
P95,60,qui,2.16797
RMSE_P95,60,qui,2.23688
MAE,240,all,3.02352
RMSE,240,all,11.4219
NSE,240,all,0.849313
NMAE,240,all,0.102757
P95,240,all,9.36719
RMSE_P95,240,all,9.89444
MAE,240,act,4.45514
RMSE,240,act,15.9137
NSE,240,act,0.710104
NMAE,240,act,0.150734
P95,240,act,13.2814
RMSE_P95,240,act,14.0813
MAE,240,qui,1.59189
RMSE,240,qui,2.77
NSE,240,qui,0.99078
NMAE,240,qui,0.0551832
P95,240,qui,5.45312
RMSE_P95,240,qui,5.79755
MAE,720,all,4.85839
RMSE,720,all,16.7684
NSE,720,all,0.70561
NMAE,720,all,0.157203
P95,720,all,15.8789
RMSE_P95,720,all,19.3821
MAE,720,act,7.49263
RMSE,720,act,23.4024
NSE,720,act,0.469017
NMAE,720,act,0.2333
P95,720,act,24.2188
RMSE_P95,720,act,31.9954
MAE,720,qui,2.22414
RMSE,720,qui,3.83256
NSE,720,qui,0.982489
NMAE,720,qui,0.0767945
P95,720,qui,7.39062
RMSE_P95,720,qui,8.63476
MAE,1440,all,5.39378
RMSE,1440,all,16.4049
NSE,1440,all,0.704457
NMAE,1440,all,0.178744
P95,1440,all,18.0273
RMSE_P95,1440,all,28.7358
MAE,1440,act,8.34399
RMSE,1440,act,22.8489
NSE,1440,act,0.46057
NMAE,1440,act,0.268211
P95,1440,act,26.4023
RMSE_P95,1440,act,33.509
MAE,1440,qui,2.44357
RMSE,1440,qui,4.02115
NSE,1440,qui,0.980328
NMAE,1440,qui,0.0852319
P95,1440,qui,7.96484
RMSE_P95,1440,qui,8.51705
MAE,2880,all,5.44077
RMSE,2880,all,15.1159
NSE,2880,all,0.73365
NMAE,2880,all,0.18576
P95,2880,all,18.3008
RMSE_P95,2880,all,26.1855
MAE,2880,act,8.31739
RMSE,2880,act,20.979
NSE,2880,act,0.487523
NMAE,2880,act,0.283818
P95,2880,act,26.8672
RMSE_P95,2880,act,44.7187
MAE,2880,qui,2.56414
RMSE,2880,qui,4.10644
NSE,2880,qui,0.979612
NMAE,2880,qui,0.0891586
P95,2880,qui,8.02734
RMSE_P95,2880,qui,8.18155
MAE,4320,all,6.07224
RMSE,4320,all,18.4629
NSE,4320,all,0.644014
NMAE,4320,all,0.19623
P95,4320,all,19.9141
RMSE_P95,4320,all,29.4765
MAE,4320,act,9.42555
RMSE,4320,act,25.7552
NSE,4320,act,0.34985
NMAE,4320,act,0.295086
P95,4320,act,29.7773
RMSE_P95,4320,act,46.9463
MAE,4320,qui,2.71893
RMSE,4320,qui,4.29294
NSE,4320,qui,0.978376
NMAE,4320,qui,0.0931339
P95,4320,qui,8.55078
RMSE_P95,4320,qui,7.56237
