metric,gap_len,subset,value
MAE,5,all,1.89922
RMSE,5,all,12.8543
NSE,5,all,0.845871
NMAE,5,all,0.0580052
P95,5,all,3.41543
RMSE_P95,5,all,3.42774
P95_CI_LO,5,all,2.57012
P95_CI_HI,5,all,6.4209
RMSE_P95_CI_LO,5,all,2.54377
RMSE_P95_CI_HI,5,all,6.23224
MASE,5,all,2.54277
MAE,5,act,3.35601
RMSE,5,act,18.1642
NSE,5,act,0.728702
NMAE,5,act,0.0962346
P95,5,act,7.89785
RMSE_P95,5,act,7.96724
P95_CI_LO,5,act,5.70211
P95_CI_HI,5,act,11.4465
RMSE_P95_CI_LO,5,act,5.53706
RMSE_P95_CI_HI,5,act,11.3591
MASE,5,act,2.75751
MAE,5,qui,0.442419
RMSE,5,qui,0.728891
NSE,5,qui,0.999398
NMAE,5,qui,0.0148977
P95,5,qui,1.36016
RMSE_P95,5,qui,1.37683
P95_CI_LO,5,qui,1.17188
P95_CI_HI,5,qui,1.55859
RMSE_P95_CI_LO,5,qui,1.15077
RMSE_P95_CI_HI,5,qui,1.59483
MASE,5,qui,1.5985
MAE,15,all,1.46332
RMSE,15,all,10.7386
NSE,15,all,0.903733
NMAE,15,all,0.0422797
P95,15,all,3.12168
RMSE_P95,15,all,3.22994
P95_CI_LO,15,all,2.35146
P95_CI_HI,15,all,4.32963
RMSE_P95_CI_LO,15,all,2.33128
RMSE_P95_CI_HI,15,all,5.26978
MASE,15,all,1.26233
MAE,15,act,2.50431
RMSE,15,act,15.1684
NSE,15,act,0.846017
NMAE,15,act,0.0647866
P95,15,act,6.36738
RMSE_P95,15,act,7.60329
P95_CI_LO,15,act,4.31542
P95_CI_HI,15,act,8.95479
RMSE_P95_CI_LO,15,act,5.1438
RMSE_P95_CI_HI,15,act,9.35513
MASE,15,act,1.44932
MAE,15,qui,0.422327
RMSE,15,qui,0.743477
NSE,15,qui,0.999376
NMAE,15,qui,0.0141881
P95,15,qui,1.27734
RMSE_P95,15,qui,1.2728
P95_CI_LO,15,qui,1.13291
P95_CI_HI,15,qui,1.39092
RMSE_P95_CI_LO,15,qui,1.10223
RMSE_P95_CI_HI,15,qui,1.38668
MASE,15,qui,0.715171
MAE,60,all,1.41499
RMSE,60,all,5.60396
NSE,60,all,0.958538
NMAE,60,all,0.0514142
P95,60,all,4.73047
RMSE_P95,60,all,4.77736
P95_CI_LO,60,all,3.87128
P95_CI_HI,60,all,5.8751
RMSE_P95_CI_LO,60,all,3.68078
RMSE_P95_CI_HI,60,all,6.48974
MASE,60,all,0.527691
MAE,60,act,2.18338
RMSE,60,act,7.8485
NSE,60,act,0.907201
NMAE,60,act,0.0847454
P95,60,act,7.32832
RMSE_P95,60,act,7.51261
P95_CI_LO,60,act,6.21865
P95_CI_HI,60,act,9.47021
RMSE_P95_CI_LO,60,act,6.38962
RMSE_P95_CI_HI,60,act,11.1381
MASE,60,act,0.559807
MAE,60,qui,0.646602
RMSE,60,qui,1.09994
NSE,60,qui,0.998528
NMAE,60,qui,0.0225557
P95,60,qui,2.16797
RMSE_P95,60,qui,2.23688
P95_CI_LO,60,qui,1.94512
P95_CI_HI,60,qui,2.46953
RMSE_P95_CI_LO,60,qui,1.87253
RMSE_P95_CI_HI,60,qui,2.43541
MASE,60,qui,0.442054
MAE,240,all,3.02305
RMSE,240,all,11.4219
NSE,240,all,0.849282
NMAE,240,all,0.102751
P95,240,all,9.36719
RMSE_P95,240,all,9.89444
P95_CI_LO,240,all,8.14014
P95_CI_HI,240,all,11.0161
RMSE_P95_CI_LO,240,all,8.37492
RMSE_P95_CI_HI,240,all,12.9227
MASE,240,all,0.434235
MAE,240,act,4.45502
RMSE,240,act,15.9137
NSE,240,act,0.709822
NMAE,240,act,0.150804
P95,240,act,13.2814
RMSE_P95,240,act,14.0813
P95_CI_LO,240,act,11.2565
P95_CI_HI,240,act,15.2783
RMSE_P95_CI_LO,240,act,11.8706
RMSE_P95_CI_HI,240,act,20.0522
MASE,240,act,0.469205
MAE,240,qui,1.59108
RMSE,240,qui,2.77056
NSE,240,qui,0.990776
NMAE,240,qui,0.055154
P95,240,qui,5.45312
RMSE_P95,240,qui,5.79755
P95_CI_LO,240,qui,4.74873
P95_CI_HI,240,qui,6.21953
RMSE_P95_CI_LO,240,qui,4.79566
RMSE_P95_CI_HI,240,qui,6.61352
MASE,240,qui,0.359263
MAE,720,all,4.87079
RMSE,720,all,16.7888
NSE,720,all,0.705169
NMAE,720,all,0.157531
P95,720,all,15.9375
RMSE_P95,720,all,19.7987
P95_CI_LO,720,all,13.3592
P95_CI_HI,720,all,19.0967
RMSE_P95_CI_LO,720,all,14.0515
RMSE_P95_CI_HI,720,all,26.7577
MASE,720,all,0.398262
MAE,720,act,7.51504
RMSE,720,act,23.4312
NSE,720,act,0.469132
NMAE,720,act,0.233684
P95,720,act,24.3555
RMSE_P95,720,act,31.9954
P95_CI_LO,720,act,20.785
P95_CI_HI,720,act,30.3978
RMSE_P95_CI_LO,720,act,26.6024
RMSE_P95_CI_HI,720,act,40.2728
MASE,720,act,0.412828
MAE,720,qui,2.22655
RMSE,720,qui,3.83485
NSE,720,qui,0.982465
NMAE,720,qui,0.0768847
P95,720,qui,7.40234
RMSE_P95,720,qui,8.63476
P95_CI_LO,720,qui,6.64238
P95_CI_HI,720,qui,8.17588
RMSE_P95_CI_LO,720,qui,6.65302
RMSE_P95_CI_HI,720,qui,10.6346
MASE,720,qui,0.355881
MAE,1440,all,5.39631
RMSE,1440,all,16.4063
NSE,1440,all,0.704682
NMAE,1440,all,0.178744
P95,1440,all,18.0469
RMSE_P95,1440,all,28.7358
