metric,gap_len,subset,value
MAE,5,all,2.33591
RMSE,5,all,8.63649
NSE,5,all,-79.3516
NMAE,5,all,2.42447
MAPE,5,all,0.00409902
P95,5,all,6.77852
RMSE_P95,5,all,7.06981
SS,5,all,-7.90206
SS_CI_LO,5,all,-9.92014
SS_CI_HI,5,all,-5.85102
MAE_CI_LO,5,all,1.64269
MAE_CI_HI,5,all,3.28295
RMSE_CI_LO,5,all,3.49729
RMSE_CI_HI,5,all,13.158
P95_CI_LO,5,all,4.87861
P95_CI_HI,5,all,9.82725
RMSE_P95_CI_LO,5,all,4.87196
RMSE_P95_CI_HI,5,all,10.6469
MAE,5,act,3.48699
RMSE,5,act,12.0391
NSE,5,act,-83.3344
NMAE,5,act,2.65987
MAPE,5,act,0.0061181
P95,5,act,9.99121
RMSE_P95,5,act,10.6837
SS,5,act,-9.8633
SS_CI_LO,5,act,-12.1646
SS_CI_HI,5,act,-7.45736
MAE_CI_LO,5,act,2.23316
MAE_CI_HI,5,act,5.13879
RMSE_CI_LO,5,act,4.76993
RMSE_CI_HI,5,act,17.507
P95_CI_LO,5,act,6.40088
P95_CI_HI,5,act,17.0213
RMSE_P95_CI_LO,5,act,6.23334
RMSE_P95_CI_HI,5,act,14.9759
MAE,5,qui,1.18484
RMSE,5,qui,2.05883
NSE,5,qui,-29.7291
NMAE,5,qui,3.19016
MAPE,5,qui,0.00207994
P95,5,qui,3.61426
RMSE_P95,5,qui,3.58402
SS,5,qui,-4.8133
SS_CI_LO,5,qui,-5.40393
SS_CI_HI,5,qui,-4.25609
MAE_CI_LO,5,qui,1.03928
MAE_CI_HI,5,qui,1.38218
RMSE_CI_LO,5,qui,1.5672
RMSE_CI_HI,5,qui,2.6831
P95_CI_LO,5,qui,3.03105
P95_CI_HI,5,qui,4.30078
RMSE_P95_CI_LO,5,qui,2.93632
RMSE_P95_CI_HI,5,qui,4.15329
MAE,15,all,2.0406
RMSE,15,all,7.57098
NSE,15,all,-20.0982
NMAE,15,all,1.23802
MAPE,15,all,0.0035829
P95,15,all,6.59375
RMSE_P95,15,all,6.62008
SS,15,all,-2.66383
SS_CI_LO,15,all,-3.26709
SS_CI_HI,15,all,-1.97692
MAE_CI_LO,15,all,1.53702
MAE_CI_HI,15,all,2.71443
RMSE_CI_LO,15,all,3.03919
RMSE_CI_HI,15,all,12.0162
P95_CI_LO,15,all,4.87715
P95_CI_HI,15,all,8.3375
RMSE_P95_CI_LO,15,all,5.23807
RMSE_P95_CI_HI,15,all,8.07756
MAE,15,act,2.90667
RMSE,15,act,10.5254
NSE,15,act,-24.268
NMAE,15,act,1.38817
MAPE,15,act,0.00510389
P95,15,act,9.26309
RMSE_P95,15,act,8.89586
SS,15,act,-3.28096
SS_CI_LO,15,act,-4.2437
SS_CI_HI,15,act,-2.35278
MAE_CI_LO,15,act,1.91845
MAE_CI_HI,15,act,4.0698
RMSE_CI_LO,15,act,3.80363
RMSE_CI_HI,15,act,17.7114
P95_CI_LO,15,act,6.85322
P95_CI_HI,15,act,12.5519
RMSE_P95_CI_LO,15,act,6.55796
RMSE_P95_CI_HI,15,act,11.1872
MAE,15,qui,1.17453
RMSE,15,qui,1.96329
NSE,15,qui,-2.67365
NMAE,15,qui,1.14664
MAPE,15,qui,0.00206192
P95,15,qui,3.94961
RMSE_P95,15,qui,4.05474
SS,15,qui,-1.70043
SS_CI_LO,15,qui,-2.01954
SS_CI_HI,15,qui,-1.47992
MAE_CI_LO,15,qui,1.04944
MAE_CI_HI,15,qui,1.3095
RMSE_CI_LO,15,qui,1.67773
RMSE_CI_HI,15,qui,2.25169
P95_CI_LO,15,qui,3.38477
P95_CI_HI,15,qui,4.42285
RMSE_P95_CI_LO,15,qui,3.24238
RMSE_P95_CI_HI,15,qui,4.49928
MAE,60,all,2.54777
RMSE,60,all,8.2751
NSE,60,all,-2.22446
NMAE,60,all,0.55286
MAPE,60,all,0.004473
P95,60,all,8.23047
RMSE_P95,60,all,8.86209
SS,60,all,-0.537651
SS_CI_LO,60,all,-0.646597
SS_CI_HI,60,all,-0.44345
MAE_CI_LO,60,all,2.04126
MAE_CI_HI,60,all,3.1688
RMSE_CI_LO,60,all,3.75859
RMSE_CI_HI,60,all,13.1207
P95_CI_LO,60,all,6.76074
P95_CI_HI,60,all,10.0164
RMSE_P95_CI_LO,60,all,7.44423
RMSE_P95_CI_HI,60,all,10.9379
MAE,60,act,3.48498
RMSE,60,act,11.3358
NSE,60,act,-2.57873
NMAE,60,act,0.581584
MAPE,60,act,0.00611853
P95,60,act,10.9688
RMSE_P95,60,act,11.3165
SS,60,act,-0.607814
SS_CI_LO,60,act,-0.751224
SS_CI_HI,60,act,-0.497471
MAE_CI_LO,60,act,2.62552
MAE_CI_HI,60,act,4.70928
RMSE_CI_LO,60,act,4.69853
RMSE_CI_HI,60,act,18.4513
P95_CI_LO,60,act,8.82754
P95_CI_HI,60,act,13.7082
RMSE_P95_CI_LO,60,act,8.23555
RMSE_P95_CI_HI,60,act,13.6664
MAE,60,qui,1.61055
RMSE,60,qui,2.90757
NSE,60,qui,-0.287383
NMAE,60,qui,0.628491
MAPE,60,qui,0.00282746
P95,60,qui,5.16035
RMSE_P95,60,qui,5.40723
SS,60,qui,-0.404982
SS_CI_LO,60,qui,-0.508705
SS_CI_HI,60,qui,-0.319947
MAE_CI_LO,60,qui,1.42703
MAE_CI_HI,60,qui,1.81964
RMSE_CI_LO,60,qui,2.35422
RMSE_CI_HI,60,qui,3.54483
P95_CI_LO,60,qui,4.37881
P95_CI_HI,60,qui,5.97666
RMSE_P95_CI_LO,60,qui,4.14529
RMSE_P95_CI_HI,60,qui,6.62313
MAE,120,all,4.14879
RMSE,120,all,11.3958
NSE,120,all,-2.04435
NMAE,120,all,0.635222
MAPE,120,all,0.00728346
