metric,gap_len,subset,value
MAE,5,all,1.5961
RMSE,5,all,6.18497
NSE,5,all,0.952492
NMAE,5,all,0.0562478
MAE,5,act,2.40536
RMSE,5,act,8.62802
NSE,5,act,0.922731
NMAE,5,act,0.0774949
MAE,5,qui,0.786827
RMSE,5,qui,1.43704
NSE,5,qui,0.996768
NMAE,5,qui,0.0311276
MAE,15,all,1.41613
RMSE,15,all,3.6603
NSE,15,all,0.980938
NMAE,15,all,0.0534163
MAE,15,act,1.89498
RMSE,15,act,4.92879
NSE,15,act,0.970314
NMAE,15,act,0.0662433
MAE,15,qui,0.937277
RMSE,15,qui,1.58194
NSE,15,qui,0.995638
NMAE,15,qui,0.0391312
MAE,60,all,2.01638
RMSE,60,all,4.65723
NSE,60,all,0.969024
NMAE,60,all,0.0761997
MAE,60,act,2.67682
RMSE,60,act,6.04816
NSE,60,act,0.954802
NMAE,60,act,0.0940926
MAE,60,qui,1.35593
RMSE,60,qui,2.60755
NSE,60,qui,0.987901
NMAE,60,qui,0.0571981
MAE,240,all,3.93525
RMSE,240,all,8.69609
NSE,240,all,0.888476
NMAE,240,all,0.151124
MAE,240,act,5.22327
RMSE,240,act,11.254
NSE,240,act,0.827555
NMAE,240,act,0.192736
MAE,240,qui,2.64723
RMSE,240,qui,4.95905
NSE,240,qui,0.959476
NMAE,240,qui,0.107461
MAE,720,all,6.18928
RMSE,720,all,13.3279
NSE,720,all,0.752676
NMAE,720,all,0.230946
MAE,720,act,8.31276
RMSE,720,act,17.4164
NSE,720,act,0.635353
NMAE,720,act,0.28822
MAE,720,qui,4.0658
RMSE,720,qui,7.20674
NSE,720,qui,0.911072
NMAE,720,qui,0.168239
MAE,1440,all,6.38791
RMSE,1440,all,13.5332
NSE,1440,all,0.744103
NMAE,1440,all,0.238776
MAE,1440,act,8.55305
RMSE,1440,act,17.6943
NSE,1440,act,0.619006
NMAE,1440,act,0.298364
MAE,1440,qui,4.22278
RMSE,1440,qui,7.29447
NSE,1440,qui,0.910415
NMAE,1440,qui,0.173269
MAE,2880,all,7.15024
RMSE,2880,all,14.8254
NSE,2880,all,0.688935
NMAE,2880,all,0.268993
MAE,2880,act,9.7267
RMSE,2880,act,19.437
NSE,2880,act,0.544587
NMAE,2880,act,0.337705
MAE,2880,qui,4.57379
RMSE,2880,qui,7.86032
NSE,2880,qui,0.893807
NMAE,2880,qui,0.189619
MAE,4320,all,7.41555
RMSE,4320,all,15.0503
NSE,4320,all,0.681795
NMAE,4320,all,0.27794
MAE,4320,act,10.1622
RMSE,4320,act,19.7033
NSE,4320,act,0.527435
NMAE,4320,act,0.35455
MAE,4320,qui,4.66891
RMSE,4320,qui,8.04994
NSE,4320,qui,0.891517
NMAE,4320,qui,0.191031
