metric,gap_len,subset,value
MAE,5,all,7.8248
RMSE,5,all,17.361
NSE,5,all,0.621635
NMAE,5,all,0.277238
P95,5,all,27.8895
RMSE_P95,5,all,28.1119
MASE,5,all,11.7313
MAE,5,act,11.0605
RMSE,5,act,23.2628
NSE,5,act,0.450025
NMAE,5,act,0.352601
P95,5,act,39.1588
RMSE_P95,5,act,38.7857
MASE,5,act,11.9809
MAE,5,qui,4.58911
RMSE,5,qui,7.85199
NSE,5,qui,0.895268
NMAE,5,qui,0.189142
P95,5,qui,11.9031
RMSE_P95,5,qui,11.9178
MASE,5,qui,11.1703
MAE,15,all,7.98416
RMSE,15,all,15.1506
NSE,15,all,0.673813
NMAE,15,all,0.300976
P95,15,all,29.0434
RMSE_P95,15,all,29.9
MASE,15,all,5.6267
MAE,15,act,10.8976
RMSE,15,act,19.6042
NSE,15,act,0.520062
NMAE,15,act,0.385101
P95,15,act,41.2986
RMSE_P95,15,act,39.3089
MASE,15,act,5.87043
MAE,15,qui,5.07071
RMSE,15,qui,8.64636
NSE,15,qui,0.869315
NMAE,15,qui,0.212006
P95,15,qui,18.9219
RMSE_P95,15,qui,18.8979
MASE,15,qui,5.16577
MAE,60,all,7.96801
RMSE,60,all,18.4143
NSE,60,all,0.579575
NMAE,60,all,0.280568
P95,60,all,27.8324
RMSE_P95,60,all,28.8139
MASE,60,all,2.27767
MAE,60,act,11.4671
RMSE,60,act,25.0782
NSE,60,act,0.402285
NMAE,60,act,0.353511
P95,60,act,44.0551
RMSE_P95,60,act,42.7366
MASE,60,act,2.38827
MAE,60,qui,4.46895
RMSE,60,qui,7.01849
NSE,60,qui,0.911168
NMAE,60,qui,0.189778
P95,60,qui,14.1406
RMSE_P95,60,qui,14.2882
MASE,60,qui,2.03575
MAE,240,all,7.64982
RMSE,240,all,14.9001
NSE,240,all,0.678905
NMAE,240,all,0.290923
P95,240,all,26.9609
RMSE_P95,240,all,28.7586
MASE,240,all,0.929264
MAE,240,act,10.6307
RMSE,240,act,19.5825
NSE,240,act,0.518631
NMAE,240,act,0.376644
P95,240,act,38.4182
RMSE_P95,240,act,40.0896
MASE,240,act,1.00331
MAE,240,qui,4.66897
RMSE,240,qui,7.78142
NSE,240,qui,0.889689
NMAE,240,qui,0.199283
P95,240,qui,14.9453
RMSE_P95,240,qui,14.1382
MASE,240,qui,0.795576
MAE,720,all,7.78852
RMSE,720,all,16.0937
NSE,720,all,0.636686
NMAE,720,all,0.291703
P95,720,all,28.1289
RMSE_P95,720,all,31.0777
MASE,720,all,0.534332
MAE,720,act,10.9219
RMSE,720,act,21.3401
NSE,720,act,0.468543
NMAE,720,act,0.373111
P95,720,act,40.0861
RMSE_P95,720,act,38.2595
MASE,720,act,0.54783
MAE,720,qui,4.65511
RMSE,720,qui,7.91298
NSE,720,qui,0.886734
NMAE,720,qui,0.197989
P95,720,qui,14.1211
RMSE_P95,720,qui,16.5744
MASE,720,qui,0.505129
MAE,1440,all,7.80196
RMSE,1440,all,15.7846
NSE,1440,all,0.662408
NMAE,1440,all,0.287188
P95,1440,all,28.0938
RMSE_P95,1440,all,30.6021
MASE,1440,all,0.524013
MAE,1440,act,11.0051
RMSE,1440,act,21.0249
NSE,1440,act,0.502958
NMAE,1440,act,0.369025
P95,1440,act,40.8908
RMSE_P95,1440,act,43.1714
MASE,1440,act,0.542883
MAE,1440,qui,4.59885
RMSE,1440,qui,7.50072
NSE,1440,qui,0.901407
NMAE,1440,qui,0.192517
P95,1440,qui,14.8281
RMSE_P95,1440,qui,14.5599
MASE,1440,qui,0.483773
MAE,2880,all,8.04939
RMSE,2880,all,16.692
NSE,2880,all,0.627979
NMAE,2880,all,0.294129
P95,2880,all,29.4141
RMSE_P95,2880,all,30.2879
MASE,2880,all,0.479283
MAE,2880,act,11.4613
RMSE,2880,act,22.3697
NSE,2880,act,0.460033
NMAE,2880,act,0.376493
P95,2880,act,43.1133
RMSE_P95,2880,act,45.5032
MASE,2880,act,0.475663
MAE,2880,qui,4.63746
RMSE,2880,qui,7.53932
NSE,2880,qui,0.896721
NMAE,2880,qui,0.197676
P95,2880,qui,14.3203
RMSE_P95,2880,qui,14.3648
MASE,2880,qui,0.488472
MAE,4320,all,7.81422
RMSE,4320,all,15.1605
NSE,4320,all,0.669881
NMAE,4320,all,0.296147
P95,4320,all,28.1367
RMSE_P95,4320,all,29.3352
MASE,4320,all,0.55061
MAE,4320,act,11.0433
RMSE,4320,act,20.0682
NSE,4320,act,0.49867
NMAE,4320,act,0.38963
P95,4320,act,39.4805
RMSE_P95,4320,act,35.7752
MASE,4320,act,0.582022
MAE,4320,qui,4.58513
RMSE,4320,qui,7.54639
NSE,4320,qui,0.901305
NMAE,4320,qui,0.19088
P95,4320,qui,13.9766
RMSE_P95,4320,qui,15.4364
MASE,4320,qui,0.487272
