metric,gap_len,subset,value
MAE,5,all,7.8248
RMSE,5,all,17.361
NSE,5,all,-465.018
NMAE,5,all,9.72969
MAPE,5,all,0.0137354
P95,5,all,27.8895
RMSE_P95,5,all,28.1119
SS,5,all,-28.1066
SS_CI_LO,5,all,-31.6714
SS_CI_HI,5,all,-24.1353
MAE_CI_LO,5,all,6.52538
MAE_CI_HI,5,all,9.72366
RMSE_CI_LO,5,all,11.7213
RMSE_CI_HI,5,all,23.2392
P95_CI_LO,5,all,21.0391
P95_CI_HI,5,all,38.1183
RMSE_P95_CI_LO,5,all,21.207
RMSE_P95_CI_HI,5,all,38.6383
MAE,5,act,11.0605
RMSE,5,act,23.2628
NSE,5,act,-454.231
NMAE,5,act,10.1445
MAPE,5,act,0.0194142
P95,5,act,39.1588
RMSE_P95,5,act,38.7857
SS,5,act,-31.2458
SS_CI_LO,5,act,-35.9806
SS_CI_HI,5,act,-26.0705
MAE_CI_LO,5,act,9.02365
MAE_CI_HI,5,act,13.41
RMSE_CI_LO,5,act,14.927
RMSE_CI_HI,5,act,30.2134
P95_CI_LO,5,act,30.6509
P95_CI_HI,5,act,49.75
RMSE_P95_CI_LO,5,act,29.635
RMSE_P95_CI_HI,5,act,49.477
MAE,5,qui,4.58911
RMSE,5,qui,7.85199
NSE,5,qui,-587.393
NMAE,5,qui,14.1769
MAPE,5,qui,0.0080566
P95,5,qui,11.9031
RMSE_P95,5,qui,11.9178
SS,5,qui,-22.5751
SS_CI_LO,5,qui,-25.93
SS_CI_HI,5,qui,-19.5147
MAE_CI_LO,5,qui,4.03037
MAE_CI_HI,5,qui,5.23047
RMSE_CI_LO,5,qui,6.21543
RMSE_CI_HI,5,qui,9.28851
P95_CI_LO,5,qui,10.8906
P95_CI_HI,5,qui,13.6367
RMSE_P95_CI_LO,5,qui,10.7826
RMSE_P95_CI_HI,5,qui,13.5668
MAE,15,all,7.98416
RMSE,15,all,15.1506
NSE,15,all,-66.3976
NMAE,15,all,4.32634
MAPE,15,all,0.0140155
P95,15,all,29.0434
RMSE_P95,15,all,29.9
SS,15,all,-12.1537
SS_CI_LO,15,all,-13.4554
SS_CI_HI,15,all,-10.8697
MAE_CI_LO,15,all,6.76763
MAE_CI_HI,15,all,9.61432
RMSE_CI_LO,15,all,12.5114
RMSE_CI_HI,15,all,18.2043
P95_CI_LO,15,all,23.704
P95_CI_HI,15,all,37.8225
RMSE_P95_CI_LO,15,all,23.5387
RMSE_P95_CI_HI,15,all,38.7879
MAE,15,act,10.8976
RMSE,15,act,19.6042
NSE,15,act,-63.5371
NMAE,15,act,4.46568
MAPE,15,act,0.0191287
P95,15,act,41.2986
RMSE_P95,15,act,39.3089
SS,15,act,-12.2939
SS_CI_LO,15,act,-14.4007
SS_CI_HI,15,act,-10.6331
MAE_CI_LO,15,act,8.8643
MAE_CI_HI,15,act,12.9569
RMSE_CI_LO,15,act,15.7837
RMSE_CI_HI,15,act,23.1457
P95_CI_LO,15,act,32.2475
P95_CI_HI,15,act,53.7695
RMSE_P95_CI_LO,15,act,31.8347
RMSE_P95_CI_HI,15,act,54.1333
MAE,15,qui,5.07071
RMSE,15,qui,8.64636
NSE,15,qui,-86.2869
NMAE,15,qui,5.47911
MAPE,15,qui,0.00890236
P95,15,qui,18.9219
RMSE_P95,15,qui,18.8979
SS,15,qui,-11.8622
SS_CI_LO,15,qui,-13.3266
SS_CI_HI,15,qui,-10.2467
MAE_CI_LO,15,qui,4.38094
MAE_CI_HI,15,qui,5.93329
RMSE_CI_LO,15,qui,6.88259
RMSE_CI_HI,15,qui,10.6375
P95_CI_LO,15,qui,14.3844
P95_CI_HI,15,qui,20.7853
RMSE_P95_CI_LO,15,qui,14.2465
RMSE_P95_CI_HI,15,qui,21.2205
MAE,60,all,7.96801
RMSE,60,all,18.4143
NSE,60,all,-11.4868
NMAE,60,all,1.52904
MAPE,60,all,0.0139883
P95,60,all,27.8324
RMSE_P95,60,all,28.8139
SS,60,all,-3.93651
SS_CI_LO,60,all,-4.26897
SS_CI_HI,60,all,-3.48197
MAE_CI_LO,60,all,6.21461
MAE_CI_HI,60,all,9.96738
RMSE_CI_LO,60,all,10.8478
RMSE_CI_HI,60,all,25.7213
P95_CI_LO,60,all,20.9034
P95_CI_HI,60,all,39.4333
RMSE_P95_CI_LO,60,all,21.4152
RMSE_P95_CI_HI,60,all,40.1833
MAE,60,act,11.4671
RMSE,60,act,25.0782
NSE,60,act,-11.6389
NMAE,60,act,1.62559
MAPE,60,act,0.0201309
P95,60,act,44.0551
RMSE_P95,60,act,42.7366
SS,60,act,-4.21189
SS_CI_LO,60,act,-4.7029
SS_CI_HI,60,act,-3.62056
MAE_CI_LO,60,act,8.38607
MAE_CI_HI,60,act,14.716
RMSE_CI_LO,60,act,14.1972
RMSE_CI_HI,60,act,35.6587
P95_CI_LO,60,act,29.2931
P95_CI_HI,60,act,61.2575
RMSE_P95_CI_LO,60,act,29.4623
RMSE_P95_CI_HI,60,act,59.6323
MAE,60,qui,4.46895
RMSE,60,qui,7.01849
NSE,60,qui,-9.82414
NMAE,60,qui,2.09488
MAPE,60,qui,0.00784569
P95,60,qui,14.1406
RMSE_P95,60,qui,14.2882
SS,60,qui,-3.34714
SS_CI_LO,60,qui,-3.77862
SS_CI_HI,60,qui,-2.90424
MAE_CI_LO,60,qui,4.00811
MAE_CI_HI,60,qui,4.95909
RMSE_CI_LO,60,qui,6.13021
RMSE_CI_HI,60,qui,7.82599
P95_CI_LO,60,qui,12.8255
P95_CI_HI,60,qui,15.7459
RMSE_P95_CI_LO,60,qui,12.5074
