metric,gap_len,subset,value
MAE,5,all,5.18245
RMSE,5,all,14.7588
NSE,5,all,-335.784
NMAE,5,all,6.44409
MAPE,5,all,0.00909693
P95,5,all,16.5695
RMSE_P95,5,all,16.3584
SS,5,all,-18.2776
SS_CI_LO,5,all,-22.4243
SS_CI_HI,5,all,-14.7776
MAE_CI_LO,5,all,3.99437
MAE_CI_HI,5,all,6.82842
RMSE_CI_LO,5,all,7.74693
RMSE_CI_HI,5,all,20.8856
P95_CI_LO,5,all,12.3594
P95_CI_HI,5,all,25.6016
RMSE_P95_CI_LO,5,all,12.4366
RMSE_P95_CI_HI,5,all,24.15
MAE,5,act,7.67221
RMSE,5,act,20.2898
NSE,5,act,-345.308
NMAE,5,act,7.0368
MAPE,5,act,0.0134669
P95,5,act,28.2658
RMSE_P95,5,act,26.462
SS,5,act,-21.3676
SS_CI_LO,5,act,-25.4812
SS_CI_HI,5,act,-16.5533
MAE_CI_LO,5,act,5.60426
MAE_CI_HI,5,act,9.8853
RMSE_CI_LO,5,act,10.2516
RMSE_CI_HI,5,act,28.1202
P95_CI_LO,5,act,17.9805
P95_CI_HI,5,act,36.4793
RMSE_P95_CI_LO,5,act,17.6664
RMSE_P95_CI_HI,5,act,37.3129
MAE,5,qui,2.6927
RMSE,5,qui,4.8956
NSE,5,qui,-227.728
NMAE,5,qui,8.31842
MAPE,5,qui,0.004727
P95,5,qui,8.25879
RMSE_P95,5,qui,8.39214
SS,5,qui,-12.8329
SS_CI_LO,5,qui,-14.824
SS_CI_HI,5,qui,-11.0279
MAE_CI_LO,5,qui,2.31969
MAE_CI_HI,5,qui,3.0989
RMSE_CI_LO,5,qui,3.79199
RMSE_CI_HI,5,qui,5.8588
P95_CI_LO,5,qui,7.37461
P95_CI_HI,5,qui,9.51982
RMSE_P95_CI_LO,5,qui,7.33182
RMSE_P95_CI_HI,5,qui,9.42342
MAE,15,all,5.08934
RMSE,15,all,11.3415
NSE,15,all,-36.7683
NMAE,15,all,2.75773
MAPE,15,all,0.00893374
P95,15,all,18.5357
RMSE_P95,15,all,18.1678
SS,15,all,-7.38457
SS_CI_LO,15,all,-8.37106
SS_CI_HI,15,all,-6.3069
MAE_CI_LO,15,all,4.05965
MAE_CI_HI,15,all,6.35426
RMSE_CI_LO,15,all,8.35625
RMSE_CI_HI,15,all,14.0962
P95_CI_LO,15,all,13.8695
P95_CI_HI,15,all,27.259
RMSE_P95_CI_LO,15,all,14.0226
RMSE_P95_CI_HI,15,all,27.485
MAE,15,act,7.31992
RMSE,15,act,15.1351
NSE,15,act,-37.4662
NMAE,15,act,2.99959
MAPE,15,act,0.0128483
P95,15,act,30.7865
RMSE_P95,15,act,30.8045
SS,15,act,-7.92952
SS_CI_LO,15,act,-9.31854
SS_CI_HI,15,act,-6.39372
MAE_CI_LO,15,act,5.80439
MAE_CI_HI,15,act,9.06459
RMSE_CI_LO,15,act,11.8968
RMSE_CI_HI,15,act,18.6118
P95_CI_LO,15,act,21.4022
P95_CI_HI,15,act,39.5588
RMSE_P95_CI_LO,15,act,21.1928
RMSE_P95_CI_HI,15,act,40.5435
MAE,15,qui,2.85875
RMSE,15,qui,5.30955
NSE,15,qui,-31.9152
NMAE,15,qui,3.08899
MAPE,15,qui,0.00501916
P95,15,qui,9.95742
RMSE_P95,15,qui,9.94937
SS,15,qui,-6.25143
SS_CI_LO,15,qui,-7.02969
SS_CI_HI,15,qui,-5.46778
MAE_CI_LO,15,qui,2.43188
MAE_CI_HI,15,qui,3.2748
RMSE_CI_LO,15,qui,3.96407
RMSE_CI_HI,15,qui,6.49425
P95_CI_LO,15,qui,7.94775
P95_CI_HI,15,qui,10.9848
RMSE_P95_CI_LO,15,qui,7.62009
RMSE_P95_CI_HI,15,qui,11.8411
MAE,60,all,5.46481
RMSE,60,all,15.3399
NSE,60,all,-7.66539
NMAE,60,all,1.04869
MAPE,60,all,0.00959398
P95,60,all,16.7543
RMSE_P95,60,all,18.0353
SS,60,all,-2.38568
SS_CI_LO,60,all,-2.77524
SS_CI_HI,60,all,-1.95263
MAE_CI_LO,60,all,4.02294
MAE_CI_HI,60,all,7.21462
RMSE_CI_LO,60,all,7.38838
RMSE_CI_HI,60,all,22.4678
P95_CI_LO,60,all,12.6483
P95_CI_HI,60,all,27.1683
RMSE_P95_CI_LO,60,all,12.3004
RMSE_P95_CI_HI,60,all,26.9838
MAE,60,act,8.07444
RMSE,60,act,21.2108
NSE,60,act,-8.04126
NMAE,60,act,1.14464
MAPE,60,act,0.0141753
P95,60,act,31.3916
RMSE_P95,60,act,32.0542
SS,60,act,-2.66991
SS_CI_LO,60,act,-3.08977
SS_CI_HI,60,act,-2.11791
MAE_CI_LO,60,act,5.65516
MAE_CI_HI,60,act,11.0003
RMSE_CI_LO,60,act,9.92844
RMSE_CI_HI,60,act,31.503
P95_CI_LO,60,act,17.4155
P95_CI_HI,60,act,48.2164
RMSE_P95_CI_LO,60,act,18.2389
RMSE_P95_CI_HI,60,act,44.379
MAE,60,qui,2.85519
RMSE,60,qui,4.55319
NSE,60,qui,-3.55552
NMAE,60,qui,1.33841
MAPE,60,qui,0.00501263
P95,60,qui,9.57812
RMSE_P95,60,qui,10.0819
SS,60,qui,-1.77736
SS_CI_LO,60,qui,-2.05233
SS_CI_HI,60,qui,-1.53615
MAE_CI_LO,60,qui,2.53493
MAE_CI_HI,60,qui,3.26492
RMSE_CI_LO,60,qui,4.01334
RMSE_CI_HI,60,qui,5.11456
P95_CI_LO,60,qui,8.35459
P95_CI_HI,60,qui,10.8579
RMSE_P95_CI_LO,60,qui,8.56481
RMSE_P95_CI_HI,60,qui,10.845
MAE,120,all,5.01736
RMSE,120,all,9.8749
NSE,120,all,-1.87726
NMAE,120,all,0.861851
MAPE,120,all,0.00880756
P95,120,all,17.1836
RMSE_P95,120,all,18.0713
SS,120,all,-0.955167
SS_CI_LO,120,all,-1.17156
SS_CI_HI,120,all,-0.777595
MAE_CI_LO,120,all,4.18672
MAE_CI_HI,120,all,6.04107
RMSE_CI_LO,120,all,7.48537
RMSE_CI_HI,120,all,12.9134
P95_CI_LO,120,all,13.9859
P95_CI_HI,120,all,21.7002
RMSE_P95_CI_LO,120,all,14.5991
RMSE_P95_CI_HI,120,all,23.0945
MAE,120,act,6.82899
RMSE,120,act,12.9141
NSE,120,act,-2.117
NMAE,120,act,0.933602
MAPE,120,act,0.0119872
P95,120,act,23.6176
RMSE_P95,120,act,23.7642
SS,120,act,-1.00651
SS_CI_LO,120,act,-1.26471
SS_CI_HI,120,act,-0.747377
MAE_CI_LO,120,act,5.56631
MAE_CI_HI,120,act,8.17479
RMSE_CI_LO,120,act,9.37892
RMSE_CI_HI,120,act,16.2627
P95_CI_LO,120,act,18.7308
P95_CI_HI,120,act,30.9479
RMSE_P95_CI_LO,120,act,18.9166
RMSE_P95_CI_HI,120,act,31.4218
MAE,120,qui,3.20574
RMSE,120,qui,5.31545
NSE,120,qui,-0.978851
NMAE,120,qui,0.848387
MAPE,120,qui,0.00562795
P95,120,qui,10.1328
RMSE_P95,120,qui,9.4999
SS,120,qui,-0.854094
SS_CI_LO,120,qui,-1.03105
SS_CI_HI,120,qui,-0.698499
MAE_CI_LO,120,qui,2.85504
MAE_CI_HI,120,qui,3.54789
RMSE_CI_LO,120,qui,4.62405
RMSE_CI_HI,120,qui,5.93456
P95_CI_LO,120,qui,8.9543
P95_CI_HI,120,qui,11.3289
RMSE_P95_CI_LO,120,qui,8.45423
RMSE_P95_CI_HI,120,qui,12.1387
MAE,240,all,5.5791
RMSE,240,all,12.0486
NSE,240,all,-1.11296
NMAE,240,all,0.67309
MAPE,240,all,0.00979326
P95,240,all,18.6836
RMSE_P95,240,all,19.8315
SS,240,all,-0.297758
SS_CI_LO,240,all,-0.402063
SS_CI_HI,240,all,-0.218611
MAE_CI_LO,240,all,4.87658
MAE_CI_HI,240,all,6.45129
RMSE_CI_LO,240,all,8.98669
RMSE_CI_HI,240,all,15.8175
P95_CI_LO,240,all,16.5519
P95_CI_HI,240,all,21.6019
RMSE_P95_CI_LO,240,all,16.6206
RMSE_P95_CI_HI,240,all,25.5669
MAE,240,act,7.68277
RMSE,240,act,15.9369
NSE,240,act,-1.34462
NMAE,240,act,0.73816
MAPE,240,act,0.0134849
P95,240,act,25.7973
RMSE_P95,240,act,27.4566
SS,240,act,-0.346961
