metric,gap_len,subset,value
MAE,5,all,1.32276
RMSE,5,all,5.26042
NSE,5,all,0.965262
NMAE,5,all,0.0468662
MASE,5,all,1.98314
MAE,5,act,1.97601
RMSE,5,act,7.32858
NSE,5,act,0.945417
NMAE,5,act,0.0629938
MASE,5,act,2.14045
MAE,5,qui,0.669508
RMSE,5,qui,1.27909
NSE,5,qui,0.997221
NMAE,5,qui,0.0275941
MASE,5,qui,1.62965
MAE,15,all,1.19832
RMSE,15,all,3.80273
NSE,15,all,0.979451
NMAE,15,all,0.0451726
MASE,15,all,0.844496
MAE,15,act,1.71924
RMSE,15,act,5.26052
NSE,15,act,0.965442
NMAE,15,act,0.0607548
MASE,15,act,0.926138
MAE,15,qui,0.677401
RMSE,15,qui,1.11733
NSE,15,qui,0.997818
NMAE,15,qui,0.0283221
MASE,15,qui,0.690099
MAE,60,all,1.90111
RMSE,60,all,5.64294
NSE,60,all,0.960519
NMAE,60,all,0.0669415
MASE,60,all,0.543435
MAE,60,act,2.67177
RMSE,60,act,7.72771
NSE,60,act,0.943245
NMAE,60,act,0.0823666
MASE,60,act,0.556458
MAE,60,qui,1.13044
RMSE,60,qui,1.99202
NSE,60,qui,0.992844
NMAE,60,qui,0.0480054
MASE,60,qui,0.514954
MAE,240,all,3.99145
RMSE,240,all,8.58356
NSE,240,all,0.893441
NMAE,240,all,0.151795
MASE,240,all,0.484862
MAE,240,act,5.49171
RMSE,240,act,11.267
NSE,240,act,0.840647
NMAE,240,act,0.194571
MASE,240,act,0.518302
MAE,240,qui,2.49119
RMSE,240,qui,4.51759
NSE,240,qui,0.96282
NMAE,240,qui,0.10633
MASE,240,qui,0.42449
MAE,720,all,5.86136
RMSE,720,all,12.2709
NSE,720,all,0.788787
NMAE,720,all,0.219525
MASE,720,all,0.402119
MAE,720,act,8.12404
RMSE,720,act,16.2734
NSE,720,act,0.690948
NMAE,720,act,0.27753
MASE,720,act,0.407492
MAE,720,qui,3.59868
RMSE,720,qui,6.02711
NSE,720,qui,0.934289
NMAE,720,qui,0.153057
MASE,720,qui,0.390495
MAE,1440,all,6.6019
RMSE,1440,all,13.5612
NSE,1440,all,0.750815
NMAE,1440,all,0.243014
MASE,1440,all,0.443412
MAE,1440,act,9.17289
RMSE,1440,act,17.9845
NSE,1440,act,0.636315
NMAE,1440,act,0.307588
MASE,1440,act,0.452502
MAE,1440,qui,4.0309
RMSE,1440,qui,6.66102
NSE,1440,qui,0.922246
NMAE,1440,qui,0.168742
MASE,1440,qui,0.424028
MAE,2880,all,7.3672
RMSE,2880,all,15.523
NSE,2880,all,0.678264
NMAE,2880,all,0.269202
MASE,2880,all,0.438664
MAE,2880,act,10.4578
RMSE,2880,act,20.7778
NSE,2880,act,0.534153
NMAE,2880,act,0.34353
MASE,2880,act,0.434017
MAE,2880,qui,4.27658
RMSE,2880,qui,7.08591
NSE,2880,qui,0.90877
NMAE,2880,qui,0.182293
MASE,2880,qui,0.45046
MAE,4320,all,7.15874
RMSE,4320,all,14.462
NSE,4320,all,0.6996
NMAE,4320,all,0.271306
MASE,4320,all,0.504424
MAE,4320,act,10.1508
RMSE,4320,act,19.2171
NSE,4320,act,0.540291
NMAE,4320,act,0.358142
MASE,4320,act,0.534984
MAE,4320,qui,4.16667
RMSE,4320,qui,7.00006
NSE,4320,qui,0.915078
NMAE,4320,qui,0.173459
MASE,4320,qui,0.442802
