metric,gap_len,subset,value
MAE,5,all,5.38317
RMSE,5,all,10.8551
NSE,5,all,0.742186
NMAE,5,all,0.251802
P95,5,all,15.309
RMSE_P95,5,all,15.0698
MAE,5,act,7.42945
RMSE,5,act,14.6557
NSE,5,act,0.65051
NMAE,5,act,0.299687
P95,5,act,19.608
RMSE_P95,5,act,19.3661
MAE,5,qui,3.33689
RMSE,5,qui,4.56893
NSE,5,qui,0.927589
NMAE,5,qui,0.19653
P95,5,qui,9.86855
RMSE_P95,5,qui,9.6853
MAE,15,all,5.10403
RMSE,15,all,8.8048
NSE,15,all,0.816505
NMAE,15,all,0.248317
P95,15,all,15.1369
RMSE_P95,15,all,15.351
MAE,15,act,6.91099
RMSE,15,act,11.5945
NSE,15,act,0.764149
NMAE,15,act,0.289472
P95,15,act,18.7148
RMSE_P95,15,act,18.3949
MAE,15,qui,3.29708
RMSE,15,qui,4.54051
NSE,15,qui,0.919833
NMAE,15,qui,0.2056
P95,15,qui,9.89844
RMSE_P95,15,qui,9.83417
MAE,60,all,4.4644
RMSE,60,all,8.18329
NSE,60,all,0.824696
NMAE,60,all,0.228419
P95,60,all,13.0197
RMSE_P95,60,all,12.1743
MAE,60,act,6.08544
RMSE,60,act,10.9247
NSE,60,act,0.755309
NMAE,60,act,0.275545
P95,60,act,17.2072
RMSE_P95,60,act,16.7085
MAE,60,qui,2.84336
RMSE,60,qui,3.81883
NSE,60,qui,0.946662
NMAE,60,qui,0.171957
P95,60,qui,7.81641
RMSE_P95,60,qui,7.52329
MAE,240,all,4.7988
RMSE,240,all,8.58365
NSE,240,all,0.788449
NMAE,240,all,0.257139
P95,240,all,14.8906
RMSE_P95,240,all,15.0327
MAE,240,act,6.42957
RMSE,240,act,11.2883
NSE,240,act,0.690869
NMAE,240,act,0.316682
P95,240,act,19.8242
RMSE_P95,240,act,20.5784
MAE,240,qui,3.16803
RMSE,240,qui,4.46456
NSE,240,qui,0.926522
NMAE,240,qui,0.192348
P95,240,qui,9.41797
RMSE_P95,240,qui,8.90666
MAE,720,all,5.73871
RMSE,720,all,12.3094
NSE,720,all,0.633643
NMAE,720,all,0.282182
P95,720,all,17.5352
RMSE_P95,720,all,15.3527
MAE,720,act,8.04962
RMSE,720,act,16.6652
NSE,720,act,0.497552
NMAE,720,act,0.342381
P95,720,act,22.5352
RMSE_P95,720,act,24.24
MAE,720,qui,3.42779
RMSE,720,qui,5.03117
NSE,720,qui,0.904658
NMAE,720,qui,0.210372
P95,720,qui,11.0977
RMSE_P95,720,qui,9.85786
MAE,1440,all,5.88726
RMSE,1440,all,11.7556
NSE,1440,all,0.639033
NMAE,1440,all,0.300886
P95,1440,all,18.2266
RMSE_P95,1440,all,19.6631
MAE,1440,act,8.26038
RMSE,1440,act,15.7802
NSE,1440,act,0.494947
NMAE,1440,act,0.372011
P95,1440,act,23.4648
RMSE_P95,1440,act,25.7407
MAE,1440,qui,3.51414
RMSE,1440,qui,5.23193
NSE,1440,qui,0.895918
NMAE,1440,qui,0.216692
P95,1440,qui,11.4805
RMSE_P95,1440,qui,9.24183
MAE,2880,all,6.53682
RMSE,2880,all,11.4682
NSE,2880,all,0.628476
NMAE,2880,all,0.347427
P95,2880,all,21.543
RMSE_P95,2880,all,19.2109
MAE,2880,act,8.82055
RMSE,2880,act,14.8557
NSE,2880,act,0.48231
NMAE,2880,act,0.427207
P95,2880,act,26.7422
RMSE_P95,2880,act,23.4319
MAE,2880,qui,4.25309
RMSE,2880,qui,6.50766
NSE,2880,qui,0.845155
NMAE,2880,qui,0.257175
P95,2880,qui,15.0898
RMSE_P95,2880,qui,10.6365
MAE,4320,all,7.27268
RMSE,4320,all,13.7125
NSE,4320,all,0.518357
NMAE,4320,all,0.368079
P95,4320,all,24.6172
RMSE_P95,4320,all,20.607
MAE,4320,act,9.96127
RMSE,4320,act,18.054
NSE,4320,act,0.351299
NMAE,4320,act,0.44439
P95,4320,act,30.1641
RMSE_P95,4320,act,22.0233
MAE,4320,qui,4.58409
RMSE,4320,qui,7.07942
NSE,4320,qui,0.812696
NMAE,4320,qui,0.280239
P95,4320,qui,16.543
RMSE_P95,4320,qui,12.1455
