metric,gap_len,subset,value
MAE,5,all,5.38317
RMSE,5,all,10.8551
NSE,5,all,-71.5269
NMAE,5,all,4.22333
MAPE,5,all,0.0110283
P95,5,all,15.309
RMSE_P95,5,all,15.0698
SS,5,all,-11.5529
SS_CI_LO,5,all,-14.4261
SS_CI_HI,5,all,-9.45782
MAE_CI_LO,5,all,4.06242
MAE_CI_HI,5,all,7.35022
RMSE_CI_LO,5,all,5.83232
RMSE_CI_HI,5,all,17.0727
P95_CI_LO,5,all,12.332
P95_CI_HI,5,all,27.4812
RMSE_P95_CI_LO,5,all,12.0958
RMSE_P95_CI_HI,5,all,25.9253
MAE,5,act,7.42945
RMSE,5,act,14.6557
NSE,5,act,-67.2532
NMAE,5,act,4.18805
MAPE,5,act,0.0152205
P95,5,act,19.608
RMSE_P95,5,act,19.3661
SS,5,act,-10.6455
SS_CI_LO,5,act,-14.4802
SS_CI_HI,5,act,-8.71095
MAE_CI_LO,5,act,5.31927
MAE_CI_HI,5,act,10.7703
RMSE_CI_LO,5,act,7.29095
RMSE_CI_HI,5,act,22.9004
P95_CI_LO,5,act,14.2385
P95_CI_HI,5,act,45.3778
RMSE_P95_CI_LO,5,act,14.4012
RMSE_P95_CI_HI,5,act,46.1529
MAE,5,qui,3.33689
RMSE,5,qui,4.56893
NSE,5,qui,-202.879
NMAE,5,qui,10.4283
MAPE,5,qui,0.00683603
P95,5,qui,9.86855
RMSE_P95,5,qui,9.6853
SS,5,qui,-14.1877
SS_CI_LO,5,qui,-16.7691
SS_CI_HI,5,qui,-12.2371
MAE_CI_LO,5,qui,2.86617
MAE_CI_HI,5,qui,3.82586
RMSE_CI_LO,5,qui,3.96957
RMSE_CI_HI,5,qui,5.1435
P95_CI_LO,5,qui,8.26562
P95_CI_HI,5,qui,11.2077
RMSE_P95_CI_LO,5,qui,8.23673
RMSE_P95_CI_HI,5,qui,11.3889
MAE,15,all,5.10403
RMSE,15,all,8.8048
NSE,15,all,-31.8191
NMAE,15,all,3.32091
MAPE,15,all,0.0104552
P95,15,all,15.1369
RMSE_P95,15,all,15.351
SS,15,all,-6.69767
SS_CI_LO,15,all,-7.52952
SS_CI_HI,15,all,-6.08298
MAE_CI_LO,15,all,4.37794
MAE_CI_HI,15,all,6.22192
RMSE_CI_LO,15,all,6.06394
RMSE_CI_HI,15,all,12.7206
P95_CI_LO,15,all,12.8588
P95_CI_HI,15,all,18.0533
RMSE_P95_CI_LO,15,all,12.6359
RMSE_P95_CI_HI,15,all,18.3871
MAE,15,act,6.91099
RMSE,15,act,11.5945
NSE,15,act,-31.1408
NMAE,15,act,3.37921
MAPE,15,act,0.014156
P95,15,act,18.7148
RMSE_P95,15,act,18.3949
SS,15,act,-6.61419
SS_CI_LO,15,act,-7.53075
SS_CI_HI,15,act,-5.83161
MAE_CI_LO,15,act,5.71791
MAE_CI_HI,15,act,8.4542
RMSE_CI_LO,15,act,7.66927
RMSE_CI_HI,15,act,16.6129
P95_CI_LO,15,act,15.5868
P95_CI_HI,15,act,23.608
RMSE_P95_CI_LO,15,act,15.5152
RMSE_P95_CI_HI,15,act,23.0268
MAE,15,qui,3.29708
RMSE,15,qui,4.54051
NSE,15,qui,-37.0569
NMAE,15,qui,4.47962
MAPE,15,qui,0.00675446
P95,15,qui,9.89844
RMSE_P95,15,qui,9.83417
SS,15,qui,-6.87872
SS_CI_LO,15,qui,-8.02582
SS_CI_HI,15,qui,-5.97187
MAE_CI_LO,15,qui,2.87704
MAE_CI_HI,15,qui,3.82961
RMSE_CI_LO,15,qui,3.94476
RMSE_CI_HI,15,qui,5.30848
P95_CI_LO,15,qui,8.20645
P95_CI_HI,15,qui,11.7004
RMSE_P95_CI_LO,15,qui,8.13307
RMSE_P95_CI_HI,15,qui,11.4669
MAE,60,all,4.4644
RMSE,60,all,8.18329
NSE,60,all,-3.30149
NMAE,60,all,1.13147
MAPE,60,all,0.00914567
P95,60,all,13.0197
RMSE_P95,60,all,12.1743
SS,60,all,-2.30283
SS_CI_LO,60,all,-2.62421
SS_CI_HI,60,all,-1.97385
MAE_CI_LO,60,all,3.76408
MAE_CI_HI,60,all,5.44502
RMSE_CI_LO,60,all,5.43423
RMSE_CI_HI,60,all,11.2578
P95_CI_LO,60,all,10.8423
P95_CI_HI,60,all,16.8718
RMSE_P95_CI_LO,60,all,10.5064
RMSE_P95_CI_HI,60,all,16.97
MAE,60,act,6.08544
RMSE,60,act,10.9247
NSE,60,act,-3.25556
NMAE,60,act,1.14911
MAPE,60,act,0.0124667
P95,60,act,17.2072
RMSE_P95,60,act,16.7085
SS,60,act,-2.44918
SS_CI_LO,60,act,-2.8142
SS_CI_HI,60,act,-2.07583
MAE_CI_LO,60,act,4.86116
MAE_CI_HI,60,act,7.45711
RMSE_CI_LO,60,act,6.64852
RMSE_CI_HI,60,act,14.8838
P95_CI_LO,60,act,13.2271
P95_CI_HI,60,act,22.771
RMSE_P95_CI_LO,60,act,12.781
RMSE_P95_CI_HI,60,act,26.1503
MAE,60,qui,2.84336
RMSE,60,qui,3.81883
NSE,60,qui,-3.71821
NMAE,60,qui,1.61729
MAPE,60,qui,0.00582467
P95,60,qui,7.81641
RMSE_P95,60,qui,7.52329
SS,60,qui,-2.02787
SS_CI_LO,60,qui,-2.35243
SS_CI_HI,60,qui,-1.76982
MAE_CI_LO,60,qui,2.54238
MAE_CI_HI,60,qui,3.23991
RMSE_CI_LO,60,qui,3.37547
RMSE_CI_HI,60,qui,4.27877
P95_CI_LO,60,qui,6.82793
P95_CI_HI,60,qui,8.96943
RMSE_P95_CI_LO,60,qui,6.30602
RMSE_P95_CI_HI,60,qui,8.67769
MAE,120,all,4.8647
RMSE,120,all,11.9115
NSE,120,all,-1.17209
NMAE,120,all,0.601907
MAPE,120,all,0.00996593
P95,120,all,13.6172
RMSE_P95,120,all,13.5938
SS,120,all,-0.862003
SS_CI_LO,120,all,-1.18386
SS_CI_HI,120,all,-0.625316
MAE_CI_LO,120,all,3.50699
MAE_CI_HI,120,all,7.02857
RMSE_CI_LO,120,all,5.01439
RMSE_CI_HI,120,all,19.5047
P95_CI_LO,120,all,10.1245
P95_CI_HI,120,all,22.6022
RMSE_P95_CI_LO,120,all,9.43719
RMSE_P95_CI_HI,120,all,26.6545
MAE,120,act,7.05157
RMSE,120,act,16.4536
NSE,120,act,-1.20861
NMAE,120,act,0.63692
MAPE,120,act,0.0144464
P95,120,act,20.266
RMSE_P95,120,act,20.3389
SS,120,act,-0.840668
SS_CI_LO,120,act,-1.3761
SS_CI_HI,120,act,-0.575973
