metric,gap_len,subset,value
MAE,5,all,5.56793
RMSE,5,all,14.099
NSE,5,all,0.750462
NMAE,5,all,0.197276
P95,5,all,17.934
RMSE_P95,5,all,17.7564
MASE,5,all,8.34769
MAE,5,act,7.9102
RMSE,5,act,19.1007
NSE,5,act,0.629219
NMAE,5,act,0.252172
P95,5,act,27.5127
RMSE_P95,5,act,27.2457
MASE,5,act,8.56849
MAE,5,qui,3.22565
RMSE,5,qui,5.72079
NSE,5,qui,0.944405
NMAE,5,qui,0.132947
P95,5,qui,9.19687
RMSE_P95,5,qui,9.24318
MASE,5,qui,7.85154
MAE,15,all,5.53876
RMSE,15,all,11.349
NSE,15,all,0.816971
NMAE,15,all,0.208792
P95,15,all,19.3061
RMSE_P95,15,all,19.4223
MASE,15,all,3.90334
MAE,15,act,7.38385
RMSE,15,act,14.7146
NSE,15,act,0.729615
NMAE,15,act,0.260931
P95,15,act,29.8082
RMSE_P95,15,act,28.4333
MASE,15,act,3.9776
MAE,15,qui,3.69366
RMSE,15,qui,6.40943
NSE,15,qui,0.928188
NMAE,15,qui,0.154432
P95,15,qui,11.7617
RMSE_P95,15,qui,11.7207
MASE,15,qui,3.7629
MAE,60,all,5.64454
RMSE,60,all,14.8978
NSE,60,all,0.724818
NMAE,60,all,0.198755
P95,60,all,17.8055
RMSE_P95,60,all,17.8067
MASE,60,all,1.6135
MAE,60,act,8.22766
RMSE,60,act,20.5306
NSE,60,act,0.599405
NMAE,60,act,0.253646
P95,60,act,31.658
RMSE_P95,60,act,33.3487
MASE,60,act,1.7136
MAE,60,qui,3.06142
RMSE,60,qui,4.73091
NSE,60,qui,0.959638
NMAE,60,qui,0.130006
P95,60,qui,9.58984
RMSE_P95,60,qui,9.73209
MASE,60,qui,1.39458
MAE,240,all,6.2681
RMSE,240,all,12.7554
NSE,240,all,0.764689
NMAE,240,all,0.238376
P95,240,all,21.7268
RMSE_P95,240,all,23.2466
MASE,240,all,0.761419
MAE,240,act,8.55732
RMSE,240,act,16.7522
NSE,240,act,0.647724
NMAE,240,act,0.303185
P95,240,act,30.3711
RMSE_P95,240,act,32.104
MASE,240,act,0.80763
MAE,240,qui,3.97888
RMSE,240,qui,6.69061
NSE,240,qui,0.918448
NMAE,240,qui,0.169829
P95,240,qui,12.8555
RMSE_P95,240,qui,12.5852
MASE,240,qui,0.677988
MAE,720,all,7.38205
RMSE,720,all,15.3002
NSE,720,all,0.671627
NMAE,720,all,0.276479
P95,720,all,25.8672
RMSE_P95,720,all,29.1081
MASE,720,all,0.506446
MAE,720,act,10.1918
RMSE,720,act,20.2686
NSE,720,act,0.520569
NMAE,720,act,0.348167
P95,720,act,37.3828
RMSE_P95,720,act,36.6089
MASE,720,act,0.511206
MAE,720,qui,4.57235
RMSE,720,qui,7.57476
NSE,720,qui,0.896209
NMAE,720,qui,0.194469
P95,720,qui,13.6797
RMSE_P95,720,qui,14.5248
MASE,720,qui,0.496148
MAE,1440,all,7.60379
RMSE,1440,all,15.3294
NSE,1440,all,0.681598
NMAE,1440,all,0.279893
P95,1440,all,27.0898
RMSE_P95,1440,all,28.6296
MASE,1440,all,0.510703
MAE,1440,act,10.6219
RMSE,1440,act,20.3862
NSE,1440,act,0.532698
NMAE,1440,act,0.356177
P95,1440,act,38.9844
RMSE_P95,1440,act,42.7852
MASE,1440,act,0.523982
MAE,1440,qui,4.58567
RMSE,1440,qui,7.37463
NSE,1440,qui,0.904694
NMAE,1440,qui,0.191965
P95,1440,qui,14.3242
RMSE_P95,1440,qui,14.1518
MASE,1440,qui,0.482387
MAE,2880,all,8.05489
RMSE,2880,all,16.4772
NSE,2880,all,0.637491
NMAE,2880,all,0.29433
P95,2880,all,28.5234
RMSE_P95,2880,all,31.3206
MASE,2880,all,0.479611
MAE,2880,act,11.3409
RMSE,2880,act,22.0473
NSE,2880,act,0.475484
NMAE,2880,act,0.372539
P95,2880,act,42.2578
RMSE_P95,2880,act,45.301
MASE,2880,act,0.470667
MAE,2880,qui,4.76884
RMSE,2880,qui,7.54407
NSE,2880,qui,0.89659
NMAE,2880,qui,0.203277
P95,2880,qui,14.2812
RMSE_P95,2880,qui,13.9505
MASE,2880,qui,0.502311
MAE,4320,all,7.68586
RMSE,4320,all,14.8742
NSE,4320,all,0.682233
NMAE,4320,all,0.291283
P95,4320,all,27.0312
RMSE_P95,4320,all,28.9742
MASE,4320,all,0.541566
MAE,4320,act,10.7427
RMSE,4320,act,19.6833
NSE,4320,act,0.517713
NMAE,4320,act,0.379023
P95,4320,act,38.4727
RMSE_P95,4320,act,35.2556
MASE,4320,act,0.566177
MAE,4320,qui,4.62907
RMSE,4320,qui,7.41937
NSE,4320,qui,0.9046
NMAE,4320,qui,0.192709
P95,4320,qui,13.6289
RMSE_P95,4320,qui,14.9897
MASE,4320,qui,0.491942
