metric,gap_len,subset,value
MAE,5,all,1.87735
RMSE,5,all,5.74931
NSE,5,all,0.933217
NMAE,5,all,0.0843842
P95,5,all,5.34395
RMSE_P95,5,all,5.27098
P95_CI_LO,5,all,4.64844
P95_CI_HI,5,all,5.91608
RMSE_P95_CI_LO,5,all,4.60951
RMSE_P95_CI_HI,5,all,6.09358
MASE,5,all,2.86694
MAE,5,act,2.60408
RMSE,5,act,7.96031
NSE,5,act,0.909021
NMAE,5,act,0.0986721
P95,5,act,6.47676
RMSE_P95,5,act,6.21745
P95_CI_LO,5,act,5.859
P95_CI_HI,5,act,7.55087
RMSE_P95_CI_LO,5,act,5.78774
RMSE_P95_CI_HI,5,act,8.036
MASE,5,act,2.9374
MAE,5,qui,1.15061
RMSE,5,qui,1.65609
NSE,5,qui,0.990315
NMAE,5,qui,0.0683728
P95,5,qui,3.69961
RMSE_P95,5,qui,3.72266
P95_CI_LO,5,qui,3.16787
P95_CI_HI,5,qui,4.18097
RMSE_P95_CI_LO,5,qui,3.03944
RMSE_P95_CI_HI,5,qui,4.34789
MASE,5,qui,2.71931
MAE,15,all,1.85918
RMSE,15,all,6.62914
NSE,15,all,0.898222
NMAE,15,all,0.0894727
P95,15,all,5.59785
RMSE_P95,15,all,5.5644
P95_CI_LO,15,all,4.98056
P95_CI_HI,15,all,6.33321
RMSE_P95_CI_LO,15,all,4.8403
RMSE_P95_CI_HI,15,all,6.30215
MASE,15,all,1.25034
MAE,15,act,2.52845
RMSE,15,act,9.19709
NSE,15,act,0.850134
NMAE,15,act,0.106428
P95,15,act,7.01211
RMSE_P95,15,act,6.95298
P95_CI_LO,15,act,6.2541
P95_CI_HI,15,act,7.74583
RMSE_P95_CI_LO,15,act,6.1753
RMSE_P95_CI_HI,15,act,8.51999
MASE,15,act,1.21375
MAE,15,qui,1.1899
RMSE,15,qui,1.81786
NSE,15,qui,0.988652
NMAE,15,qui,0.0697284
P95,15,qui,4.19531
RMSE_P95,15,qui,4.08537
P95_CI_LO,15,qui,3.84766
P95_CI_HI,15,qui,4.6085
RMSE_P95_CI_LO,15,qui,3.79897
RMSE_P95_CI_HI,15,qui,4.62215
MASE,15,qui,1.33592
MAE,60,all,2.16475
RMSE,60,all,5.76104
NSE,60,all,0.914921
NMAE,60,all,0.109602
P95,60,all,7.54688
RMSE_P95,60,all,7.81059
P95_CI_LO,60,all,6.55302
P95_CI_HI,60,all,8.59385
RMSE_P95_CI_LO,60,all,6.61455
RMSE_P95_CI_HI,60,all,8.76184
