metric,gap_len,subset,value
MAE,5,all,1.85842
RMSE,5,all,4.62594
NSE,5,all,0.953179
NMAE,5,all,0.0869291
P95,5,all,5.52363
RMSE_P95,5,all,5.70299
MAE,5,act,2.63241
RMSE,5,act,6.3521
NSE,5,act,0.934347
NMAE,5,act,0.106185
P95,5,act,7.68047
RMSE_P95,5,act,7.49573
MAE,5,qui,1.08443
RMSE,5,qui,1.5651
NSE,5,qui,0.991503
NMAE,5,qui,0.0638691
P95,5,qui,3.41816
RMSE_P95,5,qui,3.54191
MAE,15,all,1.63654
RMSE,15,all,3.90151
NSE,15,all,0.963971
NMAE,15,all,0.0796195
P95,15,all,5.13301
RMSE_P95,15,all,5.05514
MAE,15,act,2.15725
RMSE,15,act,5.24138
NSE,15,act,0.951803
NMAE,15,act,0.0903582
P95,15,act,6.22656
RMSE_P95,15,act,6.57343
MAE,15,qui,1.11583
RMSE,15,qui,1.72382
NSE,15,qui,0.988445
NMAE,15,qui,0.0695809
P95,15,qui,3.88281
RMSE_P95,15,qui,3.90093
MAE,60,all,2.01687
RMSE,60,all,3.88945
NSE,60,all,0.960398
NMAE,60,all,0.103192
P95,60,all,6.9375
RMSE_P95,60,all,6.81737
MAE,60,act,2.6611
RMSE,60,act,5.0867
NSE,60,act,0.946952
NMAE,60,act,0.120493
P95,60,act,8.97695
RMSE_P95,60,act,8.70057
MAE,60,qui,1.37264
RMSE,60,qui,2.0931
NSE,60,qui,0.983977
NMAE,60,qui,0.083013
P95,60,qui,4.60566
RMSE_P95,60,qui,4.45118
MAE,240,all,5.3237
RMSE,240,all,9.22609
NSE,240,all,0.755598
NMAE,240,all,0.285265
P95,240,all,20.1484
RMSE_P95,240,all,18.9412
MAE,240,act,6.71206
RMSE,240,act,11.3786
NSE,240,act,0.685905
NMAE,240,act,0.330596
P95,240,act,24.4807
RMSE_P95,240,act,22.5858
MAE,240,qui,3.93535
RMSE,240,qui,6.38505
NSE,240,qui,0.849711
NMAE,240,qui,0.238936
P95,240,qui,14.6447
RMSE_P95,240,qui,14.6039
MAE,720,all,9.86207
RMSE,720,all,16.6744
NSE,720,all,0.327747
NMAE,720,all,0.484935
P95,720,all,36.1096
RMSE_P95,720,all,30.3536
MAE,720,act,13.0307
RMSE,720,act,21.0585
NSE,720,act,0.197726
NMAE,720,act,0.554245
P95,720,act,44.4531
RMSE_P95,720,act,34.9927
MAE,720,qui,6.69346
RMSE,720,qui,10.6119
NSE,720,qui,0.575835
NMAE,720,qui,0.410795
P95,720,qui,23.1133
RMSE_P95,720,qui,21.1475
MAE,1440,all,11.0271
RMSE,1440,all,17.7257
NSE,1440,all,0.179296
NMAE,1440,all,0.563572
P95,1440,all,39.6758
RMSE_P95,1440,all,27.7487
MAE,1440,act,14.2405
RMSE,1440,act,21.9505
NSE,1440,act,0.0227649
NMAE,1440,act,0.641328
P95,1440,act,45.9453
RMSE_P95,1440,act,32.2707
MAE,1440,qui,7.81367
RMSE,1440,qui,12.107
NSE,1440,qui,0.442654
NMAE,1440,qui,0.481815
P95,1440,qui,26.5781
RMSE_P95,1440,qui,21.2216
MAE,2880,all,11.1666
RMSE,2880,all,17.2956
NSE,2880,all,0.154982
NMAE,2880,all,0.593499
P95,2880,all,38.6836
RMSE_P95,2880,all,25.6953
MAE,2880,act,14.0555
RMSE,2880,act,20.9862
NSE,2880,act,-0.0331287
NMAE,2880,act,0.680754
P95,2880,act,44.7031
RMSE_P95,2880,act,28.4202
MAE,2880,qui,8.27773
RMSE,2880,qui,12.564
NSE,2880,qui,0.422832
NMAE,2880,qui,0.500536
P95,2880,qui,28.3359
RMSE_P95,2880,qui,20.6286
MAE,4320,all,11.2212
RMSE,4320,all,18.0662
NSE,4320,all,0.163961
NMAE,4320,all,0.567921
P95,4320,all,38.6289
RMSE_P95,4320,all,25.0299
MAE,4320,act,14.4809
RMSE,4320,act,22.6159
NSE,4320,act,-0.0179519
NMAE,4320,act,0.646019
P95,4320,act,45.3125
RMSE_P95,4320,act,26.7111
MAE,4320,qui,7.96159
RMSE,4320,qui,11.8868
NSE,4320,qui,0.471946
NMAE,4320,qui,0.486716
P95,4320,qui,26.4023
RMSE_P95,4320,qui,19.3807
