metric,gap_len,subset,value
MAE,5,all,7.53385
RMSE,5,all,17.1159
NSE,5,all,0.632244
NMAE,5,all,0.26693
MASE,5,all,11.2951
MAE,5,act,10.6778
RMSE,5,act,22.9869
NSE,5,act,0.462995
NMAE,5,act,0.3404
MASE,5,act,11.5664
MAE,5,qui,4.38995
RMSE,5,qui,7.58369
NSE,5,qui,0.902303
NMAE,5,qui,0.180934
MASE,5,qui,10.6855
MAE,15,all,7.73011
RMSE,15,all,14.8854
NSE,15,all,0.685136
NMAE,15,all,0.291399
MASE,15,all,5.44766
MAE,15,act,10.5745
RMSE,15,act,19.3381
NSE,15,act,0.533001
NMAE,15,act,0.373684
MASE,15,act,5.69638
MAE,15,qui,4.8857
RMSE,15,qui,8.31778
NSE,15,qui,0.879059
NMAE,15,qui,0.204271
MASE,15,qui,4.97728
MAE,60,all,7.78481
RMSE,60,all,18.1669
NSE,60,all,0.590795
NMAE,60,all,0.274118
MASE,60,all,2.2253
MAE,60,act,11.2989
RMSE,60,act,24.8067
NSE,60,act,0.415157
NMAE,60,act,0.348327
MASE,60,act,2.35325
MAE,60,qui,4.27073
RMSE,60,qui,6.68612
NSE,60,qui,0.919382
NMAE,60,qui,0.181361
MASE,60,qui,1.94546
MAE,240,all,7.29169
RMSE,240,all,14.5184
NSE,240,all,0.695145
NMAE,240,all,0.277303
MASE,240,all,0.88576
MAE,240,act,10.0755
RMSE,240,act,19.0821
NSE,240,act,0.542918
NMAE,240,act,0.356975
MASE,240,act,0.950915
MAE,240,qui,4.50786
RMSE,240,qui,7.57906
NSE,240,qui,0.895352
NMAE,240,qui,0.192407
MASE,240,qui,0.768124
MAE,720,all,7.58822
RMSE,720,all,15.8783
NSE,720,all,0.646346
NMAE,720,all,0.284201
MASE,720,all,0.52059
MAE,720,act,10.6181
RMSE,720,act,21.0573
NSE,720,act,0.482532
NMAE,720,act,0.36273
MASE,720,act,0.532589
MAE,720,qui,4.55837
RMSE,720,qui,7.79924
NSE,720,qui,0.889966
NMAE,720,qui,0.193874
MASE,720,qui,0.494632
MAE,1440,all,7.64574
RMSE,1440,all,15.6434
NSE,1440,all,0.66842
NMAE,1440,all,0.281437
MASE,1440,all,0.513521
MAE,1440,act,10.767
RMSE,1440,act,20.8448
NSE,1440,act,0.511435
NMAE,1440,act,0.361044
MASE,1440,act,0.531142
MAE,1440,qui,4.52443
RMSE,1440,qui,7.41127
NSE,1440,qui,0.903744
NMAE,1440,qui,0.189402
MASE,1440,qui,0.475945
MAE,2880,all,8.00606
RMSE,2880,all,16.6691
NSE,2880,all,0.628998
NMAE,2880,all,0.292546
MASE,2880,all,0.476704
MAE,2880,act,11.4054
RMSE,2880,act,22.3289
NSE,2880,act,0.462001
NMAE,2880,act,0.374657
MASE,2880,act,0.473342
MAE,2880,qui,4.60672
RMSE,2880,qui,7.55895
NSE,2880,qui,0.896182
NMAE,2880,qui,0.196366
MASE,2880,qui,0.485235
MAE,4320,all,7.79289
RMSE,4320,all,15.2113
NSE,4320,all,0.667665
NMAE,4320,all,0.295339
MASE,4320,all,0.549108
MAE,4320,act,11.068
RMSE,4320,act,20.1481
NSE,4320,act,0.49467
NMAE,4320,act,0.390501
MASE,4320,act,0.583322
MAE,4320,qui,4.51782
RMSE,4320,qui,7.53799
NSE,4320,qui,0.901525
NMAE,4320,qui,0.188077
MASE,4320,qui,0.480118
