metric,gap_len,subset,value
MAE,5,all,6.34675
RMSE,5,all,16.0886
NSE,5,all,0.675066
NMAE,5,all,0.22487
MASE,5,all,9.51533
MAE,5,act,8.90507
RMSE,5,act,21.5568
NSE,5,act,0.527734
NMAE,5,act,0.283888
MASE,5,act,9.64615
MAE,5,qui,3.78842
RMSE,5,qui,7.27948
NSE,5,qui,0.909984
NMAE,5,qui,0.156142
MASE,5,qui,9.22138
MAE,15,all,8.48855
RMSE,15,all,23.3926
NSE,15,all,0.222389
NMAE,15,all,0.319989
MASE,15,all,5.98216
MAE,15,act,11.2424
RMSE,15,act,31.7019
NSE,15,act,-0.255042
NMAE,15,act,0.397287
MASE,15,act,6.05619
MAE,15,qui,5.73465
RMSE,15,qui,9.45618
NSE,15,qui,0.843689
NMAE,15,qui,0.239765
MASE,15,qui,5.84215
MAE,60,all,9.67237
RMSE,60,all,23.1232
NSE,60,all,0.337059
NMAE,60,all,0.340582
MASE,60,all,2.76487
MAE,60,act,14.0523
RMSE,60,act,31.7334
NSE,60,act,0.0429494
NMAE,60,act,0.433212
MASE,60,act,2.92672
MAE,60,qui,5.2924
RMSE,60,qui,7.89693
NSE,60,qui,0.88754
NMAE,60,qui,0.224747
MASE,60,qui,2.41086
MAE,240,all,8.49315
RMSE,240,all,15.4154
NSE,240,all,0.656313
NMAE,240,all,0.322995
MASE,240,all,1.03171
MAE,240,act,11.7285
RMSE,240,act,20.0925
NSE,240,act,0.493234
NMAE,240,act,0.415539
MASE,240,act,1.10692
MAE,240,qui,5.25784
RMSE,240,qui,8.45939
NSE,240,qui,0.86963
NMAE,240,qui,0.224418
MASE,240,qui,0.895918
MAE,720,all,9.09811
RMSE,720,all,19.9943
NSE,720,all,0.439231
NMAE,720,all,0.340751
MASE,720,all,0.624176
MAE,720,act,12.8123
RMSE,720,act,26.903
NSE,720,act,0.15535
NMAE,720,act,0.437688
MASE,720,act,0.642648
MAE,720,qui,5.38394
RMSE,720,qui,8.70491
NSE,720,qui,0.862928
NMAE,720,qui,0.228987
MASE,720,qui,0.584215
MAE,1440,all,8.94914
RMSE,1440,all,21.2077
NSE,1440,all,0.390589
NMAE,1440,all,0.329415
MASE,1440,all,0.601063
MAE,1440,act,12.6451
RMSE,1440,act,28.8634
NSE,1440,act,0.0632559
NMAE,1440,act,0.424019
MASE,1440,act,0.623787
MAE,1440,qui,5.25318
RMSE,1440,qui,8.15068
NSE,1440,qui,0.88358
NMAE,1440,qui,0.219909
MASE,1440,qui,0.552606
MAE,2880,all,8.68961
RMSE,2880,all,20.438
NSE,2880,all,0.442267
NMAE,2880,all,0.317523
MASE,2880,all,0.517404
MAE,2880,act,12.1913
RMSE,2880,act,27.778
NSE,2880,act,0.167375
NMAE,2880,act,0.400473
MASE,2880,act,0.505959
MAE,2880,qui,5.1879
RMSE,2880,qui,7.98758
NSE,2880,qui,0.884074
NMAE,2880,qui,0.221139
MASE,2880,qui,0.546452
MAE,4320,all,8.29589
RMSE,4320,all,16.3171
NSE,4320,all,0.617589
NMAE,4320,all,0.314402
MASE,4320,all,0.58455
MAE,4320,act,11.3495
RMSE,4320,act,21.5867
NSE,4320,act,0.419927
NMAE,4320,act,0.400434
MASE,4320,act,0.598159
MAE,4320,qui,5.24228
RMSE,4320,qui,8.15522
NSE,4320,qui,0.884738
NMAE,4320,qui,0.218237
MASE,4320,qui,0.557109
