metric,gap_len,subset,value
MAE,5,all,3.05413
RMSE,5,all,4.20691
NSE,5,all,0.900931
NMAE,5,all,0.228503
P95,5,all,8.91035
RMSE_P95,5,all,9.03755
P95_CI_LO,5,all,7.8367
P95_CI_HI,5,all,9.99308
RMSE_P95_CI_LO,5,all,7.86747
RMSE_P95_CI_HI,5,all,9.94965
MASE,5,all,6.32061
MAE,5,act,3.81215
RMSE,5,act,5.1006
NSE,5,act,0.84065
NMAE,5,act,0.298349
P95,5,act,10.298
RMSE_P95,5,act,10.2844
P95_CI_LO,5,act,9.7559
P95_CI_HI,5,act,10.8336
RMSE_P95_CI_LO,5,act,9.56802
RMSE_P95_CI_HI,5,act,10.9414
MASE,5,act,6.47986
MAE,5,qui,2.29611
RMSE,5,qui,3.06269
NSE,5,qui,0.951339
NMAE,5,qui,0.165378
P95,5,qui,6.2082
RMSE_P95,5,qui,6.13217
P95_CI_LO,5,qui,5.59297
P95_CI_HI,5,qui,7.0957
RMSE_P95_CI_LO,5,qui,5.565
RMSE_P95_CI_HI,5,qui,6.92288
MASE,5,qui,6.07283
MAE,15,all,3.13624
RMSE,15,all,4.40653
NSE,15,all,0.889504
NMAE,15,all,0.236585
P95,15,all,9.35195
RMSE_P95,15,all,9.29298
P95_CI_LO,15,all,8.29648
P95_CI_HI,15,all,10.4662
RMSE_P95_CI_LO,15,all,8.18533
RMSE_P95_CI_HI,15,all,10.3164
MASE,15,all,3.45031
MAE,15,act,3.74665
RMSE,15,act,5.13529
NSE,15,act,0.833686
NMAE,15,act,0.297538
P95,15,act,10.8248
RMSE_P95,15,act,10.5163
P95_CI_LO,15,act,9.58057
P95_CI_HI,15,act,12.1458
RMSE_P95_CI_LO,15,act,9.31682
RMSE_P95_CI_HI,15,act,12.16
MASE,15,act,3.39185
MAE,15,qui,2.52584
RMSE,15,qui,3.53041
NSE,15,qui,0.935381
NMAE,15,qui,0.18187
P95,15,qui,7.45723
RMSE_P95,15,qui,7.2522
P95_CI_LO,15,qui,6.49913
P95_CI_HI,15,qui,8.78734
RMSE_P95_CI_LO,15,qui,6.31745
RMSE_P95_CI_HI,15,qui,8.78965
MASE,15,qui,3.54083
MAE,60,all,2.88353
RMSE,60,all,4.15743
NSE,60,all,0.901965
NMAE,60,all,0.217166
P95,60,all,7.97285
RMSE_P95,60,all,7.82517
P95_CI_LO,60,all,7.25391
P95_CI_HI,60,all,8.77431
RMSE_P95_CI_LO,60,all,6.93932
RMSE_P95_CI_HI,60,all,8.98631
MASE,60,all,1.40364
MAE,60,act,3.46495
RMSE,60,act,4.94044
NSE,60,act,0.859165
NMAE,60,act,0.263201
P95,60,act,9.17598
RMSE_P95,60,act,8.99288
P95_CI_LO,60,act,8.41524
P95_CI_HI,60,act,10.0286
RMSE_P95_CI_LO,60,act,7.91824
RMSE_P95_CI_HI,60,act,9.66859
MASE,60,act,1.34379
MAE,60,qui,2.30212
RMSE,60,qui,3.18754
NSE,60,qui,0.943137
NMAE,60,qui,0.172221
P95,60,qui,6.2502
RMSE_P95,60,qui,5.97256
P95_CI_LO,60,qui,5.66797
P95_CI_HI,60,qui,6.86377
RMSE_P95_CI_LO,60,qui,5.27541
RMSE_P95_CI_HI,60,qui,6.52056
MASE,60,qui,1.50451
MAE,240,all,2.9124
RMSE,240,all,4.16617
NSE,240,all,0.901728
NMAE,240,all,0.219144
P95,240,all,8.71484
RMSE_P95,240,all,8.03728
P95_CI_LO,240,all,7.90937
P95_CI_HI,240,all,9.50234
RMSE_P95_CI_LO,240,all,7.24328
RMSE_P95_CI_HI,240,all,9.23438
MASE,240,all,0.55206
MAE,240,act,3.44422
RMSE,240,act,4.82102
NSE,240,act,0.858796
NMAE,240,act,0.268458
P95,240,act,9.88691
RMSE_P95,240,act,9.24277
P95_CI_LO,240,act,9.22637
P95_CI_HI,240,act,10.7756
RMSE_P95_CI_LO,240,act,8.08008
RMSE_P95_CI_HI,240,act,10.5592
MASE,240,act,0.531246
MAE,240,qui,2.38058
RMSE,240,qui,3.38698
NSE,240,qui,0.939154
NMAE,240,qui,0.173374
P95,240,qui,6.77363
RMSE_P95,240,qui,6.35337
P95_CI_LO,240,qui,6.13251
P95_CI_HI,240,qui,7.61836
RMSE_P95_CI_LO,240,qui,5.42381
RMSE_P95_CI_HI,240,qui,7.34936
MASE,240,qui,0.585235
MAE,720,all,3.13342
RMSE,720,all,4.6426
NSE,720,all,0.874184
NMAE,720,all,0.239401
P95,720,all,9.79297
RMSE_P95,720,all,8.7719
P95_CI_LO,720,all,9.18242
P95_CI_HI,720,all,10.5691
RMSE_P95_CI_LO,720,all,7.96666
RMSE_P95_CI_HI,720,all,9.26364
MASE,720,all,0.392498
MAE,720,act,3.76623
RMSE,720,act,5.44958
NSE,720,act,0.80799
NMAE,720,act,0.302834
P95,720,act,11.332
RMSE_P95,720,act,9.47724
P95_CI_LO,720,act,10.6325
P95_CI_HI,720,act,12.1102
