metric,gap_len,subset,value
MAE,5,all,3.05453
RMSE,5,all,4.20925
NSE,5,all,-94.1608
NMAE,5,all,7.07896
MAPE,5,all,0.00627867
P95,5,all,8.91035
RMSE_P95,5,all,9.03755
SS,5,all,-9.87162
SS_CI_LO,5,all,-10.9877
SS_CI_HI,5,all,-8.88877
MAE_CI_LO,5,all,2.76422
MAE_CI_HI,5,all,3.38232
RMSE_CI_LO,5,all,3.76185
RMSE_CI_HI,5,all,4.65368
P95_CI_LO,5,all,7.77158
P95_CI_HI,5,all,9.93379
RMSE_P95_CI_LO,5,all,7.85126
RMSE_P95_CI_HI,5,all,10.0029
MAE,5,act,3.81326
RMSE,5,act,5.10176
NSE,5,act,-88.3531
NMAE,5,act,7.0653
MAPE,5,act,0.0078383
P95,5,act,10.298
RMSE_P95,5,act,10.2844
SS,5,act,-10.5178
SS_CI_LO,5,act,-12.1391
SS_CI_HI,5,act,-9.05457
MAE_CI_LO,5,act,3.44748
MAE_CI_HI,5,act,4.13138
RMSE_CI_LO,5,act,4.61724
RMSE_CI_HI,5,act,5.51273
P95_CI_LO,5,act,9.62832
P95_CI_HI,5,act,10.859
RMSE_P95_CI_LO,5,act,9.44494
RMSE_P95_CI_HI,5,act,11.038
MAE,5,qui,2.29581
RMSE,5,qui,3.06717
NSE,5,qui,-115.026
NMAE,5,qui,8.06261
MAPE,5,qui,0.00471903
P95,5,qui,6.25078
RMSE_P95,5,qui,6.27142
SS,5,qui,-8.94495
SS_CI_LO,5,qui,-10.1797
SS_CI_HI,5,qui,-7.88482
MAE_CI_LO,5,qui,2.09973
MAE_CI_HI,5,qui,2.53728
RMSE_CI_LO,5,qui,2.78705
RMSE_CI_HI,5,qui,3.36177
P95_CI_LO,5,qui,5.45664
P95_CI_HI,5,qui,7.0873
RMSE_P95_CI_LO,5,qui,5.30562
RMSE_P95_CI_HI,5,qui,6.95438
MAE,15,all,3.13912
RMSE,15,all,4.40917
NSE,15,all,-22.8161
NMAE,15,all,3.47445
MAPE,15,all,0.00645256
P95,15,all,9.34785
RMSE_P95,15,all,9.29298
SS,15,all,-5.6424
SS_CI_LO,15,all,-6.37461
SS_CI_HI,15,all,-5.07196
MAE_CI_LO,15,all,2.86687
MAE_CI_HI,15,all,3.44008
RMSE_CI_LO,15,all,3.94552
RMSE_CI_HI,15,all,4.86374
P95_CI_LO,15,all,8.28496
P95_CI_HI,15,all,10.6046
RMSE_P95_CI_LO,15,all,8.08914
RMSE_P95_CI_HI,15,all,10.4605
MAE,15,act,3.74991
RMSE,15,act,5.13743
NSE,15,act,-20.1144
NMAE,15,act,3.35401
MAPE,15,act,0.00770806
P95,15,act,10.8248
RMSE_P95,15,act,10.5163
SS,15,act,-5.65877
SS_CI_LO,15,act,-6.47492
SS_CI_HI,15,act,-4.80212
MAE_CI_LO,15,act,3.38352
MAE_CI_HI,15,act,4.18933
RMSE_CI_LO,15,act,4.4955
RMSE_CI_HI,15,act,5.69848
P95_CI_LO,15,act,9.53438
P95_CI_HI,15,act,12.1768
RMSE_P95_CI_LO,15,act,9.30746
RMSE_P95_CI_HI,15,act,12.1586
MAE,15,qui,2.52833
RMSE,15,qui,3.53389
NSE,15,qui,-31.6433
NMAE,15,qui,4.08768
MAPE,15,qui,0.00519706
P95,15,qui,7.46309
RMSE_P95,15,qui,7.2522
SS,15,qui,-5.61827
SS_CI_LO,15,qui,-6.62694
SS_CI_HI,15,qui,-4.74999
MAE_CI_LO,15,qui,2.18456
MAE_CI_HI,15,qui,2.92523
RMSE_CI_LO,15,qui,3.07455
RMSE_CI_HI,15,qui,4.04442
P95_CI_LO,15,qui,6.10459
P95_CI_HI,15,qui,9.0791
RMSE_P95_CI_LO,15,qui,6.10982
RMSE_P95_CI_HI,15,qui,8.95639
MAE,60,all,2.88052
RMSE,60,all,4.14999
NSE,60,all,-3.52628
NMAE,60,all,1.47671
MAPE,60,all,0.00592082
P95,60,all,7.94551
RMSE_P95,60,all,7.75127
SS,60,all,-1.75596
SS_CI_LO,60,all,-1.96683
SS_CI_HI,60,all,-1.56526
MAE_CI_LO,60,all,2.61325
MAE_CI_HI,60,all,3.15654
RMSE_CI_LO,60,all,3.64026
RMSE_CI_HI,60,all,4.80445
P95_CI_LO,60,all,7.25312
P95_CI_HI,60,all,8.68584
RMSE_P95_CI_LO,60,all,7.03589
RMSE_P95_CI_HI,60,all,8.6386
MAE,60,act,3.45847
RMSE,60,act,4.92792
NSE,60,act,-3.36634
NMAE,60,act,1.46649
MAPE,60,act,0.00710886
P95,60,act,9.13711
RMSE_P95,60,act,8.76945
SS,60,act,-1.63643
SS_CI_LO,60,act,-1.94588
SS_CI_HI,60,act,-1.37552
MAE_CI_LO,60,act,3.15768
MAE_CI_HI,60,act,3.85469
RMSE_CI_LO,60,act,4.19815
RMSE_CI_HI,60,act,5.94643
P95_CI_LO,60,act,8.39404
P95_CI_HI,60,act,10.3741
RMSE_P95_CI_LO,60,act,8.02207
RMSE_P95_CI_HI,60,act,10.6988
MAE,60,qui,2.30258
RMSE,60,qui,3.18755
NSE,60,qui,-3.96056
NMAE,60,qui,1.60888
MAPE,60,qui,0.00473279
P95,60,qui,6.23848
RMSE_P95,60,qui,5.97256
SS,60,qui,-1.95734
SS_CI_LO,60,qui,-2.30417
SS_CI_HI,60,qui,-1.66403
MAE_CI_LO,60,qui,2.03942
MAE_CI_HI,60,qui,2.58378
RMSE_CI_LO,60,qui,2.77526
RMSE_CI_HI,60,qui,3.61233
P95_CI_LO,60,qui,5.58447
P95_CI_HI,60,qui,7.19932
RMSE_P95_CI_LO,60,qui,5.27103
RMSE_P95_CI_HI,60,qui,7.02812
MAE,120,all,2.6481
RMSE,120,all,3.69685
NSE,120,all,-0.747292
NMAE,120,all,0.94686
MAPE,120,all,0.005443
P95,120,all,7.40234
RMSE_P95,120,all,7.37263
SS,120,all,-0.743046
SS_CI_LO,120,all,-0.852266
SS_CI_HI,120,all,-0.63557
MAE_CI_LO,120,all,2.45726
MAE_CI_HI,120,all,2.86857
RMSE_CI_LO,120,all,3.37858
RMSE_CI_HI,120,all,3.97489
P95_CI_LO,120,all,6.76504
P95_CI_HI,120,all,8.09785
RMSE_P95_CI_LO,120,all,6.24355
RMSE_P95_CI_HI,120,all,8.06481
MAE,120,act,3.20658
RMSE,120,act,4.41192
NSE,120,act,-0.735042
NMAE,120,act,0.957348
MAPE,120,act,0.00659091
P95,120,act,8.72656
RMSE_P95,120,act,8.40001
SS,120,act,-0.67655
SS_CI_LO,120,act,-0.842253
SS_CI_HI,120,act,-0.535162
MAE_CI_LO,120,act,3.00264
MAE_CI_HI,120,act,3.47668
RMSE_CI_LO,120,act,4.07839
RMSE_CI_HI,120,act,4.83142
P95_CI_LO,120,act,7.94844
P95_CI_HI,120,act,9.57422
RMSE_P95_CI_LO,120,act,7.82302
RMSE_P95_CI_HI,120,act,9.50155
MAE,120,qui,2.08962
RMSE,120,qui,2.80505
NSE,120,qui,-0.778352
NMAE,120,qui,0.993425
MAPE,120,qui,0.00429509
P95,120,qui,5.72676
RMSE_P95,120,qui,5.1668
SS,120,qui,-0.856008
SS_CI_LO,120,qui,-0.9895
SS_CI_HI,120,qui,-0.742729
MAE_CI_LO,120,qui,1.90599
MAE_CI_HI,120,qui,2.24072
