metric,gap_len,subset,value
MAE,5,all,1.33714
RMSE,5,all,4.78639
NSE,5,all,0.971241
NMAE,5,all,0.0473757
MASE,5,all,2.00469
MAE,5,act,2.01141
RMSE,5,act,6.66808
NSE,5,act,0.954812
NMAE,5,act,0.0641225
MASE,5,act,2.1788
MAE,5,qui,0.662859
RMSE,5,qui,1.16438
NSE,5,qui,0.997697
NMAE,5,qui,0.02732
MASE,5,qui,1.61346
MAE,15,all,1.263
RMSE,15,all,4.16553
NSE,15,all,0.975343
NMAE,15,all,0.047611
MASE,15,all,0.890081
MAE,15,act,1.82121
RMSE,15,act,5.76266
NSE,15,act,0.95853
NMAE,15,act,0.0643582
MASE,15,act,0.981068
MAE,15,qui,0.704797
RMSE,15,qui,1.22274
NSE,15,qui,0.997386
NMAE,15,qui,0.0294675
MASE,15,qui,0.718009
MAE,60,all,1.93912
RMSE,60,all,5.79713
NSE,60,all,0.958332
NMAE,60,all,0.06828
MASE,60,all,0.554301
MAE,60,act,2.72548
RMSE,60,act,7.93453
NSE,60,act,0.940166
NMAE,60,act,0.0840223
MASE,60,act,0.567643
MAE,60,qui,1.15276
RMSE,60,qui,2.06318
NSE,60,qui,0.992324
NMAE,60,qui,0.0489531
MASE,60,qui,0.52512
MAE,240,all,4.06659
RMSE,240,all,8.90873
NSE,240,all,0.885215
NMAE,240,all,0.154653
MASE,240,all,0.49399
MAE,240,act,5.58156
RMSE,240,act,11.6812
NSE,240,act,0.828717
NMAE,240,act,0.197754
MASE,240,act,0.526781
MAE,240,qui,2.55162
RMSE,240,qui,4.72025
NSE,240,qui,0.959409
NMAE,240,qui,0.10891
MASE,240,qui,0.434787
MAE,720,all,5.88036
RMSE,720,all,12.3734
NSE,720,all,0.785244
NMAE,720,all,0.220237
MASE,720,all,0.403422
MAE,720,act,8.12167
RMSE,720,act,16.3393
NSE,720,act,0.688439
NMAE,720,act,0.277449
MASE,720,act,0.407373
MAE,720,qui,3.63905
RMSE,720,qui,6.26316
NSE,720,qui,0.929041
NMAE,720,qui,0.154774
MASE,720,qui,0.394876
MAE,1440,all,6.67457
RMSE,1440,all,13.7724
NSE,1440,all,0.742992
NMAE,1440,all,0.245689
MASE,1440,all,0.448293
MAE,1440,act,9.28795
RMSE,1440,act,18.29
NSE,1440,act,0.623857
NMAE,1440,act,0.311446
MASE,1440,act,0.458177
MAE,1440,qui,4.0612
RMSE,1440,qui,6.69599
NSE,1440,qui,0.921428
NMAE,1440,qui,0.17001
MASE,1440,qui,0.427215
MAE,2880,all,7.36917
RMSE,2880,all,15.4903
NSE,2880,all,0.679617
NMAE,2880,all,0.269274
MASE,2880,all,0.438781
MAE,2880,act,10.4375
RMSE,2880,act,20.7398
NSE,2880,act,0.535854
NMAE,2880,act,0.342863
MASE,2880,act,0.433174
MAE,2880,qui,4.30081
RMSE,2880,qui,7.054
NSE,2880,qui,0.909589
NMAE,2880,qui,0.183326
MASE,2880,qui,0.453012
MAE,4320,all,7.11041
RMSE,4320,all,14.3175
NSE,4320,all,0.70557
NMAE,4320,all,0.269474
MASE,4320,all,0.501018
MAE,4320,act,10.0365
RMSE,4320,act,19.0223
NSE,4320,act,0.549565
NMAE,4320,act,0.354107
MASE,4320,act,0.528958
MAE,4320,qui,4.18435
RMSE,4320,qui,6.93813
NSE,4320,qui,0.916574
NMAE,4320,qui,0.174195
MASE,4320,qui,0.44468
