metric,gap_len,subset,value
MAE,5,all,2.1244
RMSE,5,all,7.77829
NSE,5,all,0.92405
NMAE,5,all,0.0752691
MASE,5,all,3.185
MAE,5,act,3.15068
RMSE,5,act,10.8153
NSE,5,act,0.881123
NMAE,5,act,0.100442
MASE,5,act,3.41288
MAE,5,qui,1.09813
RMSE,5,qui,2.00818
NSE,5,qui,0.993149
NMAE,5,qui,0.0452598
MASE,5,qui,2.67294
MAE,15,all,2.10627
RMSE,15,all,4.90855
NSE,15,all,0.965762
NMAE,15,all,0.0793991
MASE,15,all,1.48435
MAE,15,act,2.93283
RMSE,15,act,6.60068
NSE,15,act,0.945592
NMAE,15,act,0.103641
MASE,15,act,1.57988
MAE,15,qui,1.27971
RMSE,15,qui,2.14915
NSE,15,qui,0.991926
NMAE,15,qui,0.0535044
MASE,15,qui,1.3037
MAE,60,all,2.91638
RMSE,60,all,10.2107
NSE,60,all,0.870734
NMAE,60,all,0.102691
MASE,60,all,0.833653
MAE,60,act,4.26476
RMSE,60,act,14.2002
NSE,60,act,0.808357
NMAE,60,act,0.131476
MASE,60,act,0.888233
MAE,60,qui,1.56801
RMSE,60,qui,2.6208
NSE,60,qui,0.987613
NMAE,60,qui,0.0665869
MASE,60,qui,0.714278
MAE,240,all,4.52682
RMSE,240,all,9.5743
NSE,240,all,0.867423
NMAE,240,all,0.172155
MASE,240,all,0.549896
MAE,240,act,6.17811
RMSE,240,act,12.5619
NSE,240,act,0.801916
NMAE,240,act,0.21889
MASE,240,act,0.583083
MAE,240,qui,2.87553
RMSE,240,qui,5.05307
NSE,240,qui,0.953483
NMAE,240,qui,0.122735
MASE,240,qui,0.48998
MAE,720,all,6.26474
RMSE,720,all,13.3189
NSE,720,all,0.751168
NMAE,720,all,0.234633
MASE,720,all,0.429793
MAE,720,act,8.73556
RMSE,720,act,17.6859
NSE,720,act,0.634969
NMAE,720,act,0.298421
MASE,720,act,0.438165
MAE,720,qui,3.79392
RMSE,720,qui,6.48038
NSE,720,qui,0.924034
NMAE,720,qui,0.161361
MASE,720,qui,0.41168
MAE,1440,all,6.70964
RMSE,1440,all,13.8507
NSE,1440,all,0.740063
NMAE,1440,all,0.24698
MASE,1440,all,0.450648
MAE,1440,act,9.36485
RMSE,1440,act,18.388
NSE,1440,act,0.619817
NMAE,1440,act,0.314025
MASE,1440,act,0.461971
MAE,1440,qui,4.05443
RMSE,1440,qui,6.75031
NSE,1440,qui,0.920148
NMAE,1440,qui,0.169727
MASE,1440,qui,0.426503
MAE,2880,all,7.38609
RMSE,2880,all,15.6159
NSE,2880,all,0.674401
NMAE,2880,all,0.269892
MASE,2880,all,0.439789
MAE,2880,act,10.4864
RMSE,2880,act,20.9105
NSE,2880,act,0.528183
NMAE,2880,act,0.344468
MASE,2880,act,0.435202
MAE,2880,qui,4.28579
RMSE,2880,qui,7.10377
NSE,2880,qui,0.908309
NMAE,2880,qui,0.182686
MASE,2880,qui,0.45143
MAE,4320,all,7.08013
RMSE,4320,all,14.2778
NSE,4320,all,0.7072
NMAE,4320,all,0.268326
MASE,4320,all,0.498884
MAE,4320,act,10.0154
RMSE,4320,act,18.9568
NSE,4320,act,0.552659
NMAE,4320,act,0.353364
MASE,4320,act,0.527847
MAE,4320,qui,4.14485
RMSE,4320,qui,6.95363
NSE,4320,qui,0.916201
NMAE,4320,qui,0.172551
MASE,4320,qui,0.440483
