metric,gap_len,subset,value
MAE,5,all,2.17113
RMSE,5,all,8.15563
NSE,5,all,0.916502
NMAE,5,all,0.0769248
P95,5,all,6.53223
RMSE_P95,5,all,6.77215
MASE,5,all,3.25506
MAE,5,act,3.206
RMSE,5,act,11.3437
NSE,5,act,0.869224
NMAE,5,act,0.102205
P95,5,act,9.71133
RMSE_P95,5,act,8.95582
MASE,5,act,3.47281
MAE,5,qui,1.13627
RMSE,5,qui,2.08559
NSE,5,qui,0.992611
NMAE,5,qui,0.0468317
P95,5,qui,3.63672
RMSE_P95,5,qui,3.54528
MASE,5,qui,2.76578
MAE,15,all,2.25082
RMSE,15,all,5.37125
NSE,15,all,0.959003
NMAE,15,all,0.0848481
P95,15,all,8.39102
RMSE_P95,15,all,8.93672
MASE,15,all,1.58622
MAE,15,act,3.18586
RMSE,15,act,7.20131
NSE,15,act,0.935239
NMAE,15,act,0.112582
P95,15,act,14.0592
RMSE_P95,15,act,14.7864
MASE,15,act,1.71619
MAE,15,qui,1.31577
RMSE,15,qui,2.41695
NSE,15,qui,0.989788
NMAE,15,qui,0.0550122
P95,15,qui,4.74609
RMSE_P95,15,qui,4.81454
MASE,15,qui,1.34043
MAE,60,all,3.044
RMSE,60,all,10.1614
NSE,60,all,0.871978
NMAE,60,all,0.107185
P95,60,all,10.293
RMSE_P95,60,all,10.543
MASE,60,all,0.870132
MAE,60,act,4.48794
RMSE,60,act,14.1129
NSE,60,act,0.810708
NMAE,60,act,0.138356
P95,60,act,16.1877
RMSE_P95,60,act,18.0691
MASE,60,act,0.934715
MAE,60,qui,1.60005
RMSE,60,qui,2.7085
NSE,60,qui,0.986771
NMAE,60,qui,0.0679478
P95,60,qui,5.69922
RMSE_P95,60,qui,5.89699
MASE,60,qui,0.728876
MAE,240,all,4.61866
RMSE,240,all,9.90288
NSE,240,all,0.858167
NMAE,240,all,0.175648
P95,240,all,16.6016
RMSE_P95,240,all,18.2696
MASE,240,all,0.561053
MAE,240,act,6.31295
RMSE,240,act,13.0051
NSE,240,act,0.78769
NMAE,240,act,0.223667
P95,240,act,21.891
RMSE_P95,240,act,23.7343
MASE,240,act,0.595809
MAE,240,qui,2.92436
RMSE,240,qui,5.19619
NSE,240,qui,0.950811
NMAE,240,qui,0.124819
P95,240,qui,10.2031
RMSE_P95,240,qui,8.94287
MASE,240,qui,0.498302
MAE,720,all,6.18031
RMSE,720,all,13.0018
NSE,720,all,0.762875
NMAE,720,all,0.23147
P95,720,all,21.2578
RMSE_P95,720,all,23.9569
MASE,720,all,0.424
MAE,720,act,8.59477
RMSE,720,act,17.2502
NSE,720,act,0.652732
NMAE,720,act,0.293611
P95,720,act,30.3633
RMSE_P95,720,act,30.4297
MASE,720,act,0.431103
MAE,720,qui,3.76584
RMSE,720,qui,6.36582
NSE,720,qui,0.926696
NMAE,720,qui,0.160167
P95,720,qui,12.0664
RMSE_P95,720,qui,12.4171
MASE,720,qui,0.408634
MAE,1440,all,6.64412
RMSE,1440,all,13.6899
NSE,1440,all,0.746063
NMAE,1440,all,0.244568
P95,1440,all,23.1367
RMSE_P95,1440,all,24.3951
MASE,1440,all,0.446248
MAE,1440,act,9.24625
RMSE,1440,act,18.181
NSE,1440,act,0.628324
NMAE,1440,act,0.310048
P95,1440,act,33.2033
RMSE_P95,1440,act,37.4207
MASE,1440,act,0.45612
MAE,1440,qui,4.042
RMSE,1440,qui,6.65411
NSE,1440,qui,0.922407
NMAE,1440,qui,0.169206
P95,1440,qui,13.2344
RMSE_P95,1440,qui,12.4968
MASE,1440,qui,0.425196
MAE,2880,all,7.25173
RMSE,2880,all,15.2506
NSE,2880,all,0.689455
NMAE,2880,all,0.264982
P95,2880,all,25.7148
RMSE_P95,2880,all,28.7525
MASE,2880,all,0.431789
MAE,2880,act,10.2159
RMSE,2880,act,20.3844
NSE,2880,act,0.551626
NMAE,2880,act,0.335582
P95,2880,act,37.5625
RMSE_P95,2880,act,42.8149
MASE,2880,act,0.423975
MAE,2880,qui,4.28759
RMSE,2880,qui,7.04552
NSE,2880,qui,0.909807
NMAE,2880,qui,0.182763
P95,2880,qui,13.5508
RMSE_P95,2880,qui,12.9595
MASE,2880,qui,0.45162
MAE,4320,all,7.0157
RMSE,4320,all,13.9466
NSE,4320,all,0.720628
NMAE,4320,all,0.265885
P95,4320,all,24.6836
RMSE_P95,4320,all,26.0439
MASE,4320,all,0.494345
MAE,4320,act,9.84222
RMSE,4320,act,18.4649
NSE,4320,act,0.575573
NMAE,4320,act,0.347254
P95,4320,act,35.1641
RMSE_P95,4320,act,34.3144
MASE,4320,act,0.51872
MAE,4320,qui,4.18919
RMSE,4320,qui,6.93274
NSE,4320,qui,0.916704
NMAE,4320,qui,0.174397
P95,4320,qui,12.6328
RMSE_P95,4320,qui,14.7931
MASE,4320,qui,0.445195
