metric,gap_len,subset,value
MAE,5,all,2.17113
RMSE,5,all,8.15563
NSE,5,all,0.916502
NMAE,5,all,0.0769248
MASE,5,all,3.25506
MAE,5,act,3.206
RMSE,5,act,11.3437
NSE,5,act,0.869224
NMAE,5,act,0.102205
MASE,5,act,3.47281
MAE,5,qui,1.13627
RMSE,5,qui,2.08559
NSE,5,qui,0.992611
NMAE,5,qui,0.0468317
MASE,5,qui,2.76578
MAE,15,all,2.25082
RMSE,15,all,5.37125
NSE,15,all,0.959003
NMAE,15,all,0.0848481
MASE,15,all,1.58622
MAE,15,act,3.18586
RMSE,15,act,7.20131
NSE,15,act,0.935239
NMAE,15,act,0.112582
MASE,15,act,1.71619
MAE,15,qui,1.31577
RMSE,15,qui,2.41695
NSE,15,qui,0.989788
NMAE,15,qui,0.0550122
MASE,15,qui,1.34043
MAE,60,all,3.044
RMSE,60,all,10.1614
NSE,60,all,0.871978
NMAE,60,all,0.107185
MASE,60,all,0.870132
MAE,60,act,4.48794
RMSE,60,act,14.1129
NSE,60,act,0.810708
NMAE,60,act,0.138356
MASE,60,act,0.934715
MAE,60,qui,1.60005
RMSE,60,qui,2.7085
NSE,60,qui,0.986771
NMAE,60,qui,0.0679478
MASE,60,qui,0.728876
MAE,240,all,4.61866
RMSE,240,all,9.90288
NSE,240,all,0.858167
NMAE,240,all,0.175648
MASE,240,all,0.561053
MAE,240,act,6.31295
RMSE,240,act,13.0051
NSE,240,act,0.78769
NMAE,240,act,0.223667
MASE,240,act,0.595809
MAE,240,qui,2.92436
RMSE,240,qui,5.19619
NSE,240,qui,0.950811
NMAE,240,qui,0.124819
MASE,240,qui,0.498302
MAE,720,all,6.18031
RMSE,720,all,13.0018
NSE,720,all,0.762875
NMAE,720,all,0.23147
MASE,720,all,0.424
MAE,720,act,8.59477
RMSE,720,act,17.2502
NSE,720,act,0.652732
NMAE,720,act,0.293611
MASE,720,act,0.431103
MAE,720,qui,3.76584
RMSE,720,qui,6.36582
NSE,720,qui,0.926696
NMAE,720,qui,0.160167
MASE,720,qui,0.408634
MAE,1440,all,6.64412
RMSE,1440,all,13.6899
NSE,1440,all,0.746063
NMAE,1440,all,0.244568
MASE,1440,all,0.446248
MAE,1440,act,9.24625
RMSE,1440,act,18.181
NSE,1440,act,0.628324
NMAE,1440,act,0.310048
MASE,1440,act,0.45612
MAE,1440,qui,4.042
RMSE,1440,qui,6.65411
NSE,1440,qui,0.922407
NMAE,1440,qui,0.169206
MASE,1440,qui,0.425196
MAE,2880,all,7.25173
RMSE,2880,all,15.2506
NSE,2880,all,0.689455
NMAE,2880,all,0.264982
MASE,2880,all,0.431789
MAE,2880,act,10.2159
RMSE,2880,act,20.3844
NSE,2880,act,0.551626
NMAE,2880,act,0.335582
MASE,2880,act,0.423975
MAE,2880,qui,4.28759
RMSE,2880,qui,7.04552
NSE,2880,qui,0.909807
NMAE,2880,qui,0.182763
MASE,2880,qui,0.45162
MAE,4320,all,7.0157
RMSE,4320,all,13.9466
NSE,4320,all,0.720628
NMAE,4320,all,0.265885
MASE,4320,all,0.494345
MAE,4320,act,9.84222
RMSE,4320,act,18.4649
NSE,4320,act,0.575573
NMAE,4320,act,0.347254
MASE,4320,act,0.51872
MAE,4320,qui,4.18919
RMSE,4320,qui,6.93274
NSE,4320,qui,0.916704
NMAE,4320,qui,0.174397
MASE,4320,qui,0.445195
