metric,gap_len,mean_diff,ci_lo,ci_hi,significant
MAE,5,3.4595,2.77069,4.37532,True
RMSE,5,2.443,1.40543,4.30914,True
P95,5,11.4029,8.96191,16.5248,True
RMSE_P95,5,11.2443,8.85887,16.6584,True
MAE,15,3.11001,2.54915,3.64959,True
RMSE,15,-2.31328,-7.35205,4.11624,False
P95,15,11.1238,8.0457,16.8422,True
RMSE_P95,15,11.1559,7.88884,17.2678,True
MAE,60,2.7824,2.25963,3.59937,True
RMSE,60,3.17032,2.51059,4.05563,True
P95,60,8.48439,6.03457,12.6423,True
RMSE_P95,60,8.79191,5.47629,14.014,True
MAE,120,1.40333,1.13894,1.63542,True
RMSE,120,-1.78857,-3.41202,1.43795,False
P95,120,5.85246,3.10547,9.9375,True
RMSE_P95,120,6.18518,2.07658,13.412,True
MAE,240,1.28689,0.980193,1.69035,True
RMSE,240,-0.35236,-1.70396,0.855307,False
P95,240,3.94967,2.00674,8.26426,True
RMSE_P95,240,4.57556,0.595251,14.7007,True
MAE,720,0.995396,0.719203,1.31301,True
RMSE,720,0.118473,-0.348717,0.555296,False
P95,720,3.20606,1.18691,6.23574,True
RMSE_P95,720,2.45658,-1.7094,7.42085,False
MAE,1000,0.945665,0.557677,1.7124,True
RMSE,1000,0.181252,-0.101379,0.469301,False
P95,1000,3.25963,0.433203,10.6881,True
RMSE_P95,1000,2.73348,-1.46016,9.15645,False
MAE,1440,0.931288,0.568745,1.46559,True
RMSE,1440,0.284557,0.091501,0.548069,True
P95,1440,2.55853,0.453613,7.05586,True
RMSE_P95,1440,1.30227,-1.06243,5.96876,False
MAE,2880,1.01022,0.606357,1.68748,True
RMSE,2880,0.680362,0.333596,1.09506,True
P95,2880,3.41185,1.10156,8.4791,True
RMSE_P95,2880,2.01622,-1.01148,9.65423,False
MAE,4320,0.925219,0.719026,1.15434,True
RMSE,4320,0.566894,0.158502,0.940626,True
P95,4320,2.98412,2.05059,4.00107,True
RMSE_P95,4320,0.63264,-0.844609,2.20004,False
