metric,gap_len,subset,value
MAE,5,all,3.69686
RMSE,5,all,21.0927
NSE,5,all,0.535049
NMAE,5,all,0.11951
P95,5,all,8.79004
RMSE_P95,5,all,8.69854
P95_CI_LO,5,all,6.98961
P95_CI_HI,5,all,11.8542
RMSE_P95_CI_LO,5,all,6.45671
RMSE_P95_CI_HI,5,all,11.8138
MASE,5,all,4.77461
MAE,5,act,5.71908
RMSE,5,act,29.7001
NSE,5,act,0.387504
NMAE,5,act,0.150703
P95,5,act,13.767
RMSE_P95,5,act,13.8245
P95_CI_LO,5,act,10.7317
P95_CI_HI,5,act,19.5831
RMSE_P95_CI_LO,5,act,10.8817
RMSE_P95_CI_HI,5,act,22.2518
MASE,5,act,5.63241
MAE,5,qui,1.67464
RMSE,5,qui,2.77742
NSE,5,qui,0.981893
NMAE,5,qui,0.0811346
P95,5,qui,5.76973
RMSE_P95,5,qui,5.63058
P95_CI_LO,5,qui,4.916
P95_CI_HI,5,qui,6.36396
RMSE_P95_CI_LO,5,qui,4.66037
RMSE_P95_CI_HI,5,qui,6.35728
MASE,5,qui,3.14096
MAE,15,all,3.86805
RMSE,15,all,15.2809
NSE,15,all,0.688095
NMAE,15,all,0.141369
P95,15,all,11.7156
RMSE_P95,15,all,11.7451
P95_CI_LO,15,all,9.59552
P95_CI_HI,15,all,14.4311
RMSE_P95_CI_LO,15,all,9.38045
RMSE_P95_CI_HI,15,all,16.0876
MASE,15,all,1.77138
MAE,15,act,5.50917
RMSE,15,act,21.2646
NSE,15,act,0.565974
NMAE,15,act,0.170682
P95,15,act,17.3719
RMSE_P95,15,act,18.6551
P95_CI_LO,15,act,13.9715
P95_CI_HI,15,act,22.7508
RMSE_P95_CI_LO,15,act,14.5512
RMSE_P95_CI_HI,15,act,22.0349
MASE,15,act,1.74912
MAE,15,qui,2.22693
RMSE,15,qui,3.85079
NSE,15,qui,0.96533
NMAE,15,qui,0.107679
P95,15,qui,7.82441
RMSE_P95,15,qui,7.85118
P95_CI_LO,15,qui,6.79315
P95_CI_HI,15,qui,8.61793
RMSE_P95_CI_LO,15,qui,6.7114
RMSE_P95_CI_HI,15,qui,8.61313
MASE,15,qui,1.82897
MAE,60,all,4.45157
RMSE,60,all,17.4076
NSE,60,all,0.595436
NMAE,60,all,0.162655
P95,60,all,13.0078
RMSE_P95,60,all,13.2031
P95_CI_LO,60,all,11.4445
P95_CI_HI,60,all,15.7531
RMSE_P95_CI_LO,60,all,10.4946
RMSE_P95_CI_HI,60,all,16.9386
MASE,60,all,0.970123
MAE,60,act,6.27048
RMSE,60,act,24.2154
NSE,60,act,0.458153
NMAE,60,act,0.190611
P95,60,act,18.051
RMSE_P95,60,act,17.632
P95_CI_LO,60,act,14.7326
P95_CI_HI,60,act,26.1253
RMSE_P95_CI_LO,60,act,15.2351
RMSE_P95_CI_HI,60,act,25.243
MASE,60,act,0.985402
MAE,60,qui,2.63265
RMSE,60,qui,4.43466
NSE,60,qui,0.949909
NMAE,60,qui,0.132865
P95,60,qui,8.85938
RMSE_P95,60,qui,8.90571
P95_CI_LO,60,qui,7.71855
P95_CI_HI,60,qui,9.94199
RMSE_P95_CI_LO,60,qui,7.71076
RMSE_P95_CI_HI,60,qui,9.74403
MASE,60,qui,0.935571
MAE,240,all,6.79714
RMSE,240,all,16.4364
NSE,240,all,0.578314
NMAE,240,all,0.268544
P95,240,all,21.9377
RMSE_P95,240,all,21.1803
P95_CI_LO,240,all,19.5832
P95_CI_HI,240,all,24.5747
RMSE_P95_CI_LO,240,all,19.1269
RMSE_P95_CI_HI,240,all,23.2796
MASE,240,all,0.705735
MAE,240,act,9.22897
RMSE,240,act,22.255
NSE,240,act,0.413531
NMAE,240,act,0.317577
