metric,gap_len,subset,value
MAE,5,all,3.78325
RMSE,5,all,19.8514
NSE,5,all,0.585409
NMAE,5,all,0.122711
P95,5,all,9.2459
RMSE_P95,5,all,9.64893
MAE,5,act,5.77989
RMSE,5,act,27.9018
NSE,5,act,0.46119
NMAE,5,act,0.152056
P95,5,act,14.3437
RMSE_P95,5,act,15.4881
MAE,5,qui,1.78662
RMSE,5,qui,3.10519
NSE,5,qui,0.976572
NMAE,5,qui,0.0880677
P95,5,qui,6.34102
RMSE_P95,5,qui,6.36805
MAE,15,all,3.64065
RMSE,15,all,18.683
NSE,15,all,0.540716
NMAE,15,all,0.132061
P95,15,all,9.97754
RMSE_P95,15,all,10.4025
MAE,15,act,5.37075
RMSE,15,act,26.2609
NSE,15,act,0.378985
NMAE,15,act,0.161167
P95,15,act,15.0277
RMSE_P95,15,act,15.671
MAE,15,qui,1.91055
RMSE,15,qui,2.9103
NSE,15,qui,0.977605
NMAE,15,qui,0.0982408
P95,15,qui,5.86348
RMSE_P95,15,qui,5.51282
MAE,60,all,3.95841
RMSE,60,all,11.6781
NSE,60,all,0.761798
NMAE,60,all,0.165433
P95,60,all,12.4258
RMSE_P95,60,all,12.6108
MAE,60,act,5.61383
RMSE,60,act,16.0798
NSE,60,act,0.648654
NMAE,60,act,0.20694
P95,60,act,16.668
RMSE_P95,60,act,16.7492
MAE,60,qui,2.303
RMSE,60,qui,3.76743
NSE,60,qui,0.964379
NMAE,60,qui,0.115373
P95,60,qui,7.5625
RMSE_P95,60,qui,8.0861
MAE,240,all,6.15644
RMSE,240,all,11.4685
NSE,240,all,0.705595
NMAE,240,all,0.29127
P95,240,all,20.7773
RMSE_P95,240,all,20.596
MAE,240,act,8.13738
RMSE,240,act,14.8914
NSE,240,act,0.533732
NMAE,240,act,0.373137
P95,240,act,27.4025
RMSE_P95,240,act,29.7217
MAE,240,qui,4.17551
RMSE,240,qui,6.42654
NSE,240,qui,0.893831
NMAE,240,qui,0.211705
P95,240,qui,14.0312
RMSE_P95,240,qui,13.0916
MAE,720,all,8.36631
RMSE,720,all,19.268
NSE,720,all,0.441504
NMAE,720,all,0.324495
P95,720,all,28.9299
RMSE_P95,720,all,26.6985
MAE,720,act,11.7051
RMSE,720,act,26.054
NSE,720,act,0.257078
NMAE,720,act,0.387233
P95,720,act,37.3906
RMSE_P95,720,act,35.2159
MAE,720,qui,5.02753
RMSE,720,qui,7.98133
NSE,720,qui,0.835957
NMAE,720,qui,0.255128
P95,720,qui,17.2812
RMSE_P95,720,qui,15.517
MAE,1440,all,8.39452
RMSE,1440,all,18.2411
NSE,1440,all,0.465475
NMAE,1440,all,0.336457
P95,1440,all,28.3086
RMSE_P95,1440,all,29.3844
MAE,1440,act,11.8289
RMSE,1440,act,24.5856
NSE,1440,act,0.270831
NMAE,1440,act,0.410845
P95,1440,act,36.5354
RMSE_P95,1440,act,35.4883
MAE,1440,qui,4.96012
RMSE,1440,qui,7.81145
NSE,1440,qui,0.844826
NMAE,1440,qui,0.250132
P95,1440,qui,17.1016
RMSE_P95,1440,qui,13.7436
MAE,2880,all,8.29334
RMSE,2880,all,16.2194
NSE,2880,all,0.512989
NMAE,2880,all,0.356833
P95,2880,all,27.6602
RMSE_P95,2880,all,25.703
MAE,2880,act,11.359
RMSE,2880,act,21.413
NSE,2880,act,0.29469
NMAE,2880,act,0.445504
P95,2880,act,34.6094
RMSE_P95,2880,act,33.8154
MAE,2880,qui,5.22767
RMSE,2880,qui,8.2229
NSE,2880,qui,0.830039
NMAE,2880,qui,0.262095
P95,2880,qui,18.0742
RMSE_P95,2880,qui,14.5773
MAE,4320,all,8.37085
RMSE,4320,all,18.7032
NSE,4320,all,0.457783
NMAE,4320,all,0.329564
P95,4320,all,27.3906
RMSE_P95,4320,all,24.4913
MAE,4320,act,11.6616
RMSE,4320,act,25.2735
NSE,4320,act,0.25842
NMAE,4320,act,0.397349
P95,4320,act,34.4961
RMSE_P95,4320,act,36.6941
MAE,4320,qui,5.08011
RMSE,4320,qui,7.80193
NSE,4320,qui,0.845201
NMAE,4320,qui,0.256185
P95,4320,qui,16.9062
RMSE_P95,4320,qui,13.6735
