metric,gap_len,subset,value
MAE,5,all,6.24891
RMSE,5,all,74.5077
NSE,5,all,-5.96887
NMAE,5,all,0.221403
P95,5,all,13.0795
RMSE_P95,5,all,13.1393
P95_CI_LO,5,all,10.7322
P95_CI_HI,5,all,17.28
RMSE_P95_CI_LO,5,all,10.6952
RMSE_P95_CI_HI,5,all,17.094
MASE,5,all,9.36865
MAE,5,act,10.6419
RMSE,5,act,105.245
NSE,5,act,-10.2569
NMAE,5,act,0.339258
P95,5,act,18.7012
RMSE_P95,5,act,18.7971
P95_CI_LO,5,act,13.6995
P95_CI_HI,5,act,24.5929
RMSE_P95_CI_LO,5,act,13.488
RMSE_P95_CI_HI,5,act,26.048
MASE,5,act,11.5275
MAE,5,qui,1.8559
RMSE,5,qui,5.13606
NSE,5,qui,0.955189
NMAE,5,qui,0.0764918
P95,5,qui,8.57051
RMSE_P95,5,qui,8.38067
P95_CI_LO,5,qui,6.37167
P95_CI_HI,5,qui,11.8183
RMSE_P95_CI_LO,5,qui,6.34905
RMSE_P95_CI_HI,5,qui,11.6788
MASE,5,qui,4.51743
MAE,15,all,7.36296
RMSE,15,all,39.3089
NSE,15,all,-1.19576
NMAE,15,all,0.277558
P95,15,all,26.4416
RMSE_P95,15,all,26.6608
P95_CI_LO,15,all,21.5797
P95_CI_HI,15,all,30.3756
RMSE_P95_CI_LO,15,all,21.3819
RMSE_P95_CI_HI,15,all,33.7175
MASE,15,all,5.18892
MAE,15,act,10.4727
RMSE,15,act,54.9508
NSE,15,act,-2.77081
NMAE,15,act,0.370085
P95,15,act,37.7154
RMSE_P95,15,act,35.9588
P95_CI_LO,15,act,30.8435
P95_CI_HI,15,act,42.8906
RMSE_P95_CI_LO,15,act,32.2836
RMSE_P95_CI_HI,15,act,48.4205
MASE,15,act,5.64152
MAE,15,qui,4.25324
RMSE,15,qui,8.41369
NSE,15,qui,0.876254
NMAE,15,qui,0.177828
P95,15,qui,17.2277
RMSE_P95,15,qui,15.8535
P95_CI_LO,15,qui,14.4562
P95_CI_HI,15,qui,19.5486
RMSE_P95_CI_LO,15,qui,13.8834
RMSE_P95_CI_HI,15,qui,19.4683
MASE,15,qui,4.33297
MAE,60,all,8.49127
RMSE,60,all,28.3115
NSE,60,all,0.00619127
NMAE,60,all,0.298993
P95,60,all,28.5586
RMSE_P95,60,all,28.9792
P95_CI_LO,60,all,23.5507
P95_CI_HI,60,all,36.6176
RMSE_P95_CI_LO,60,all,22.706
RMSE_P95_CI_HI,60,all,37.9347
MASE,60,all,2.42725
MAE,60,act,12.1067
RMSE,60,act,39.2637
NSE,60,act,-0.465156
NMAE,60,act,0.373231
P95,60,act,43.4742
RMSE_P95,60,act,46.5708
P95_CI_LO,60,act,34.5368
P95_CI_HI,60,act,57.0428
RMSE_P95_CI_LO,60,act,36.0397
RMSE_P95_CI_HI,60,act,59.9302
MASE,60,act,2.5215
MAE,60,qui,4.87583
RMSE,60,qui,7.8388
NSE,60,qui,0.889189
NMAE,60,qui,0.207057
P95,60,qui,16.5195
RMSE_P95,60,qui,16.0072
P95_CI_LO,60,qui,14.6702
P95_CI_HI,60,qui,17.8976
RMSE_P95_CI_LO,60,qui,14.3474
RMSE_P95_CI_HI,60,qui,18.2709
MASE,60,qui,2.2211
MAE,240,all,8.79675
RMSE,240,all,34.0194
NSE,240,all,-0.673812
NMAE,240,all,0.334541
P95,240,all,30.1133
RMSE_P95,240,all,33.586
P95_CI_LO,240,all,26.7318
P95_CI_HI,240,all,34.4247
RMSE_P95_CI_LO,240,all,25.9318
RMSE_P95_CI_HI,240,all,39.6186
MASE,240,all,1.06859
MAE,240,act,12.1888
RMSE,240,act,47.2975
NSE,240,act,-1.80813
NMAE,240,act,0.431846
P95,240,act,41.043
RMSE_P95,240,act,45.3772
P95_CI_LO,240,act,37.2736
P95_CI_HI,240,act,45.9954
RMSE_P95_CI_LO,240,act,38.9086
RMSE_P95_CI_HI,240,act,51.2173
MASE,240,act,1.15036
MAE,240,qui,5.40475
RMSE,240,qui,8.80785
NSE,240,qui,0.858668
NMAE,240,qui,0.230688
P95,240,qui,18.1447
RMSE_P95,240,qui,17.4237
P95_CI_LO,240,qui,15.5115
P95_CI_HI,240,qui,20.313
RMSE_P95_CI_LO,240,qui,13.8435
RMSE_P95_CI_HI,240,qui,21.128
MASE,240,qui,0.920951
MAE,720,all,9.13025
RMSE,720,all,22.211
NSE,720,all,0.307996
NMAE,720,all,0.341954
P95,720,all,31.0547
RMSE_P95,720,all,33.3726
P95_CI_LO,720,all,28.1048
P95_CI_HI,720,all,35.4585
RMSE_P95_CI_LO,720,all,29.646
RMSE_P95_CI_HI,720,all,38.8014
MASE,720,all,0.626382
MAE,720,act,12.6134
RMSE,720,act,29.1297
NSE,720,act,0.00974252
NMAE,720,act,0.430892
P95,720,act,43.2266
RMSE_P95,720,act,47.7043
P95_CI_LO,720,act,38.818
P95_CI_HI,720,act,47.8012
RMSE_P95_CI_LO,720,act,36.3727
RMSE_P95_CI_HI,720,act,67.3728
MASE,720,act,0.63267
MAE,720,qui,5.64716
RMSE,720,qui,11.7525
NSE,720,qui,0.750149
NMAE,720,qui,0.240182
P95,720,qui,17.2617
RMSE_P95,720,qui,16.5011
P95_CI_LO,720,qui,16.101
P95_CI_HI,720,qui,18.6567
RMSE_P95_CI_LO,720,qui,14.6311
RMSE_P95_CI_HI,720,qui,19.1451
MASE,720,qui,0.612777
MAE,1440,all,9.13038
RMSE,1440,all,18.7113
NSE,1440,all,0.525615
NMAE,1440,all,0.336087
P95,1440,all,31.3086
RMSE_P95,1440,all,33.2391
P95_CI_LO,1440,all,28.4915
P95_CI_HI,1440,all,34.1409
RMSE_P95_CI_LO,1440,all,27.8024
RMSE_P95_CI_HI,1440,all,37.9558
MASE,1440,all,0.613236
MAE,1440,act,12.6641
RMSE,1440,act,24.9792
NSE,1440,act,0.298411
NMAE,1440,act,0.424655
P95,1440,act,43.6289
RMSE_P95,1440,act,50.3836
P95_CI_LO,1440,act,39.793
P95_CI_HI,1440,act,47.5803
RMSE_P95_CI_LO,1440,act,38.5398
RMSE_P95_CI_HI,1440,act,55.7036
MASE,1440,act,0.624723
MAE,1440,qui,5.59668
RMSE,1440,qui,8.7329
NSE,1440,qui,0.866353
