metric,gap_len,subset,value
MAE,5,all,6.24891
RMSE,5,all,74.5077
NSE,5,all,-5.96887
NMAE,5,all,0.221403
P95,5,all,13.0795
RMSE_P95,5,all,13.1393
MASE,5,all,9.36865
MAE,5,act,10.6419
RMSE,5,act,105.245
NSE,5,act,-10.2569
NMAE,5,act,0.339258
P95,5,act,18.7012
RMSE_P95,5,act,18.7971
MASE,5,act,11.5275
MAE,5,qui,1.8559
RMSE,5,qui,5.13606
NSE,5,qui,0.955189
NMAE,5,qui,0.0764918
P95,5,qui,8.57051
RMSE_P95,5,qui,8.38067
MASE,5,qui,4.51743
MAE,15,all,7.36296
RMSE,15,all,39.3089
NSE,15,all,-1.19576
NMAE,15,all,0.277558
P95,15,all,26.4416
RMSE_P95,15,all,26.6608
MASE,15,all,5.18892
MAE,15,act,10.4727
RMSE,15,act,54.9508
NSE,15,act,-2.77081
NMAE,15,act,0.370085
P95,15,act,37.7154
RMSE_P95,15,act,35.9588
MASE,15,act,5.64152
MAE,15,qui,4.25324
RMSE,15,qui,8.41369
NSE,15,qui,0.876254
NMAE,15,qui,0.177828
P95,15,qui,17.2277
RMSE_P95,15,qui,15.8535
MASE,15,qui,4.33297
MAE,60,all,8.49127
RMSE,60,all,28.3115
NSE,60,all,0.00619127
NMAE,60,all,0.298993
P95,60,all,28.5586
RMSE_P95,60,all,28.9792
MASE,60,all,2.42725
MAE,60,act,12.1067
RMSE,60,act,39.2637
NSE,60,act,-0.465156
NMAE,60,act,0.373231
P95,60,act,43.4742
RMSE_P95,60,act,46.5708
MASE,60,act,2.5215
MAE,60,qui,4.87583
RMSE,60,qui,7.8388
NSE,60,qui,0.889189
NMAE,60,qui,0.207057
P95,60,qui,16.5195
RMSE_P95,60,qui,16.0072
MASE,60,qui,2.2211
MAE,240,all,8.79675
RMSE,240,all,34.0194
NSE,240,all,-0.673812
NMAE,240,all,0.334541
P95,240,all,30.1133
RMSE_P95,240,all,33.586
MASE,240,all,1.06859
MAE,240,act,12.1888
RMSE,240,act,47.2975
NSE,240,act,-1.80813
NMAE,240,act,0.431846
P95,240,act,41.043
RMSE_P95,240,act,45.3772
MASE,240,act,1.15036
MAE,240,qui,5.40475
RMSE,240,qui,8.80785
NSE,240,qui,0.858668
NMAE,240,qui,0.230688
P95,240,qui,18.1447
RMSE_P95,240,qui,17.4237
MASE,240,qui,0.920951
MAE,720,all,9.13025
RMSE,720,all,22.211
NSE,720,all,0.307996
NMAE,720,all,0.341954
P95,720,all,31.0547
RMSE_P95,720,all,33.3726
MASE,720,all,0.626382
MAE,720,act,12.6134
RMSE,720,act,29.1297
NSE,720,act,0.00974252
NMAE,720,act,0.430892
P95,720,act,43.2266
RMSE_P95,720,act,47.7043
MASE,720,act,0.63267
MAE,720,qui,5.64716
RMSE,720,qui,11.7525
NSE,720,qui,0.750149
NMAE,720,qui,0.240182
P95,720,qui,17.2617
RMSE_P95,720,qui,16.5011
MASE,720,qui,0.612777
MAE,1440,all,9.13038
RMSE,1440,all,18.7113
NSE,1440,all,0.525615
NMAE,1440,all,0.336087
P95,1440,all,31.3086
RMSE_P95,1440,all,33.2391
MASE,1440,all,0.613236
MAE,1440,act,12.6641
RMSE,1440,act,24.9792
NSE,1440,act,0.298411
NMAE,1440,act,0.424655
P95,1440,act,43.6289
RMSE_P95,1440,act,50.3836
MASE,1440,act,0.624723
MAE,1440,qui,5.59668
RMSE,1440,qui,8.7329
NSE,1440,qui,0.866353
NMAE,1440,qui,0.234288
P95,1440,qui,18.168
RMSE_P95,1440,qui,15.7044
MASE,1440,qui,0.588739
MAE,2880,all,9.54896
RMSE,2880,all,19.0617
NSE,2880,all,0.51485
NMAE,2880,all,0.348924
P95,2880,all,32.4414
RMSE_P95,2880,all,34.478
MASE,2880,all,0.568572
MAE,2880,act,13.2423
RMSE,2880,act,25.4528
NSE,2880,act,0.300937
NMAE,2880,act,0.434997
P95,2880,act,46.1016
RMSE_P95,2880,act,49.1702
MASE,2880,act,0.549577
MAE,2880,qui,5.85562
RMSE,2880,qui,8.88014
NSE,2880,qui,0.856719
NMAE,2880,qui,0.249601
P95,2880,qui,17.7852
RMSE_P95,2880,qui,16.4189
MASE,2880,qui,0.616783
MAE,4320,all,9.13739
RMSE,4320,all,16.4865
NSE,4320,all,0.609605
NMAE,4320,all,0.346294
P95,4320,all,30.457
RMSE_P95,4320,all,31.6337
MASE,4320,all,0.643845
MAE,4320,act,12.4095
RMSE,4320,act,21.4215
NSE,4320,act,0.428776
NMAE,4320,act,0.437834
P95,4320,act,41.8555
RMSE_P95,4320,act,38.147
MASE,4320,act,0.654026
MAE,4320,qui,5.86527
RMSE,4320,qui,9.20502
NSE,4320,qui,0.853153
NMAE,4320,qui,0.244172
P95,4320,qui,17.2773
RMSE_P95,4320,qui,17.1793
MASE,4320,qui,0.623315
