metric,gap_len,subset,value
MAE,5,all,6.24891
RMSE,5,all,74.5077
NSE,5,all,-8582.3
NMAE,5,all,7.77016
MAPE,5,all,0.0108843
P95,5,all,13.0795
RMSE_P95,5,all,13.1393
SS,5,all,-22.2446
SS_CI_LO,5,all,-42.5816
SS_CI_HI,5,all,-10.4712
MAE_CI_LO,5,all,2.77065
MAE_CI_HI,5,all,12.3877
RMSE_CI_LO,5,all,12.901
RMSE_CI_HI,5,all,124.886
P95_CI_LO,5,all,11.071
P95_CI_HI,5,all,16.6474
RMSE_P95_CI_LO,5,all,10.8879
RMSE_P95_CI_HI,5,all,16.7894
MAE,5,act,10.6419
RMSE,5,act,105.245
NSE,5,act,-9316.69
NMAE,5,act,9.76055
MAPE,5,act,0.0185106
P95,5,act,18.7012
RMSE_P95,5,act,18.7971
SS,5,act,-30.0255
SS_CI_LO,5,act,-54.1428
SS_CI_HI,5,act,-12.7036
MAE_CI_LO,5,act,4.35706
MAE_CI_HI,5,act,20.1295
RMSE_CI_LO,5,act,21.2218
RMSE_CI_HI,5,act,169.565
P95_CI_LO,5,act,13.5565
P95_CI_HI,5,act,27.3881
RMSE_P95_CI_LO,5,act,13.3768
RMSE_P95_CI_HI,5,act,29.8004
MAE,5,qui,1.8559
RMSE,5,qui,5.13606
NSE,5,qui,-250.748
NMAE,5,qui,5.73334
MAPE,5,qui,0.00325793
P95,5,qui,8.57051
RMSE_P95,5,qui,8.38067
SS,5,qui,-8.53408
SS_CI_LO,5,qui,-10.4743
SS_CI_HI,5,qui,-6.36455
MAE_CI_LO,5,qui,1.42313
MAE_CI_HI,5,qui,2.27837
RMSE_CI_LO,5,qui,3.11397
RMSE_CI_HI,5,qui,6.65153
P95_CI_LO,5,qui,6.2498
P95_CI_HI,5,qui,11.5907
RMSE_P95_CI_LO,5,qui,6.31171
RMSE_P95_CI_HI,5,qui,11.3467
MAE,15,all,7.36296
RMSE,15,all,39.3089
NSE,15,all,-452.695
NMAE,15,all,3.98973
MAPE,15,all,0.0129186
P95,15,all,26.4416
RMSE_P95,15,all,26.6608
SS,15,all,-11.1303
SS_CI_LO,15,all,-13.2985
SS_CI_HI,15,all,-9.02396
MAE_CI_LO,15,all,5.86709
MAE_CI_HI,15,all,9.66126
RMSE_CI_LO,15,all,17.493
RMSE_CI_HI,15,all,60.7759
P95_CI_LO,15,all,22.6246
P95_CI_HI,15,all,31.8631
RMSE_P95_CI_LO,15,all,22.2713
RMSE_P95_CI_HI,15,all,33.4802
MAE,15,act,10.4727
RMSE,15,act,54.9508
NSE,15,act,-506.06
NMAE,15,act,4.29154
MAPE,15,act,0.01837
P95,15,act,37.7154
RMSE_P95,15,act,35.9588
SS,15,act,-11.7755
SS_CI_LO,15,act,-14.4888
SS_CI_HI,15,act,-9.08816
MAE_CI_LO,15,act,7.73113
MAE_CI_HI,15,act,14.6351
RMSE_CI_LO,15,act,25.5203
RMSE_CI_HI,15,act,85.336
P95_CI_LO,15,act,27.9751
P95_CI_HI,15,act,44.1836
RMSE_P95_CI_LO,15,act,30.2695
RMSE_P95_CI_HI,15,act,48.4053
MAE,15,qui,4.25324
RMSE,15,qui,8.41369
NSE,15,qui,-81.6523
NMAE,15,qui,4.5958
MAPE,15,qui,0.0074672
P95,15,qui,17.2277
RMSE_P95,15,qui,15.8535
SS,15,qui,-9.78865
SS_CI_LO,15,qui,-11.1049
SS_CI_HI,15,qui,-8.43809
MAE_CI_LO,15,qui,3.64887
MAE_CI_HI,15,qui,4.97395
RMSE_CI_LO,15,qui,6.84423
RMSE_CI_HI,15,qui,10.0057
P95_CI_LO,15,qui,14.5897
P95_CI_HI,15,qui,19.6172
RMSE_P95_CI_LO,15,qui,13.9744
RMSE_P95_CI_HI,15,qui,19.4683
MAE,60,all,8.49127
RMSE,60,all,28.3115
NSE,60,all,-28.5166
NMAE,60,all,1.62946
MAPE,60,all,0.0149
P95,60,all,28.5586
RMSE_P95,60,all,28.9792
SS,60,all,-4.2607
SS_CI_LO,60,all,-4.64215
SS_CI_HI,60,all,-3.74938
MAE_CI_LO,60,all,6.60283
MAE_CI_HI,60,all,10.5008
RMSE_CI_LO,60,all,11.6139
RMSE_CI_HI,60,all,43.4914
P95_CI_LO,60,all,22.3124
P95_CI_HI,60,all,38.0143
RMSE_P95_CI_LO,60,all,22.0909
RMSE_P95_CI_HI,60,all,40.5011
MAE,60,act,12.1067
RMSE,60,act,39.2637
NSE,60,act,-29.9812
NMAE,60,act,1.71626
MAPE,60,act,0.0212398
P95,60,act,43.4742
RMSE_P95,60,act,46.5708
SS,60,act,-4.50262
SS_CI_LO,60,act,-4.97383
SS_CI_HI,60,act,-3.93263
MAE_CI_LO,60,act,8.96479
MAE_CI_HI,60,act,15.5923
RMSE_CI_LO,60,act,15.4203
RMSE_CI_HI,60,act,60.8201
P95_CI_LO,60,act,29.4761
P95_CI_HI,60,act,63.0087
RMSE_P95_CI_LO,60,act,29.7575
RMSE_P95_CI_HI,60,act,75.3247
MAE,60,qui,4.87583
RMSE,60,qui,7.8388
NSE,60,qui,-12.5022
NMAE,60,qui,2.28561
MAPE,60,qui,0.00856018
P95,60,qui,16.5195
RMSE_P95,60,qui,16.0072
SS,60,qui,-3.74293
SS_CI_LO,60,qui,-4.27113
SS_CI_HI,60,qui,-3.16246
MAE_CI_LO,60,qui,4.39001
MAE_CI_HI,60,qui,5.55174
RMSE_CI_LO,60,qui,6.9039
RMSE_CI_HI,60,qui,8.99141
P95_CI_LO,60,qui,14.6042
P95_CI_HI,60,qui,18.5513
RMSE_P95_CI_LO,60,qui,14.3248
RMSE_P95_CI_HI,60,qui,18.4192
MAE,120,all,8.23903
RMSE,120,all,25.197
NSE,120,all,-17.7331
NMAE,120,all,1.41525
MAPE,120,all,0.0144591
P95,120,all,28.9963
RMSE_P95,120,all,30.8336
SS,120,all,-2.21059
SS_CI_LO,120,all,-2.48153
SS_CI_HI,120,all,-1.93106
MAE_CI_LO,120,all,6.99584
MAE_CI_HI,120,all,9.79988
RMSE_CI_LO,120,all,12.1057
RMSE_CI_HI,120,all,39.299
P95_CI_LO,120,all,24.6493
P95_CI_HI,120,all,35.8754
RMSE_P95_CI_LO,120,all,25.2415
RMSE_P95_CI_HI,120,all,37.0113
