metric,gap_len,subset,value
MAE,5,all,0.42884
RMSE,5,all,2.39306
NSE,5,all,-2.52487
NMAE,5,all,0.336444
MAPE,5,all,0.000878896
P95,5,all,1.17188
RMSE_P95,5,all,1.21582
SS,5,all,0
SS_CI_LO,5,all,0
SS_CI_HI,5,all,0
MAE_CI_LO,5,all,0.295424
MAE_CI_HI,5,all,0.673222
RMSE_CI_LO,5,all,0.581173
RMSE_CI_HI,5,all,4.29383
P95_CI_LO,5,all,0.89834
P95_CI_HI,5,all,1.6875
RMSE_P95_CI_LO,5,all,0.888992
RMSE_P95_CI_HI,5,all,1.82001
MAE,5,act,0.63797
RMSE,5,act,3.36519
NSE,5,act,-2.59855
NMAE,5,act,0.359629
MAPE,5,act,0.00130772
P95,5,act,1.77344
RMSE_P95,5,act,1.80525
SS,5,act,0
SS_CI_LO,5,act,0
SS_CI_HI,5,act,0
MAE_CI_LO,5,act,0.404537
MAE_CI_HI,5,act,1.07344
RMSE_CI_LO,5,act,0.755324
RMSE_CI_HI,5,act,5.86125
P95_CI_LO,5,act,1.25391
P95_CI_HI,5,act,3.25
RMSE_P95_CI_LO,5,act,1.28335
RMSE_P95_CI_HI,5,act,5.8366
MAE,5,qui,0.21971
RMSE,5,qui,0.359212
NSE,5,qui,-0.260215
NMAE,5,qui,0.686628
MAPE,5,qui,0.000450073
P95,5,qui,0.683594
RMSE_P95,5,qui,0.666021
SS,5,qui,0
SS_CI_LO,5,qui,0
SS_CI_HI,5,qui,0
MAE_CI_LO,5,qui,0.198389
MAE_CI_HI,5,qui,0.237443
RMSE_CI_LO,5,qui,0.297855
RMSE_CI_HI,5,qui,0.42305
P95_CI_LO,5,qui,0.58584
P95_CI_HI,5,qui,0.746094
RMSE_P95_CI_LO,5,qui,0.543529
RMSE_P95_CI_HI,5,qui,0.747622
MAE,15,all,0.663062
RMSE,15,all,1.62122
NSE,15,all,-0.112691
NMAE,15,all,0.431418
MAPE,15,all,0.0013582
P95,15,all,2.13281
RMSE_P95,15,all,1.99358
SS,15,all,0
SS_CI_LO,15,all,0
SS_CI_HI,15,all,0
MAE_CI_LO,15,all,0.550583
MAE_CI_HI,15,all,0.833482
RMSE_CI_LO,15,all,1.03068
RMSE_CI_HI,15,all,2.38854
P95_CI_LO,15,all,1.83574
P95_CI_HI,15,all,2.59102
RMSE_P95_CI_LO,15,all,1.76395
RMSE_P95_CI_HI,15,all,2.90432
MAE,15,act,0.907646
RMSE,15,act,2.18938
NSE,15,act,-0.146027
NMAE,15,act,0.443805
MAPE,15,act,0.0018592
P95,15,act,2.93789
RMSE_P95,15,act,3.16878
SS,15,act,0
SS_CI_LO,15,act,0
SS_CI_HI,15,act,0
MAE_CI_LO,15,act,0.716689
MAE_CI_HI,15,act,1.13059
RMSE_CI_LO,15,act,1.3644
RMSE_CI_HI,15,act,3.08283
P95_CI_LO,15,act,2.3084
P95_CI_HI,15,act,4.02402
RMSE_P95_CI_LO,15,act,2.32873
RMSE_P95_CI_HI,15,act,5.0127
MAE,15,qui,0.418479
RMSE,15,qui,0.680691
NSE,15,qui,0.14469
NMAE,15,qui,0.568572
MAPE,15,qui,0.000857194
P95,15,qui,1.33223
RMSE_P95,15,qui,1.30545
SS,15,qui,0
SS_CI_LO,15,qui,0
SS_CI_HI,15,qui,0
MAE_CI_LO,15,qui,0.377372
MAE_CI_HI,15,qui,0.469962
RMSE_CI_LO,15,qui,0.602408
RMSE_CI_HI,15,qui,0.780016
P95_CI_LO,15,qui,1.22256
P95_CI_HI,15,qui,1.54697
RMSE_P95_CI_LO,15,qui,1.16841
RMSE_P95_CI_HI,15,qui,1.54534
MAE,60,all,1.35169
RMSE,60,all,3.0555
NSE,60,all,0.400307
NMAE,60,all,0.342577
MAPE,60,all,0.00276902
P95,60,all,4.36328
RMSE_P95,60,all,4.34394
SS,60,all,0
SS_CI_LO,60,all,0
SS_CI_HI,60,all,0
MAE_CI_LO,60,all,1.16767
MAE_CI_HI,60,all,1.6247
RMSE_CI_LO,60,all,1.95266
RMSE_CI_HI,60,all,4.62823
P95_CI_LO,60,all,3.79248
P95_CI_HI,60,all,5.11064
RMSE_P95_CI_LO,60,all,3.90199
RMSE_P95_CI_HI,60,all,5.17992
MAE,60,act,1.76431
RMSE,60,act,4.03447
NSE,60,act,0.419621
NMAE,60,act,0.333154
MAPE,60,act,0.00361452
P95,60,act,5.5748
RMSE_P95,60,act,5.54469
SS,60,act,0
SS_CI_LO,60,act,0
SS_CI_HI,60,act,0
MAE_CI_LO,60,act,1.45807
MAE_CI_HI,60,act,2.17661
RMSE_CI_LO,60,act,2.32052
RMSE_CI_HI,60,act,6.0133
P95_CI_LO,60,act,4.81572
P95_CI_HI,60,act,6.68477
RMSE_P95_CI_LO,60,act,4.77421
RMSE_P95_CI_HI,60,act,6.72889
MAE,60,qui,0.939062
RMSE,60,qui,1.54766
NSE,60,qui,0.225059
NMAE,60,qui,0.534136
MAPE,60,qui,0.00192352
P95,60,qui,3.03535
