metric,gap_len,subset,value
MAE,5,all,4.87696
RMSE,5,all,10.979
NSE,5,all,-185.371
NMAE,5,all,6.06422
MAPE,5,all,0.00856124
P95,5,all,15.1254
RMSE_P95,5,all,14.6446
SS,5,all,-17.1413
SS_CI_LO,5,all,-19.4293
SS_CI_HI,5,all,-15.0362
MAE_CI_LO,5,all,4.16292
MAE_CI_HI,5,all,5.81786
RMSE_CI_LO,5,all,7.40823
RMSE_CI_HI,5,all,14.8977
P95_CI_LO,5,all,12.3482
P95_CI_HI,5,all,18.1948
RMSE_P95_CI_LO,5,all,12.4506
RMSE_P95_CI_HI,5,all,18.3742
MAE,5,act,6.63336
RMSE,5,act,14.4983
NSE,5,act,-175.826
NMAE,5,act,6.08398
MAPE,5,act,0.0116441
P95,5,act,19.8521
RMSE_P95,5,act,19.7038
SS,5,act,-18.3389
SS_CI_LO,5,act,-21.1444
SS_CI_HI,5,act,-14.9175
MAE_CI_LO,5,act,5.44781
MAE_CI_HI,5,act,7.82049
RMSE_CI_LO,5,act,8.8509
RMSE_CI_HI,5,act,18.9731
P95_CI_LO,5,act,15.6051
P95_CI_HI,5,act,29.0703
RMSE_P95_CI_LO,5,act,15.2596
RMSE_P95_CI_HI,5,act,27.5487
MAE,5,qui,3.12056
RMSE,5,qui,5.55656
NSE,5,qui,-293.658
NMAE,5,qui,9.6402
MAPE,5,qui,0.00547839
P95,5,qui,10.0043
RMSE_P95,5,qui,10.0522
SS,5,qui,-15.0309
SS_CI_LO,5,qui,-17.0975
SS_CI_HI,5,qui,-12.8969
MAE_CI_LO,5,qui,2.74064
MAE_CI_HI,5,qui,3.48424
RMSE_CI_LO,5,qui,4.22563
RMSE_CI_HI,5,qui,6.90108
P95_CI_LO,5,qui,8.496
P95_CI_HI,5,qui,11.2541
RMSE_P95_CI_LO,5,qui,7.80908
RMSE_P95_CI_HI,5,qui,11.3854
MAE,15,all,7.07764
RMSE,15,all,13.8045
NSE,15,all,-54.953
NMAE,15,all,3.83513
MAPE,15,all,0.0124244
P95,15,all,25.8684
RMSE_P95,15,all,25.5569
SS,15,all,-10.6603
SS_CI_LO,15,all,-11.8866
SS_CI_HI,15,all,-9.55798
MAE_CI_LO,15,all,6.06111
MAE_CI_HI,15,all,8.44217
RMSE_CI_LO,15,all,11.4637
RMSE_CI_HI,15,all,16.6424
P95_CI_LO,15,all,21.4173
P95_CI_HI,15,all,31.7045
RMSE_P95_CI_LO,15,all,22.1568
RMSE_P95_CI_HI,15,all,32.6153
MAE,15,act,9.49844
RMSE,15,act,17.8151
NSE,15,act,-52.2949
NMAE,15,act,3.89232
MAPE,15,act,0.0166728
P95,15,act,36.1652
