metric,gap_len,subset,value
MAE,5,all,2.65708
RMSE,5,all,8.79437
NSE,5,all,0.903949
NMAE,5,all,0.0936378
MAE,5,act,3.65229
RMSE,5,act,12.0645
NSE,5,act,0.848921
NMAE,5,act,0.117668
MAE,5,qui,1.66186
RMSE,5,qui,3.02157
NSE,5,qui,0.985711
NMAE,5,qui,0.0657448
MAE,15,all,2.67986
RMSE,15,all,8.90656
NSE,15,all,0.887135
NMAE,15,all,0.101084
MAE,15,act,3.72117
RMSE,15,act,12.3121
NSE,15,act,0.814758
NMAE,15,act,0.130082
MAE,15,qui,1.63855
RMSE,15,qui,2.65812
NSE,15,qui,0.987684
NMAE,15,qui,0.0684093
MAE,60,all,3.21805
RMSE,60,all,9.57154
NSE,60,all,0.869164
NMAE,60,all,0.121611
MAE,60,act,4.35832
RMSE,60,act,13.0274
NSE,60,act,0.790305
NMAE,60,act,0.153198
MAE,60,qui,2.07777
RMSE,60,qui,3.67627
NSE,60,qui,0.97595
NMAE,60,qui,0.0876484
MAE,240,all,4.86604
RMSE,240,all,9.75049
NSE,240,all,0.859792
NMAE,240,all,0.186869
MAE,240,act,6.26361
RMSE,240,act,12.1634
NSE,240,act,0.798558
NMAE,240,act,0.231124
MAE,240,qui,3.46847
RMSE,240,qui,6.49582
NSE,240,qui,0.930468
NMAE,240,qui,0.140798
MAE,720,all,6.44424
RMSE,720,all,14.1058
NSE,720,all,0.722963
NMAE,720,all,0.240459
MAE,720,act,8.73863
RMSE,720,act,18.4679
NSE,720,act,0.589994
NMAE,720,act,0.302985
MAE,720,qui,4.14986
RMSE,720,qui,7.5424
NSE,720,qui,0.902596
NMAE,720,qui,0.171717
MAE,1440,all,6.41432
RMSE,1440,all,13.8858
NSE,1440,all,0.730598
NMAE,1440,all,0.239763
MAE,1440,act,8.63431
RMSE,1440,act,18.1787
NSE,1440,act,0.597859
NMAE,1440,act,0.301199
MAE,1440,qui,4.19433
RMSE,1440,qui,7.42713
NSE,1440,qui,0.907127
NMAE,1440,qui,0.172102
MAE,2880,all,7.10829
RMSE,2880,all,15.1757
NSE,2880,all,0.67406
NMAE,2880,all,0.267414
MAE,2880,act,9.69484
RMSE,2880,act,19.9283
NSE,2880,act,0.521275
NMAE,2880,act,0.336599
MAE,2880,qui,4.52175
RMSE,2880,qui,7.96659
NSE,2880,qui,0.890917
NMAE,2880,qui,0.187462
MAE,4320,all,7.31361
RMSE,4320,all,15.2093
NSE,4320,all,0.675038
NMAE,4320,all,0.274119
MAE,4320,act,10.0334
RMSE,4320,act,19.9274
NSE,4320,act,0.516627
NMAE,4320,act,0.350058
MAE,4320,qui,4.59379
RMSE,4320,qui,8.09587
NSE,4320,qui,0.890276
NMAE,4320,qui,0.187958
