metric,gap_len,subset,value
MAE,5,all,7.16269
RMSE,5,all,16.6847
NSE,5,all,-429.415
NMAE,5,all,8.9064
MAPE,5,all,0.0125731
P95,5,all,25.5131
RMSE_P95,5,all,25.4948
SS,5,all,-25.6437
SS_CI_LO,5,all,-29.5581
SS_CI_HI,5,all,-21.9177
MAE_CI_LO,5,all,5.87833
MAE_CI_HI,5,all,8.90671
RMSE_CI_LO,5,all,10.9227
RMSE_CI_HI,5,all,22.5464
P95_CI_LO,5,all,19.2265
P95_CI_HI,5,all,36.703
RMSE_P95_CI_LO,5,all,19.5475
RMSE_P95_CI_HI,5,all,36.8875
MAE,5,act,10.2576
RMSE,5,act,22.4231
NSE,5,act,-421.961
NMAE,5,act,9.40809
MAPE,5,act,0.0180049
P95,5,act,37.5064
RMSE_P95,5,act,37.2875
SS,5,act,-28.9051
SS_CI_LO,5,act,-33.5181
SS_CI_HI,5,act,-23.3292
MAE_CI_LO,5,act,8.25191
MAE_CI_HI,5,act,12.5503
RMSE_CI_LO,5,act,13.912
RMSE_CI_HI,5,act,29.4123
P95_CI_LO,5,act,27.8598
P95_CI_HI,5,act,47.2538
RMSE_P95_CI_LO,5,act,27.7462
RMSE_P95_CI_HI,5,act,49.2096
MAE,5,qui,4.06776
RMSE,5,qui,7.34587
NSE,5,qui,-513.985
NMAE,5,qui,12.5664
MAPE,5,qui,0.00714129
P95,5,qui,11.5785
RMSE_P95,5,qui,11.5402
SS,5,qui,-19.8968
SS_CI_LO,5,qui,-23.0902
SS_CI_HI,5,qui,-17.0701
MAE_CI_LO,5,qui,3.5549
MAE_CI_HI,5,qui,4.61511
RMSE_CI_LO,5,qui,5.69438
RMSE_CI_HI,5,qui,8.86817
P95_CI_LO,5,qui,9.66016
P95_CI_HI,5,qui,14.6979
RMSE_P95_CI_LO,5,qui,9.62351
RMSE_P95_CI_HI,5,qui,15.2208
MAE,15,all,7.39574
RMSE,15,all,14.3653
NSE,15,all,-59.5918
NMAE,15,all,4.00749
MAPE,15,all,0.0129827
P95,15,all,27.4068
RMSE_P95,15,all,27.7003
SS,15,all,-11.1843
SS_CI_LO,15,all,-12.5613
SS_CI_HI,15,all,-9.83161
MAE_CI_LO,15,all,6.18692
MAE_CI_HI,15,all,8.88473
RMSE_CI_LO,15,all,11.804
RMSE_CI_HI,15,all,17.28
P95_CI_LO,15,all,22.0405
P95_CI_HI,15,all,35.2644
RMSE_P95_CI_LO,15,all,21.6788
RMSE_P95_CI_HI,15,all,34.7054
MAE,15,act,10.0359
RMSE,15,act,18.5549
NSE,15,act,-56.8134
NMAE,15,act,4.11256
MAPE,15,act,0.0176162
P95,15,act,40.3645
RMSE_P95,15,act,38.4395
SS,15,act,-11.2427
SS_CI_LO,15,act,-13.1543
SS_CI_HI,15,act,-9.57165
MAE_CI_LO,15,act,8.02938
MAE_CI_HI,15,act,12.0961
RMSE_CI_LO,15,act,14.8804
RMSE_CI_HI,15,act,21.7764
P95_CI_LO,15,act,29.812
P95_CI_HI,15,act,49.3687
RMSE_P95_CI_LO,15,act,30.7981
RMSE_P95_CI_HI,15,act,50.0118
MAE,15,qui,4.75556
RMSE,15,qui,8.27296
NSE,15,qui,-78.9106
NMAE,15,qui,5.13857
MAPE,15,qui,0.00834913
P95,15,qui,18.0275
RMSE_P95,15,qui,18.1303
SS,15,qui,-11.0628
SS_CI_LO,15,qui,-12.6686
SS_CI_HI,15,qui,-9.48524
MAE_CI_LO,15,qui,3.99852
MAE_CI_HI,15,qui,5.65194
RMSE_CI_LO,15,qui,6.49688
RMSE_CI_HI,15,qui,10.3162
P95_CI_LO,15,qui,13.8587
P95_CI_HI,15,qui,19.931
RMSE_P95_CI_LO,15,qui,13.4894
RMSE_P95_CI_HI,15,qui,20.4676
MAE,60,all,7.45414
RMSE,60,all,17.742
NSE,60,all,-10.5917
NMAE,60,all,1.43043
MAPE,60,all,0.0130863
P95,60,all,26.8713
RMSE_P95,60,all,26.6738
SS,60,all,-3.61815
SS_CI_LO,60,all,-3.91847
SS_CI_HI,60,all,-3.15531
MAE_CI_LO,60,all,5.7986
MAE_CI_HI,60,all,9.3114
RMSE_CI_LO,60,all,10.2931
RMSE_CI_HI,60,all,24.972
P95_CI_LO,60,all,19.5577
P95_CI_HI,60,all,38.0211
RMSE_P95_CI_LO,60,all,20.6261
RMSE_P95_CI_HI,60,all,37.8288
MAE,60,act,10.7985
RMSE,60,act,24.2087
NSE,60,act,-10.7776
NMAE,60,act,1.53082
MAPE,60,act,0.0189574
P95,60,act,42.0361
RMSE_P95,60,act,40.2508
SS,60,act,-3.90804
SS_CI_LO,60,act,-4.33322
SS_CI_HI,60,act,-3.34297
MAE_CI_LO,60,act,7.77479
MAE_CI_HI,60,act,13.7583
RMSE_CI_LO,60,act,13.6115
RMSE_CI_HI,60,act,34.6906
P95_CI_LO,60,act,27.445
P95_CI_HI,60,act,59.0118
RMSE_P95_CI_LO,60,act,28.4736
RMSE_P95_CI_HI,60,act,57.4632
MAE,60,qui,4.10975
RMSE,60,qui,6.5954
NSE,60,qui,-8.55846
NMAE,60,qui,1.9265
MAPE,60,qui,0.00721519
P95,60,qui,13.6135
RMSE_P95,60,qui,14.4762
SS,60,qui,-2.99772
SS_CI_LO,60,qui,-3.38106
SS_CI_HI,60,qui,-2.61014
MAE_CI_LO,60,qui,3.64813
MAE_CI_HI,60,qui,4.57037
RMSE_CI_LO,60,qui,5.75061
RMSE_CI_HI,60,qui,7.43058
P95_CI_LO,60,qui,11.3434
P95_CI_HI,60,qui,15.4886
RMSE_P95_CI_LO,60,qui,11.1567
RMSE_P95_CI_HI,60,qui,15.7063
MAE,120,all,6.85661
RMSE,120,all,12.785
NSE,120,all,-3.823
NMAE,120,all,1.17779
MAPE,120,all,0.0120361
P95,120,all,24.9102
RMSE_P95,120,all,26.7601
SS,120,all,-1.67189
SS_CI_LO,120,all,-1.93071
SS_CI_HI,120,all,-1.43086
MAE_CI_LO,120,all,5.87908
MAE_CI_HI,120,all,8.12238
RMSE_CI_LO,120,all,10.1142
RMSE_CI_HI,120,all,15.8544
P95_CI_LO,120,all,20.4201
P95_CI_HI,120,all,32.1427
RMSE_P95_CI_LO,120,all,20.7428
RMSE_P95_CI_HI,120,all,32.1782
MAE,120,act,9.36261
RMSE,120,act,16.5224
NSE,120,act,-4.10222
NMAE,120,act,1.27998
MAPE,120,act,0.0164343
P95,120,act,34.2385
RMSE_P95,120,act,33.6582
SS,120,act,-1.75095
SS_CI_LO,120,act,-2.16205
SS_CI_HI,120,act,-1.38583
MAE_CI_LO,120,act,7.92068
MAE_CI_HI,120,act,10.7173
RMSE_CI_LO,120,act,13.0583
RMSE_CI_HI,120,act,19.4619
P95_CI_LO,120,act,27.4824
P95_CI_HI,120,act,41.879
RMSE_P95_CI_LO,120,act,27.0869
RMSE_P95_CI_HI,120,act,41.5646
MAE,120,qui,4.35062
RMSE,120,qui,7.34322
NSE,120,qui,-2.77664
NMAE,120,qui,1.15138
MAPE,120,qui,0.0076379
P95,120,qui,13.7072
RMSE_P95,120,qui,15.5363
SS,120,qui,-1.51626
SS_CI_LO,120,qui,-1.74247
SS_CI_HI,120,qui,-1.28557
MAE_CI_LO,120,qui,3.92317
MAE_CI_HI,120,qui,4.81801
RMSE_CI_LO,120,qui,6.38482
RMSE_CI_HI,120,qui,8.13811
P95_CI_LO,120,qui,12.1504
P95_CI_HI,120,qui,16.3619
RMSE_P95_CI_LO,120,qui,11.4712
RMSE_P95_CI_HI,120,qui,18.4092
MAE,240,all,7.07745
RMSE,240,all,14.2683
NSE,240,all,-1.9632
NMAE,240,all,0.853859
MAPE,240,all,0.0124234
P95,240,all,25.6213
RMSE_P95,240,all,27.4566
SS,240,all,-0.646291
SS_CI_LO,240,all,-0.764665
SS_CI_HI,240,all,-0.546565
MAE_CI_LO,240,all,6.24755
MAE_CI_HI,240,all,8.05732
RMSE_CI_LO,240,all,11.473
RMSE_CI_HI,240,all,17.6743
P95_CI_LO,240,all,21.7947
P95_CI_HI,240,all,29.6961
RMSE_P95_CI_LO,240,all,23.4126
RMSE_P95_CI_HI,240,all,30.6112
MAE,240,act,9.79303
RMSE,240,act,18.6963
NSE,240,act,-2.22683
NMAE,240,act,0.940913
MAPE,240,act,0.017189
P95,240,act,36.4531
RMSE_P95,240,act,36.704
SS,240,act,-0.716936
SS_CI_LO,240,act,-0.880328
SS_CI_HI,240,act,-0.55841
MAE_CI_LO,240,act,8.46306
MAE_CI_HI,240,act,11.6986
RMSE_CI_LO,240,act,14.7722
RMSE_CI_HI,240,act,23.6683
P95_CI_LO,240,act,29.202
P95_CI_HI,240,act,45.1271
RMSE_P95_CI_LO,240,act,29.8182
RMSE_P95_CI_HI,240,act,45.0729
MAE,240,qui,4.36188
RMSE,240,qui,7.59046
NSE,240,qui,-0.981173
NMAE,240,qui,0.808847
MAPE,240,qui,0.00765776
P95,240,qui,14.75
RMSE_P95,240,qui,14.1456
SS,240,qui,-0.50707
SS_CI_LO,240,qui,-0.631736
SS_CI_HI,240,qui,-0.404164
MAE_CI_LO,240,qui,3.90592
MAE_CI_HI,240,qui,4.9538
RMSE_CI_LO,240,qui,6.3216
RMSE_CI_HI,240,qui,8.991
P95_CI_LO,240,qui,12.721
P95_CI_HI,240,qui,17.5173
RMSE_P95_CI_LO,240,qui,11.168
RMSE_P95_CI_HI,240,qui,19.1109
MAE,720,all,7.45826
RMSE,720,all,15.674
NSE,720,all,-0.0142727
NMAE,720,all,0.479219
MAPE,720,all,0.0130928
P95,720,all,26.9805
RMSE_P95,720,all,29.2804
SS,720,all,0.25751
SS_CI_LO,720,all,0.210169
SS_CI_HI,720,all,0.296932
MAE_CI_LO,720,all,6.4352
MAE_CI_HI,720,all,8.72751
RMSE_CI_LO,720,all,11.8941
RMSE_CI_HI,720,all,19.2069
P95_CI_LO,720,all,22.1719
P95_CI_HI,720,all,32.7812
RMSE_P95_CI_LO,720,all,24.8826
RMSE_P95_CI_HI,720,all,34.8647
MAE,720,act,10.4373
RMSE,720,act,20.7627
NSE,720,act,-0.0601228
NMAE,720,act,0.517587
MAPE,720,act,0.0183217
P95,720,act,38.6994
RMSE_P95,720,act,37.9439
SS,720,act,0.216495
SS_CI_LO,720,act,0.158495
SS_CI_HI,720,act,0.270772
MAE_CI_LO,720,act,8.77542
MAE_CI_HI,720,act,12.0567
RMSE_CI_LO,720,act,16.6897
RMSE_CI_HI,720,act,25.0176
P95_CI_LO,720,act,31.2549
P95_CI_HI,720,act,47.7563
RMSE_P95_CI_LO,720,act,29.2814
RMSE_P95_CI_HI,720,act,68.3092
MAE,720,qui,4.4792
RMSE,720,qui,7.76286
NSE,720,qui,0.225386
NMAE,720,qui,0.507833
MAPE,720,qui,0.00786394
P95,720,qui,13.5977
RMSE_P95,720,qui,16.5458
SS,720,qui,0.338233
SS_CI_LO,720,qui,0.270242
SS_CI_HI,720,qui,0.392861
MAE_CI_LO,720,qui,3.94256
MAE_CI_HI,720,qui,5.22061
RMSE_CI_LO,720,qui,6.23089
RMSE_CI_HI,720,qui,9.69525
P95_CI_LO,720,qui,11.5969
P95_CI_HI,720,qui,17.2006
RMSE_P95_CI_LO,720,qui,11.659
RMSE_P95_CI_HI,720,qui,21.027
MAE,1000,all,7.4719
RMSE,1000,all,14.8698
NSE,1000,all,0.114777
NMAE,1000,all,0.472771
MAPE,1000,all,0.013117
P95,1000,all,26.8086
RMSE_P95,1000,all,29.472
SS,1000,all,0.364271
SS_CI_LO,1000,all,0.334882
SS_CI_HI,1000,all,0.399508
MAE_CI_LO,1000,all,6.47291
MAE_CI_HI,1000,all,8.86504
RMSE_CI_LO,1000,all,11.8749
RMSE_CI_HI,1000,all,18.2387
P95_CI_LO,1000,all,22.3711
P95_CI_HI,1000,all,34.2266
RMSE_P95_CI_LO,1000,all,24.6744
RMSE_P95_CI_HI,1000,all,40.3839
MAE,1000,act,10.2435
RMSE,1000,act,19.5042
NSE,1000,act,0.0716121
NMAE,1000,act,0.50604
MAPE,1000,act,0.0179821
P95,1000,act,39.1523
RMSE_P95,1000,act,40.5891
SS,1000,act,0.339134
SS_CI_LO,1000,act,0.293157
SS_CI_HI,1000,act,0.378515
MAE_CI_LO,1000,act,8.22943
MAE_CI_HI,1000,act,11.8026
RMSE_CI_LO,1000,act,15.1738
RMSE_CI_HI,1000,act,23.0639
P95_CI_LO,1000,act,30.8204
P95_CI_HI,1000,act,47.1523
RMSE_P95_CI_LO,1000,act,30.4476
RMSE_P95_CI_HI,1000,act,60.4534
MAE,1000,qui,4.7003
RMSE,1000,qui,7.86202
NSE,1000,qui,0.311725
NMAE,1000,qui,0.49599
MAPE,1000,qui,0.00825182
P95,1000,qui,15.3477
RMSE_P95,1000,qui,14.7493
SS,1000,qui,0.412935
SS_CI_LO,1000,qui,0.384801
SS_CI_HI,1000,qui,0.44089
MAE_CI_LO,1000,qui,4.26873
MAE_CI_HI,1000,qui,5.23754
RMSE_CI_LO,1000,qui,6.84556
RMSE_CI_HI,1000,qui,8.89832
P95_CI_LO,1000,qui,13.8094
P95_CI_HI,1000,qui,17.3036
RMSE_P95_CI_LO,1000,qui,12.892
RMSE_P95_CI_HI,1000,qui,18.9023
MAE,1440,all,7.49741
RMSE,1440,all,15.4228
NSE,1440,all,0.214877
NMAE,1440,all,0.430741
MAPE,1440,all,0.0131616
P95,1440,all,27.1562
RMSE_P95,1440,all,29.5196
SS,1440,all,0.463557
SS_CI_LO,1440,all,0.437546
SS_CI_HI,1440,all,0.493372
MAE_CI_LO,1440,all,6.39608
MAE_CI_HI,1440,all,8.64153
RMSE_CI_LO,1440,all,12.1233
RMSE_CI_HI,1440,all,18.0577
P95_CI_LO,1440,all,22.4433
P95_CI_HI,1440,all,33.925
RMSE_P95_CI_LO,1440,all,24.6181
RMSE_P95_CI_HI,1440,all,34.4214
MAE,1440,act,10.5571
RMSE,1440,act,20.5356
NSE,1440,act,0.18308
NMAE,1440,act,0.46465
MAPE,1440,act,0.0185322
P95,1440,act,39.2148
RMSE_P95,1440,act,42.7141
SS,1440,act,0.443103
SS_CI_LO,1440,act,0.410257
SS_CI_HI,1440,act,0.476325
MAE_CI_LO,1440,act,8.81517
MAE_CI_HI,1440,act,11.9916
RMSE_CI_LO,1440,act,16.7084
RMSE_CI_HI,1440,act,23.9081
P95_CI_LO,1440,act,32.2223
P95_CI_HI,1440,act,45.5273
RMSE_P95_CI_LO,1440,act,29.713
RMSE_P95_CI_HI,1440,act,51.7295
MAE,1440,qui,4.43774
RMSE,1440,qui,7.34958
NSE,1440,qui,0.397853
NMAE,1440,qui,0.468545
MAPE,1440,qui,0.007791
P95,1440,qui,14.4961
RMSE_P95,1440,qui,14.4814
SS,1440,qui,0.50666
SS_CI_LO,1440,qui,0.475422
SS_CI_HI,1440,qui,0.537854
MAE_CI_LO,1440,qui,3.9617
MAE_CI_HI,1440,qui,5.05315
RMSE_CI_LO,1440,qui,6.59023
RMSE_CI_HI,1440,qui,8.26799
P95_CI_LO,1440,qui,12.7214
P95_CI_HI,1440,qui,16.6081
RMSE_P95_CI_LO,1440,qui,12.4259
RMSE_P95_CI_HI,1440,qui,18.1514
MAE,2880,all,7.837
RMSE,2880,all,16.3441
NSE,2880,all,0.193567
NMAE,2880,all,0.4306
MAPE,2880,all,0.0137576
P95,2880,all,28.1484
RMSE_P95,2880,all,30.2781
SS,2880,all,0.468054
SS_CI_LO,2880,all,0.435675
SS_CI_HI,2880,all,0.511231
MAE_CI_LO,2880,all,6.43521
MAE_CI_HI,2880,all,9.22058
RMSE_CI_LO,2880,all,11.9889
RMSE_CI_HI,2880,all,19.9075
P95_CI_LO,2880,all,22.3656
P95_CI_HI,2880,all,35.5229
RMSE_P95_CI_LO,2880,all,23.8781
RMSE_P95_CI_HI,2880,all,48.2657
MAE,2880,act,11.1253
RMSE,2880,act,21.8843
NSE,2880,act,0.160593
NMAE,2880,act,0.465762
MAPE,2880,act,0.0195294
P95,2880,act,41.6406
RMSE_P95,2880,act,44.7196
SS,2880,act,0.452402
SS_CI_LO,2880,act,0.399952
SS_CI_HI,2880,act,0.512913
MAE_CI_LO,2880,act,8.82254
MAE_CI_HI,2880,act,13.3878
RMSE_CI_LO,2880,act,16.3678
RMSE_CI_HI,2880,act,26.984
P95_CI_LO,2880,act,32.0625
P95_CI_HI,2880,act,52.1997
RMSE_P95_CI_LO,2880,act,29.4586
RMSE_P95_CI_HI,2880,act,65.033
MAE,2880,qui,4.54874
RMSE,2880,qui,7.43878
NSE,2880,qui,0.398178
NMAE,2880,qui,0.474377
MAPE,2880,qui,0.00798575
P95,2880,qui,14.0039
RMSE_P95,2880,qui,14.536
SS,2880,qui,0.502812
SS_CI_LO,2880,qui,0.476803
SS_CI_HI,2880,qui,0.526855
MAE_CI_LO,2880,qui,3.9539
