metric,gap_len,mean_diff,ci_lo,ci_hi,significant
MAE,5,-0.0254324,-0.0779375,0.0278493,False
RMSE,5,-0.146822,-0.309724,-0.0320546,True
P95,5,-0.363711,-1.0749,0.195801,False
RMSE_P95,5,-0.389748,-1.46584,0.486751,False
MAE,15,-0.0830313,-0.154791,-0.0129654,True
RMSE,15,-0.166808,-0.284168,-0.0431745,True
P95,15,-0.290938,-0.887598,0.321875,False
RMSE_P95,15,-0.205354,-1.55184,0.784888,False
MAE,60,0.0126061,-0.0428488,0.069292,False
RMSE,60,0.0827439,-0.0219453,0.184116,False
P95,60,0.212188,-0.17627,0.715039,False
RMSE_P95,60,0.204367,-0.811175,0.919996,False
MAE,120,0.0768344,0.0352235,0.111912,True
RMSE,120,0.0650126,0.00115595,0.128057,True
P95,120,-0.105781,-0.316699,0.09375,False
RMSE_P95,120,-0.0630945,-1.05336,0.734067,False
MAE,240,0.0981015,0.0602843,0.136853,True
RMSE,240,0.0778966,-0.0104953,0.147607,False
P95,240,0.0948047,-0.207129,0.407031,False
RMSE_P95,240,0.22233,-0.830746,1.1701,False
MAE,720,0.0794971,0.0582779,0.100575,True
RMSE,720,0.0256049,0.000139073,0.062278,True
P95,720,-0.04645,-0.262203,0.152344,False
RMSE_P95,720,-0.0452387,-0.799613,0.779097,False
MAE,1000,0.0657887,0.0430585,0.0917752,True
RMSE,1000,0.0365266,0.00218952,0.0774861,True
P95,1000,-0.136125,-0.351562,0.089601,False
RMSE_P95,1000,-0.0390158,-0.630092,0.46827,False
MAE,1440,0.0482521,0.0310323,0.0646815,True
RMSE,1440,-0.00381804,-0.029525,0.0219181,False
P95,1440,-0.211655,-0.410352,-0.0389648,True
RMSE_P95,1440,-0.0585459,-0.368328,0.600485,False
MAE,2880,0.0338757,0.0159628,0.0532817,True
RMSE,2880,-0.0137503,-0.0398467,0.0214315,False
P95,2880,-0.266171,-0.465152,-0.0741211,True
RMSE_P95,2880,-0.0754565,-0.367323,0.50468,False
MAE,4320,0.0154663,-0.00413955,0.0362289,False
RMSE,4320,-0.0410715,-0.067467,-0.0138298,True
P95,4320,-0.209163,-0.336035,-0.0545898,True
RMSE_P95,4320,-0.0504043,-0.307607,0.474139,False
