metric,gap_len,subset,value
MAE,5,all,7.48137
RMSE,5,all,16.477
NSE,5,all,-418.766
NMAE,5,all,9.30266
MAPE,5,all,0.0131326
P95,5,all,25.0035
RMSE_P95,5,all,24.4985
SS,5,all,-26.8291
SS_CI_LO,5,all,-30.5619
SS_CI_HI,5,all,-23.3267
MAE_CI_LO,5,all,6.17656
MAE_CI_HI,5,all,9.09654
RMSE_CI_LO,5,all,11.2485
RMSE_CI_HI,5,all,21.9946
P95_CI_LO,5,all,19.4036
P95_CI_HI,5,all,35.806
RMSE_P95_CI_LO,5,all,19.249
RMSE_P95_CI_HI,5,all,35.4325
MAE,5,act,10.5299
RMSE,5,act,21.9849
NSE,5,act,-405.592
NMAE,5,act,9.65781
MAPE,5,act,0.018483
P95,5,act,37.2393
RMSE_P95,5,act,37.1029
SS,5,act,-29.6989
SS_CI_LO,5,act,-33.805
SS_CI_HI,5,act,-24.91
MAE_CI_LO,5,act,8.48358
MAE_CI_HI,5,act,12.7057
RMSE_CI_LO,5,act,13.9654
RMSE_CI_HI,5,act,28.3786
P95_CI_LO,5,act,28.7736
P95_CI_HI,5,act,49.0538
RMSE_P95_CI_LO,5,act,28.3666
RMSE_P95_CI_HI,5,act,48.8373
MAE,5,qui,4.43284
RMSE,5,qui,7.72303
NSE,5,qui,-568.223
NMAE,5,qui,13.6942
MAPE,5,qui,0.00778224
P95,5,qui,11.8887
RMSE_P95,5,qui,11.694
SS,5,qui,-21.7723
SS_CI_LO,5,qui,-25.2049
SS_CI_HI,5,qui,-18.7724
MAE_CI_LO,5,qui,3.85054
MAE_CI_HI,5,qui,5.00906
RMSE_CI_LO,5,qui,6.01485
RMSE_CI_HI,5,qui,9.23515
P95_CI_LO,5,qui,10.4939
P95_CI_HI,5,qui,14.1252
RMSE_P95_CI_LO,5,qui,10.4832
RMSE_P95_CI_HI,5,qui,14.5279
MAE,15,all,7.49694
RMSE,15,all,13.9909
NSE,15,all,-56.4744
NMAE,15,all,4.06233
MAPE,15,all,0.0131603
P95,15,all,26.9182
RMSE_P95,15,all,27.4536
SS,15,all,-11.351
SS_CI_LO,15,all,-12.7601
SS_CI_HI,15,all,-10.2122
MAE_CI_LO,15,all,6.39007
MAE_CI_HI,15,all,9.03749
RMSE_CI_LO,15,all,11.7049
RMSE_CI_HI,15,all,16.777
P95_CI_LO,15,all,20.9119
P95_CI_HI,15,all,35.463
RMSE_P95_CI_LO,15,all,21.1143
RMSE_P95_CI_HI,15,all,35.7203
MAE,15,act,10.1769
RMSE,15,act,17.978
NSE,15,act,-53.2742
NMAE,15,act,4.17032
MAPE,15,act,0.0178635
P95,15,act,40.1721
RMSE_P95,15,act,39.2889
SS,15,act,-11.4147
SS_CI_LO,15,act,-13.535
SS_CI_HI,15,act,-9.87043
MAE_CI_LO,15,act,8.3324
MAE_CI_HI,15,act,11.9925
RMSE_CI_LO,15,act,14.6407
RMSE_CI_HI,15,act,21.1002
P95_CI_LO,15,act,28.4189
P95_CI_HI,15,act,48.7013
RMSE_P95_CI_LO,15,act,29.5521
RMSE_P95_CI_HI,15,act,48.2623
MAE,15,qui,4.81701
RMSE,15,qui,8.26339
NSE,15,qui,-78.7258
NMAE,15,qui,5.20498
MAPE,15,qui,0.00845703
P95,15,qui,17.3924
RMSE_P95,15,qui,17.3362
SS,15,qui,-11.2187
SS_CI_LO,15,qui,-12.7286
SS_CI_HI,15,qui,-9.72885
MAE_CI_LO,15,qui,4.14173
MAE_CI_HI,15,qui,5.60263
RMSE_CI_LO,15,qui,6.482
RMSE_CI_HI,15,qui,10.2688
P95_CI_LO,15,qui,13.5654
P95_CI_HI,15,qui,20.0281
RMSE_P95_CI_LO,15,qui,13.507
RMSE_P95_CI_HI,15,qui,20.3215
MAE,60,all,7.57367
RMSE,60,all,17.6694
NSE,60,all,-10.497
NMAE,60,all,1.45337
MAPE,60,all,0.013296
P95,60,all,25.7389
RMSE_P95,60,all,27.3112
SS,60,all,-3.6922
SS_CI_LO,60,all,-3.98032
SS_CI_HI,60,all,-3.27564
MAE_CI_LO,60,all,6.00412
MAE_CI_HI,60,all,9.40001
RMSE_CI_LO,60,all,10.2775
RMSE_CI_HI,60,all,24.8398
P95_CI_LO,60,all,18.6702
P95_CI_HI,60,all,37.808
RMSE_P95_CI_LO,60,all,19.7005
RMSE_P95_CI_HI,60,all,37.0839
MAE,60,act,10.7642
RMSE,60,act,24.0341
NSE,60,act,-10.6084
NMAE,60,act,1.52594
MAPE,60,act,0.0188969
P95,60,act,41.5592
RMSE_P95,60,act,39.4364
SS,60,act,-3.89242
SS_CI_LO,60,act,-4.3303
SS_CI_HI,60,act,-3.37045
MAE_CI_LO,60,act,7.98208
MAE_CI_HI,60,act,13.8233
RMSE_CI_LO,60,act,13.4249
RMSE_CI_HI,60,act,34.4423
P95_CI_LO,60,act,27.1901
P95_CI_HI,60,act,58.695
RMSE_P95_CI_LO,60,act,28.1726
RMSE_P95_CI_HI,60,act,59.1841
MAE,60,qui,4.38317
RMSE,60,qui,6.83917
NSE,60,qui,-9.27808
NMAE,60,qui,2.05466
MAPE,60,qui,0.00769516
P95,60,qui,13.7775
RMSE_P95,60,qui,13.9743
SS,60,qui,-3.26369
SS_CI_LO,60,qui,-3.7663
SS_CI_HI,60,qui,-2.8775
MAE_CI_LO,60,qui,3.91833
MAE_CI_HI,60,qui,4.90997
RMSE_CI_LO,60,qui,5.90479
RMSE_CI_HI,60,qui,7.70494
P95_CI_LO,60,qui,11.9411
P95_CI_HI,60,qui,15.6186
RMSE_P95_CI_LO,60,qui,11.9007
RMSE_P95_CI_HI,60,qui,15.4951
MAE,120,all,7.08953
RMSE,120,all,12.7698
NSE,120,all,-3.81153
NMAE,120,all,1.21779
MAPE,120,all,0.0124449
P95,120,all,24.793
RMSE_P95,120,all,25.9022
SS,120,all,-1.76265
SS_CI_LO,120,all,-2.04235
SS_CI_HI,120,all,-1.48469
MAE_CI_LO,120,all,6.12448
MAE_CI_HI,120,all,8.29562
RMSE_CI_LO,120,all,10.3105
RMSE_CI_HI,120,all,15.6093
P95_CI_LO,120,all,20.3678
P95_CI_HI,120,all,31.8646
RMSE_P95_CI_LO,120,all,20.0645
RMSE_P95_CI_HI,120,all,31.4005
MAE,120,act,9.59473
RMSE,120,act,16.4004
NSE,120,act,-4.0271
NMAE,120,act,1.31171
MAPE,120,act,0.0168417
P95,120,act,33.5156
RMSE_P95,120,act,34.5705
SS,120,act,-1.81915
SS_CI_LO,120,act,-2.24091
SS_CI_HI,120,act,-1.44719
MAE_CI_LO,120,act,8.12057
MAE_CI_HI,120,act,10.8638
RMSE_CI_LO,120,act,13.0746
RMSE_CI_HI,120,act,19.0204
P95_CI_LO,120,act,26.9178
P95_CI_HI,120,act,40.4028
RMSE_P95_CI_LO,120,act,26.4227
RMSE_P95_CI_HI,120,act,41.5469
MAE,120,qui,4.58432
