metric,gap_len,subset,value
MAE,5,all,0.746908
RMSE,5,all,6.49805
NSE,5,all,0.960613
NMAE,5,all,0.0228118
P95,5,all,1.64941
RMSE_P95,5,all,1.77624
P95_CI_LO,5,all,1.31641
P95_CI_HI,5,all,2.07451
RMSE_P95_CI_LO,5,all,1.30199
RMSE_P95_CI_HI,5,all,2.16139
MASE,5,all,1
MAE,5,act,1.21704
RMSE,5,act,9.17859
NSE,5,act,0.930726
NMAE,5,act,0.0348991
P95,5,act,2.62949
RMSE_P95,5,act,2.61576
P95_CI_LO,5,act,1.99267
P95_CI_HI,5,act,3.36992
RMSE_P95_CI_LO,5,act,2.08408
RMSE_P95_CI_HI,5,act,3.92632
MASE,5,act,1
MAE,5,qui,0.276772
RMSE,5,qui,0.450303
NSE,5,qui,0.99977
NMAE,5,qui,0.00931979
P95,5,qui,0.871289
RMSE_P95,5,qui,0.895008
P95_CI_LO,5,qui,0.758003
P95_CI_HI,5,qui,0.996675
RMSE_P95_CI_LO,5,qui,0.724053
RMSE_P95_CI_HI,5,qui,1.10633
MASE,5,qui,1
MAE,15,all,1.15922
RMSE,15,all,4.81063
NSE,15,all,0.980681
NMAE,15,all,0.0334934
P95,15,all,3.34004
RMSE_P95,15,all,3.29798
P95_CI_LO,15,all,2.80451
P95_CI_HI,15,all,4.05889
RMSE_P95_CI_LO,15,all,2.81596
RMSE_P95_CI_HI,15,all,4.43206
MASE,15,all,1
MAE,15,act,1.72791
RMSE,15,act,6.7285
NSE,15,act,0.969701
NMAE,15,act,0.0447013
P95,15,act,4.89902
RMSE_P95,15,act,5.25694
P95_CI_LO,15,act,3.95742
P95_CI_HI,15,act,6.61725
RMSE_P95_CI_LO,15,act,3.85037
RMSE_P95_CI_HI,15,act,7.90027
MASE,15,act,1
MAE,15,qui,0.590526
RMSE,15,qui,1.00582
NSE,15,qui,0.998858
NMAE,15,qui,0.0198387
P95,15,qui,2.10977
RMSE_P95,15,qui,2.11712
P95_CI_LO,15,qui,1.8125
P95_CI_HI,15,qui,2.41797
RMSE_P95_CI_LO,15,qui,1.82175
RMSE_P95_CI_HI,15,qui,2.4631
MASE,15,qui,1
MAE,60,all,2.68148
RMSE,60,all,9.60966
NSE,60,all,0.87808
NMAE,60,all,0.0974324
P95,60,all,8.5
RMSE_P95,60,all,8.04672
P95_CI_LO,60,all,7.51171
P95_CI_HI,60,all,9.83224
RMSE_P95_CI_LO,60,all,6.93292
RMSE_P95_CI_HI,60,all,10.2597
MASE,60,all,1
MAE,60,act,3.90024
RMSE,60,act,13.352
NSE,60,act,0.731425
NMAE,60,act,0.151383
P95,60,act,11.8832
RMSE_P95,60,act,11.4558
P95_CI_LO,60,act,10.1814
P95_CI_HI,60,act,14.2663
RMSE_P95_CI_LO,60,act,9.14933
RMSE_P95_CI_HI,60,act,15.8637
MASE,60,act,1
MAE,60,qui,1.46272
RMSE,60,qui,2.53278
NSE,60,qui,0.992194
NMAE,60,qui,0.0510248
P95,60,qui,5.25781
RMSE_P95,60,qui,5.04385
P95_CI_LO,60,qui,4.75352
P95_CI_HI,60,qui,5.87998
RMSE_P95_CI_LO,60,qui,4.45494
RMSE_P95_CI_HI,60,qui,5.79719
MASE,60,qui,1
MAE,240,all,6.96178
RMSE,240,all,16.0439
NSE,240,all,0.702624
NMAE,240,all,0.236626
P95,240,all,24.043
RMSE_P95,240,all,22.0207
P95_CI_LO,240,all,21.8358
P95_CI_HI,240,all,27.0347
RMSE_P95_CI_LO,240,all,20.2448
RMSE_P95_CI_HI,240,all,25.3357
MASE,240,all,1
MAE,240,act,9.49483
RMSE,240,act,21.4642
NSE,240,act,0.472099
NMAE,240,act,0.321402
P95,240,act,31.207
RMSE_P95,240,act,32.2543
P95_CI_LO,240,act,27.1897
P95_CI_HI,240,act,38.1951
RMSE_P95_CI_LO,240,act,23.4015
RMSE_P95_CI_HI,240,act,46.5551
MASE,240,act,1
