metric,gap_len,mean_diff,ci_lo,ci_hi,significant
P95,5,10.4348,7.38771,13.8735,True
RMSE_P95,5,10.4708,7.04149,14.1961,True
P95,15,11.064,8.73903,13.7307,True
RMSE_P95,15,10.8539,8.04244,14.6861,True
P95,60,8.28167,6.45087,10.632,True
RMSE_P95,60,7.24308,4.73421,10.5184,True
P95,240,0.955373,-1.22002,2.91446,False
RMSE_P95,240,-0.538448,-3.05483,2.50091,False
P95,720,-0.651725,-1.88272,0.68105,False
RMSE_P95,720,-3.15015,-5.25837,-1.35642,True
P95,1440,-0.870157,-1.8916,0.255273,False
RMSE_P95,1440,-2.31663,-4.31486,-0.750259,True
P95,2880,0.0988115,-0.625293,0.786133,False
RMSE_P95,2880,-1.48323,-6.04843,0.22909,False
P95,4320,0.606134,0.175874,1.01953,True
RMSE_P95,4320,-0.905096,-4.23458,0.757626,False
