metric,gap_len,subset,value
MAE,5,all,2.11449
RMSE,5,all,10.6795
NSE,5,all,0.769572
NMAE,5,all,0.0950433
P95,5,all,4.76602
RMSE_P95,5,all,4.77071
P95_CI_LO,5,all,3.92923
P95_CI_HI,5,all,5.98813
RMSE_P95_CI_LO,5,all,3.90837
RMSE_P95_CI_HI,5,all,6.21818
MASE,5,all,3.22908
MAE,5,act,3.20069
RMSE,5,act,15.0268
NSE,5,act,0.675799
NMAE,5,act,0.121278
P95,5,act,6.71191
RMSE_P95,5,act,6.70677
P95_CI_LO,5,act,5.58037
P95_CI_HI,5,act,9.39068
RMSE_P95_CI_LO,5,act,5.61949
RMSE_P95_CI_HI,5,act,9.20657
MASE,5,act,3.61036
MAE,5,qui,1.02829
RMSE,5,qui,1.51606
NSE,5,qui,0.991884
NMAE,5,qui,0.0611041
P95,5,qui,3.01211
RMSE_P95,5,qui,2.89077
P95_CI_LO,5,qui,2.62186
P95_CI_HI,5,qui,3.4619
RMSE_P95_CI_LO,5,qui,2.54686
RMSE_P95_CI_HI,5,qui,3.2232
MASE,5,qui,2.43022
MAE,15,all,2.02948
RMSE,15,all,8.62712
NSE,15,all,0.827626
NMAE,15,all,0.0976683
P95,15,all,6.18008
RMSE_P95,15,all,6.67654
P95_CI_LO,15,all,5.18224
P95_CI_HI,15,all,7.54804
RMSE_P95_CI_LO,15,all,5.00011
RMSE_P95_CI_HI,15,all,8.18025
MASE,15,all,1.36487
MAE,15,act,2.8856
RMSE,15,act,12.0196
NSE,15,act,0.744034
NMAE,15,act,0.121461
P95,15,act,8.69551
RMSE_P95,15,act,9.23624
P95_CI_LO,15,act,7.13201
P95_CI_HI,15,act,10.0422
RMSE_P95_CI_LO,15,act,7.26225
RMSE_P95_CI_HI,15,act,10.0486
MASE,15,act,1.38519
MAE,15,qui,1.17335
RMSE,15,qui,2.09387
NSE,15,qui,0.984944
NMAE,15,qui,0.0687589
P95,15,qui,3.68789
RMSE_P95,15,qui,3.57285
P95_CI_LO,15,qui,3.14529
P95_CI_HI,15,qui,4.38092
