metric,gap_len,subset,value
MAE,5,all,2.52104
RMSE,5,all,17.3225
NSE,5,all,0.719548
NMAE,5,all,0.0770723
P95,5,all,4.46172
RMSE_P95,5,all,4.77972
MAE,5,act,4.3618
RMSE,5,act,24.4699
NSE,5,act,0.507643
NMAE,5,act,0.125076
P95,5,act,7.6959
RMSE_P95,5,act,7.78079
MAE,5,qui,0.680278
RMSE,5,qui,1.1664
NSE,5,qui,0.998449
NMAE,5,qui,0.0229728
P95,5,qui,2.13672
RMSE_P95,5,qui,2.12847
MAE,15,all,2.73327
RMSE,15,all,18.7227
NSE,15,all,0.707022
NMAE,15,all,0.0790189
P95,15,all,5.97285
RMSE_P95,15,all,6.12252
MAE,15,act,4.66795
RMSE,15,act,26.4279
NSE,15,act,0.533051
NMAE,15,act,0.120698
P95,15,act,14.0207
RMSE_P95,15,act,14.9345
MAE,15,qui,0.798602
RMSE,15,qui,1.6278
NSE,15,qui,0.996996
NMAE,15,qui,0.0268911
P95,15,qui,2.35547
RMSE_P95,15,qui,2.2435
MAE,60,all,2.15555
RMSE,60,all,8.74418
NSE,60,all,0.898632
NMAE,60,all,0.0784855
P95,60,all,6.3166
RMSE_P95,60,all,6.39209
MAE,60,act,3.31785
RMSE,60,act,12.2572
NSE,60,act,0.773203
NMAE,60,act,0.128909
P95,60,act,11.6291
RMSE_P95,60,act,12.735
MAE,60,qui,0.993259
RMSE,60,qui,1.63775
NSE,60,qui,0.996721
NMAE,60,qui,0.0347263
P95,60,qui,3.3125
RMSE_P95,60,qui,3.38221
MAE,240,all,3.6409
RMSE,240,all,14.2876
NSE,240,all,0.76347
NMAE,240,all,0.123934
P95,240,all,11.1953
RMSE_P95,240,all,12.3276
MAE,240,act,5.46773
RMSE,240,act,19.9794
NSE,240,act,0.543059
NMAE,240,act,0.184993
P95,240,act,16.7189
RMSE_P95,240,act,17.9225
MAE,240,qui,1.81407
RMSE,240,qui,3.01614
NSE,240,qui,0.98901
NMAE,240,qui,0.0630519
P95,240,qui,6.02754
RMSE_P95,240,qui,5.87918
MAE,720,all,5.0336
RMSE,720,all,17.429
NSE,720,all,0.68149
NMAE,720,all,0.162993
P95,720,all,15.9961
RMSE_P95,720,all,19.4437
MAE,720,act,7.72255
RMSE,720,act,24.3149
NSE,720,act,0.426802
NMAE,720,act,0.240459
P95,720,act,23.7461
RMSE_P95,720,act,33.77
MAE,720,qui,2.34464
RMSE,720,qui,4.04045
NSE,720,qui,0.980496
NMAE,720,qui,0.0810427
P95,720,qui,7.84766
RMSE_P95,720,qui,8.51769
MAE,1440,all,5.6105
RMSE,1440,all,17.3358
NSE,1440,all,0.669863
NMAE,1440,all,0.185953
P95,1440,all,18.3984
RMSE_P95,1440,all,30.418
MAE,1440,act,8.77254
RMSE,1440,act,24.1896
NSE,1440,act,0.395406
NMAE,1440,act,0.281987
P95,1440,act,28.6562
RMSE_P95,1440,act,41.7584
MAE,1440,qui,2.44846
RMSE,1440,qui,3.99034
NSE,1440,qui,0.980619
NMAE,1440,qui,0.0854212
P95,1440,qui,7.85156
RMSE_P95,1440,qui,7.72311
MAE,2880,all,5.57671
RMSE,2880,all,15.4978
NSE,2880,all,0.720091
NMAE,2880,all,0.190377
P95,2880,all,18.5586
RMSE_P95,2880,all,27.1771
MAE,2880,act,8.57739
RMSE,2880,act,21.524
NSE,2880,act,0.46055
NMAE,2880,act,0.29269
P95,2880,act,27.2305
RMSE_P95,2880,act,45.6194
MAE,2880,qui,2.57603
RMSE,2880,qui,4.13316
NSE,2880,qui,0.979357
NMAE,2880,qui,0.0895477
P95,2880,qui,8.08203
RMSE_P95,2880,qui,8.24366
MAE,4320,all,6.13464
RMSE,4320,all,18.3691
NSE,4320,all,0.647131
NMAE,4320,all,0.198385
P95,4320,all,20.2307
RMSE_P95,4320,all,29.8003
MAE,4320,act,9.55657
RMSE,4320,act,25.6251
NSE,4320,act,0.35691
NMAE,4320,act,0.29907
P95,4320,act,29.9766
RMSE_P95,4320,act,46.8795
MAE,4320,qui,2.71271
RMSE,4320,qui,4.2662
NSE,4320,qui,0.978559
NMAE,4320,qui,0.0931071
P95,4320,qui,8.34766
RMSE_P95,4320,qui,7.53025
