metric,gap_len,subset,value
MAE,5,all,2.52104
RMSE,5,all,17.3225
NSE,5,all,-14.9305
NMAE,5,all,0.580877
MAPE,5,all,0.0044264
P95,5,all,4.46172
RMSE_P95,5,all,4.77972
SS,5,all,-3.66328
SS_CI_LO,5,all,-7.45288
SS_CI_HI,5,all,-2.72441
MAE_CI_LO,5,all,1.01825
MAE_CI_HI,5,all,5.24469
RMSE_CI_LO,5,all,2.27805
RMSE_CI_HI,5,all,30.6742
P95_CI_LO,5,all,3.10068
P95_CI_HI,5,all,7.55098
RMSE_P95_CI_LO,5,all,3.01371
RMSE_P95_CI_HI,5,all,7.77823
MAE,5,act,4.3618
RMSE,5,act,24.4699
NSE,5,act,-14.9132
NMAE,5,act,0.71107
MAPE,5,act,0.00765696
P95,5,act,7.6959
RMSE_P95,5,act,7.78079
SS,5,act,-3.58783
SS_CI_LO,5,act,-9.66905
SS_CI_HI,5,act,-2.70389
MAE_CI_LO,5,act,1.63041
MAE_CI_HI,5,act,8.88434
RMSE_CI_LO,5,act,3.66256
RMSE_CI_HI,5,act,41.2382
P95_CI_LO,5,act,4.42139
P95_CI_HI,5,act,29.5164
RMSE_P95_CI_LO,5,act,4.95771
RMSE_P95_CI_HI,5,act,28.2787
MAE,5,qui,0.680278
RMSE,5,qui,1.1664
NSE,5,qui,-29.5533
NMAE,5,qui,3.2238
MAPE,5,qui,0.00119585
P95,5,qui,2.13672
RMSE_P95,5,qui,2.12847
SS,5,qui,-4.21295
SS_CI_LO,5,qui,-5.14054
SS_CI_HI,5,qui,-3.56534
MAE_CI_LO,5,qui,0.60772
MAE_CI_HI,5,qui,0.776727
RMSE_CI_LO,5,qui,0.981462
RMSE_CI_HI,5,qui,1.37405
P95_CI_LO,5,qui,1.71045
P95_CI_HI,5,qui,2.83682
RMSE_P95_CI_LO,5,qui,1.63095
RMSE_P95_CI_HI,5,qui,2.83976
MAE,15,all,2.73327
RMSE,15,all,18.7227
NSE,15,all,-71.1618
NMAE,15,all,1.24013
MAPE,15,all,0.00480282
P95,15,all,5.97285
RMSE_P95,15,all,6.12252
SS,15,all,-4.37399
SS_CI_LO,15,all,-5.81317
SS_CI_HI,15,all,-2.66719
MAE_CI_LO,15,all,1.40338
MAE_CI_HI,15,all,4.98504
RMSE_CI_LO,15,all,3.4961
RMSE_CI_HI,15,all,32.1586
P95_CI_LO,15,all,4.04844
P95_CI_HI,15,all,10.6172
RMSE_P95_CI_LO,15,all,4.32434
RMSE_P95_CI_HI,15,all,12.8333
MAE,15,act,4.66795
RMSE,15,act,26.4279
NSE,15,act,-73.2091
NMAE,15,act,1.52157
MAPE,15,act,0.00820177
P95,15,act,14.0207
RMSE_P95,15,act,14.9345
SS,15,act,-5.01838
SS_CI_LO,15,act,-6.40777
SS_CI_HI,15,act,-2.97169
MAE_CI_LO,15,act,2.21454
MAE_CI_HI,15,act,8.11462
RMSE_CI_LO,15,act,5.24495
RMSE_CI_HI,15,act,41.195
P95_CI_LO,15,act,6.9876
P95_CI_HI,15,act,22.2615
RMSE_P95_CI_LO,15,act,8.01888
RMSE_P95_CI_HI,15,act,21.8173
MAE,15,qui,0.798602
RMSE,15,qui,1.6278
NSE,15,qui,-7.72397
NMAE,15,qui,1.44906
MAPE,15,qui,0.00140387
P95,15,qui,2.35547
RMSE_P95,15,qui,2.2435
SS,15,qui,-2.30535
SS_CI_LO,15,qui,-2.64539
SS_CI_HI,15,qui,-2.03479
MAE_CI_LO,15,qui,0.679291
MAE_CI_HI,15,qui,0.992783
RMSE_CI_LO,15,qui,1.0247
RMSE_CI_HI,15,qui,2.56292
P95_CI_LO,15,qui,1.95586
P95_CI_HI,15,qui,3.02354
RMSE_P95_CI_LO,15,qui,1.85731
RMSE_P95_CI_HI,15,qui,3.15405
MAE,60,all,2.15555
RMSE,60,all,8.74418
NSE,60,all,-0.874625
NMAE,60,all,0.337518
MAPE,60,all,0.00378818
P95,60,all,6.3166
RMSE_P95,60,all,6.39209
SS,60,all,-0.849919
SS_CI_LO,60,all,-1.10052
SS_CI_HI,60,all,-0.585602
MAE_CI_LO,60,all,1.49102
MAE_CI_HI,60,all,3.15554
RMSE_CI_LO,60,all,3.11435
RMSE_CI_HI,60,all,15.0948
P95_CI_LO,60,all,4.77344
P95_CI_HI,60,all,9.3541
RMSE_P95_CI_LO,60,all,4.79309
RMSE_P95_CI_HI,60,all,11.1041
MAE,60,act,3.31785
RMSE,60,act,12.2572
NSE,60,act,-0.885354
NMAE,60,act,0.371674
MAPE,60,act,0.00583038
P95,60,act,11.6291
RMSE_P95,60,act,12.735
SS,60,act,-0.935709
SS_CI_LO,60,act,-1.22253
SS_CI_HI,60,act,-0.613611
MAE_CI_LO,60,act,2.12889
MAE_CI_HI,60,act,5.0575
RMSE_CI_LO,60,act,4.40866
RMSE_CI_HI,60,act,19.1957
P95_CI_LO,60,act,6.71074
P95_CI_HI,60,act,17.878
RMSE_P95_CI_LO,60,act,6.49792
RMSE_P95_CI_HI,60,act,21.1431
MAE,60,qui,0.993259
RMSE,60,qui,1.63775
NSE,60,qui,-0.421511
NMAE,60,qui,0.723085
MAPE,60,qui,0.00174599
P95,60,qui,3.3125
RMSE_P95,60,qui,3.38221
SS,60,qui,-0.611365
SS_CI_LO,60,qui,-0.727406
SS_CI_HI,60,qui,-0.495333
MAE_CI_LO,60,qui,0.881572
MAE_CI_HI,60,qui,1.1615
RMSE_CI_LO,60,qui,1.39024
RMSE_CI_HI,60,qui,1.96743
P95_CI_LO,60,qui,2.80068
P95_CI_HI,60,qui,4.10967
RMSE_P95_CI_LO,60,qui,2.68539
RMSE_P95_CI_HI,60,qui,3.85881
MAE,120,all,3.95187
RMSE,120,all,22.7079
NSE,120,all,-0.951178
NMAE,120,all,0.243094
MAPE,120,all,0.00694629
P95,120,all,8.72266
RMSE_P95,120,all,8.78054
SS,120,all,-0.496942
SS_CI_LO,120,all,-0.659739
SS_CI_HI,120,all,-0.226604
MAE_CI_LO,120,all,1.86719
MAE_CI_HI,120,all,7.62994
RMSE_CI_LO,120,all,3.86625
RMSE_CI_HI,120,all,39.7366
P95_CI_LO,120,all,6.14941
P95_CI_HI,120,all,13.4051
RMSE_P95_CI_LO,120,all,6.32358
RMSE_P95_CI_HI,120,all,15.7993
MAE,120,act,6.6912
RMSE,120,act,32.0517
NSE,120,act,-0.961987
NMAE,120,act,0.292417
MAPE,120,act,0.0117611
P95,120,act,15.1416
RMSE_P95,120,act,18.4389
SS,120,act,-0.586951
SS_CI_LO,120,act,-0.717419
SS_CI_HI,120,act,-0.345269
MAE_CI_LO,120,act,2.81693
MAE_CI_HI,120,act,12.8106
RMSE_CI_LO,120,act,6.04632
RMSE_CI_HI,120,act,53.6138
P95_CI_LO,120,act,9.34746
P95_CI_HI,120,act,41.1367
RMSE_P95_CI_LO,120,act,9.89248
RMSE_P95_CI_HI,120,act,121.447
MAE,120,qui,1.21253
RMSE,120,qui,1.99678
NSE,120,qui,0.193578
NMAE,120,qui,0.545308
MAPE,120,qui,0.00213146
P95,120,qui,3.77344
RMSE_P95,120,qui,3.48971
SS,120,qui,-0.1401
SS_CI_LO,120,qui,-0.235122
SS_CI_HI,120,qui,-0.0279538
MAE_CI_LO,120,qui,1.03576
MAE_CI_HI,120,qui,1.38761
RMSE_CI_LO,120,qui,1.66344
RMSE_CI_HI,120,qui,2.36514
P95_CI_LO,120,qui,3.15615
P95_CI_HI,120,qui,4.55137
RMSE_P95_CI_LO,120,qui,2.82662
RMSE_P95_CI_HI,120,qui,4.8501
MAE,240,all,3.6409
RMSE,240,all,14.2876
NSE,240,all,-0.894732
NMAE,240,all,0.35077
MAPE,240,all,0.00639979
P95,240,all,11.1953
RMSE_P95,240,all,12.3276
SS,240,all,-0.0720954
SS_CI_LO,240,all,-0.216977
SS_CI_HI,240,all,0.0638964
MAE_CI_LO,240,all,2.60569
MAE_CI_HI,240,all,5.20963
RMSE_CI_LO,240,all,5.67086
RMSE_CI_HI,240,all,23.6123
P95_CI_LO,240,all,8.59668
P95_CI_HI,240,all,14.9963
RMSE_P95_CI_LO,240,all,8.73318
RMSE_P95_CI_HI,240,all,16.7309
MAE,240,act,5.46773
RMSE,240,act,19.9794
NSE,240,act,-0.991203
NMAE,240,act,0.386174
MAPE,240,act,0.00961073
P95,240,act,16.7189
RMSE_P95,240,act,17.9225
SS,240,act,-0.156898
SS_CI_LO,240,act,-0.28482
SS_CI_HI,240,act,0.0130308
MAE_CI_LO,240,act,3.77062
MAE_CI_HI,240,act,7.8128
RMSE_CI_LO,240,act,7.90487
RMSE_CI_HI,240,act,31.1193
P95_CI_LO,240,act,11.8389
P95_CI_HI,240,act,21.9105
RMSE_P95_CI_LO,240,act,12.2724
RMSE_P95_CI_HI,240,act,28.4134
MAE,240,qui,1.81407
RMSE,240,qui,3.01614
NSE,240,qui,0.39386
NMAE,240,qui,0.468262
MAPE,240,qui,0.00318884
P95,240,qui,6.02754
RMSE_P95,240,qui,5.87918
SS,240,qui,0.121908
SS_CI_LO,240,qui,0.0618076
SS_CI_HI,240,qui,0.171551
MAE_CI_LO,240,qui,1.59742
MAE_CI_HI,240,qui,2.0906
RMSE_CI_LO,240,qui,2.57867
RMSE_CI_HI,240,qui,3.52226
P95_CI_LO,240,qui,5.13594
P95_CI_HI,240,qui,6.84873
RMSE_P95_CI_LO,240,qui,5.11827
RMSE_P95_CI_HI,240,qui,7.43139
MAE,720,all,5.0336
RMSE,720,all,17.429
NSE,720,all,-0.0576269
NMAE,720,all,0.297011
MAPE,720,all,0.00884625
P95,720,all,15.9961
RMSE_P95,720,all,19.4437
SS,720,all,0.406068
SS_CI_LO,720,all,0.345597
SS_CI_HI,720,all,0.471539
MAE_CI_LO,720,all,3.64214
