metric,gap_len,subset,value
MAE,5,all,2.52956
RMSE,5,all,17.324
NSE,5,all,0.720049
NMAE,5,all,0.0772571
P95,5,all,4.56719
RMSE_P95,5,all,4.90667
P95_CI_LO,5,all,3.65623
P95_CI_HI,5,all,6.23503
RMSE_P95_CI_LO,5,all,3.52729
RMSE_P95_CI_HI,5,all,6.61608
MASE,5,all,3.38671
MAE,5,act,4.3618
RMSE,5,act,24.4699
NSE,5,act,0.507643
NMAE,5,act,0.125076
P95,5,act,7.6959
RMSE_P95,5,act,7.78079
P95_CI_LO,5,act,5.42062
P95_CI_HI,5,act,12.9883
RMSE_P95_CI_LO,5,act,5.41554
RMSE_P95_CI_HI,5,act,14.1133
MASE,5,act,3.58393
MAE,5,qui,0.697327
RMSE,5,qui,1.21072
NSE,5,qui,0.998338
NMAE,5,qui,0.0234812
P95,5,qui,2.16035
RMSE_P95,5,qui,2.10765
P95_CI_LO,5,qui,1.74583
P95_CI_HI,5,qui,2.66133
RMSE_P95_CI_LO,5,qui,1.72861
RMSE_P95_CI_HI,5,qui,2.84043
MASE,5,qui,2.5195
MAE,15,all,2.72464
RMSE,15,all,18.7215
NSE,15,all,0.707406
NMAE,15,all,0.0787232
P95,15,all,5.96152
RMSE_P95,15,all,6.12252
P95_CI_LO,15,all,4.22509
P95_CI_HI,15,all,9.01966
RMSE_P95_CI_LO,15,all,4.33114
RMSE_P95_CI_HI,15,all,9.98178
MASE,15,all,2.35041
MAE,15,act,4.66618
RMSE,15,act,26.4278
NSE,15,act,0.53257
NMAE,15,act,0.120714
P95,15,act,14.0207
RMSE_P95,15,act,14.9345
P95_CI_LO,15,act,7.93007
P95_CI_HI,15,act,18.4839
RMSE_P95_CI_LO,15,act,8.76442
RMSE_P95_CI_HI,15,act,20.9305
MASE,15,act,2.70047
MAE,15,qui,0.783106
RMSE,15,qui,1.59923
NSE,15,qui,0.997113
NMAE,15,qui,0.0263085
P95,15,qui,2.23828
RMSE_P95,15,qui,2.17636
P95_CI_LO,15,qui,1.98037
P95_CI_HI,15,qui,2.58594
RMSE_P95_CI_LO,15,qui,1.85261
RMSE_P95_CI_HI,15,qui,2.46439
MASE,15,qui,1.32612
MAE,60,all,2.15421
RMSE,60,all,8.74453
NSE,60,all,0.899044
NMAE,60,all,0.0782737
P95,60,all,6.33203
RMSE_P95,60,all,6.39209
P95_CI_LO,60,all,5.28018
P95_CI_HI,60,all,8.25946
RMSE_P95_CI_LO,60,all,5.09188
RMSE_P95_CI_HI,60,all,9.1968
MASE,60,all,0.803364
MAE,60,act,3.31965
RMSE,60,act,12.2574
NSE,60,act,0.773656
NMAE,60,act,0.128848
P95,60,act,11.6291
RMSE_P95,60,act,12.735
P95_CI_LO,60,act,8.42402
P95_CI_HI,60,act,16.6416
RMSE_P95_CI_LO,60,act,8.98478
RMSE_P95_CI_HI,60,act,18.3917
