metric,gap_len,subset,value
MAE,5,all,7.43811
RMSE,5,all,16.3306
NSE,5,all,0.665215
NMAE,5,all,0.263538
MASE,5,all,11.1516
MAE,5,act,10.3866
RMSE,5,act,21.8406
NSE,5,act,0.515215
NMAE,5,act,0.33112
MASE,5,act,11.251
MAE,5,qui,4.48958
RMSE,5,qui,7.50771
NSE,5,qui,0.904251
NMAE,5,qui,0.18504
MASE,5,qui,10.9281
MAE,15,all,7.38622
RMSE,15,all,13.8227
NSE,15,all,0.728486
NMAE,15,all,0.278435
MASE,15,all,5.20531
MAE,15,act,9.93944
RMSE,15,act,17.8558
NSE,15,act,0.601853
NMAE,15,act,0.351241
MASE,15,act,5.35427
MAE,15,qui,4.83299
RMSE,15,qui,7.95666
NSE,15,qui,0.889332
NMAE,15,qui,0.202067
MASE,15,qui,4.92359
MAE,60,all,7.57453
RMSE,60,all,17.1575
NSE,60,all,0.635008
NMAE,60,all,0.266713
MASE,60,all,2.16519
MAE,60,act,10.6686
RMSE,60,act,23.3378
NSE,60,act,0.482368
NMAE,60,act,0.328897
MASE,60,act,2.22199
MAE,60,qui,4.48042
RMSE,60,qui,6.64124
NSE,60,qui,0.920461
NMAE,60,qui,0.190265
MASE,60,qui,2.04098
MAE,240,all,7.23415
RMSE,240,all,14.0233
NSE,240,all,0.715584
NMAE,240,all,0.275116
MASE,240,all,0.878771
MAE,240,act,9.71991
RMSE,240,act,18.2576
NSE,240,act,0.581566
NMAE,240,act,0.344376
MASE,240,act,0.917354
MAE,240,qui,4.7484
RMSE,240,qui,7.74376
NSE,240,qui,0.890754
NMAE,240,qui,0.202674
MASE,240,qui,0.809112
MAE,720,all,7.60583
RMSE,720,all,15.4875
NSE,720,all,0.663539
NMAE,720,all,0.28486
MASE,720,all,0.521798
MAE,720,act,10.4446
RMSE,720,act,20.4235
NSE,720,act,0.513214
NMAE,720,act,0.356804
MASE,720,act,0.523887
MAE,720,qui,4.76708
RMSE,720,qui,7.91239
NSE,720,qui,0.886751
NMAE,720,qui,0.202751
MASE,720,qui,0.517279
MAE,1440,all,7.6178
RMSE,1440,all,15.2692
NSE,1440,all,0.684094
NMAE,1440,all,0.280409
MASE,1440,all,0.511644
MAE,1440,act,10.614
RMSE,1440,act,20.2798
NSE,1440,act,0.537563
NMAE,1440,act,0.35591
MASE,1440,act,0.52359
MAE,1440,qui,4.62165
RMSE,1440,qui,7.41812
NSE,1440,qui,0.903566
NMAE,1440,qui,0.193471
MASE,1440,qui,0.486171
MAE,2880,all,8.07107
RMSE,2880,all,16.5007
NSE,2880,all,0.636457
NMAE,2880,all,0.294921
MASE,2880,all,0.480574
MAE,2880,act,11.4053
RMSE,2880,act,22.0652
NSE,2880,act,0.474635
NMAE,2880,act,0.374654
MASE,2880,act,0.473338
MAE,2880,qui,4.73683
RMSE,2880,qui,7.5944
NSE,2880,qui,0.895206
NMAE,2880,qui,0.201912
MASE,2880,qui,0.498939
MAE,4320,all,7.79788
RMSE,4320,all,15.0085
NSE,4320,all,0.676468
NMAE,4320,all,0.295528
MASE,4320,all,0.549459
MAE,4320,act,10.9453
RMSE,4320,act,19.8138
NSE,4320,act,0.511301
NMAE,4320,act,0.386172
MASE,4320,act,0.576856
MAE,4320,qui,4.65047
RMSE,4320,qui,7.61069
NSE,4320,qui,0.899616
NMAE,4320,qui,0.193599
MASE,4320,qui,0.494216
