metric,gap_len,subset,value
MAE,5,all,2.40906
RMSE,5,all,3.29014
NSE,5,all,-160.568
NMAE,5,all,9.30703
MAPE,5,all,0.00426284
P95,5,all,6.8125
RMSE_P95,5,all,6.7164
SS,5,all,-11.5295
SS_CI_LO,5,all,-12.6874
SS_CI_HI,5,all,-10.4165
MAE_CI_LO,5,all,2.14549
MAE_CI_HI,5,all,2.69344
RMSE_CI_LO,5,all,2.91665
RMSE_CI_HI,5,all,3.69965
P95_CI_LO,5,all,6.12109
P95_CI_HI,5,all,7.77051
RMSE_P95_CI_LO,5,all,6.19142
RMSE_P95_CI_HI,5,all,7.69896
MAE,5,act,2.97213
RMSE,5,act,3.96502
NSE,5,act,-167.425
NMAE,5,act,9.72804
MAPE,5,act,0.005259
P95,5,act,7.95332
RMSE_P95,5,act,7.80968
SS,5,act,-12.8211
SS_CI_LO,5,act,-14.2789
SS_CI_HI,5,act,-11.2451
MAE_CI_LO,5,act,2.62744
MAE_CI_HI,5,act,3.33515
RMSE_CI_LO,5,act,3.45546
RMSE_CI_HI,5,act,4.56686
P95_CI_LO,5,act,7.07744
P95_CI_HI,5,act,8.75352
RMSE_P95_CI_LO,5,act,6.98273
RMSE_P95_CI_HI,5,act,8.59141
MAE,5,qui,1.84599
RMSE,5,qui,2.43488
NSE,5,qui,-144.825
NMAE,5,qui,9.1552
MAPE,5,qui,0.00326667
P95,5,qui,4.8125
RMSE_P95,5,qui,4.69648
SS,5,qui,-9.89087
SS_CI_LO,5,qui,-10.8904
SS_CI_HI,5,qui,-8.85839
MAE_CI_LO,5,qui,1.63429
MAE_CI_HI,5,qui,2.0571
RMSE_CI_LO,5,qui,2.16141
RMSE_CI_HI,5,qui,2.71396
P95_CI_LO,5,qui,4.2498
P95_CI_HI,5,qui,5.79053
RMSE_P95_CI_LO,5,qui,4.28962
RMSE_P95_CI_HI,5,qui,5.74383
MAE,15,all,2.60546
RMSE,15,all,3.55318
NSE,15,all,-37.459
NMAE,15,all,4.54743
MAPE,15,all,0.00461047
P95,15,all,7.36367
RMSE_P95,15,all,7.38087
SS,15,all,-7.41866
SS_CI_LO,15,all,-8.1092
SS_CI_HI,15,all,-6.64621
MAE_CI_LO,15,all,2.33408
MAE_CI_HI,15,all,2.83331
RMSE_CI_LO,15,all,3.1697
RMSE_CI_HI,15,all,3.833
P95_CI_LO,15,all,6.52305
P95_CI_HI,15,all,8.10156
RMSE_P95_CI_LO,15,all,6.41631
RMSE_P95_CI_HI,15,all,8.11704
MAE,15,act,3.17108
RMSE,15,act,4.18289
NSE,15,act,-37.6605
NMAE,15,act,4.71373
MAPE,15,act,0.00561117
P95,15,act,8.4457
RMSE_P95,15,act,8.45146
SS,15,act,-7.66984
SS_CI_LO,15,act,-8.92712
SS_CI_HI,15,act,-6.71965
MAE_CI_LO,15,act,2.90925
MAE_CI_HI,15,act,3.44559
RMSE_CI_LO,15,act,3.84588
RMSE_CI_HI,15,act,4.50712
P95_CI_LO,15,act,7.671
P95_CI_HI,15,act,9.39531
RMSE_P95_CI_LO,15,act,7.6186
RMSE_P95_CI_HI,15,act,9.47516
MAE,15,qui,2.03984
RMSE,15,qui,2.78454
NSE,15,qui,-37.0119
NMAE,15,qui,4.51651
MAPE,15,qui,0.00360976
P95,15,qui,5.72285
RMSE_P95,15,qui,5.69431
SS,15,qui,-7.05583
SS_CI_LO,15,qui,-7.76711
SS_CI_HI,15,qui,-6.15371
MAE_CI_LO,15,qui,1.76858
MAE_CI_HI,15,qui,2.31464
RMSE_CI_LO,15,qui,2.42338
RMSE_CI_HI,15,qui,3.15985
P95_CI_LO,15,qui,4.80068
P95_CI_HI,15,qui,6.57285
RMSE_P95_CI_LO,15,qui,4.58401
RMSE_P95_CI_HI,15,qui,6.60726
MAE,60,all,2.51294
RMSE,60,all,3.78943
NSE,60,all,-4.93455
NMAE,60,all,1.61548
MAPE,60,all,0.00444669
P95,60,all,6.95312
RMSE_P95,60,all,6.80334
SS,60,all,-2.36281
SS_CI_LO,60,all,-2.62326
SS_CI_HI,60,all,-2.1002
MAE_CI_LO,60,all,2.23978
MAE_CI_HI,60,all,2.80497
RMSE_CI_LO,60,all,3.23268
RMSE_CI_HI,60,all,4.44747
P95_CI_LO,60,all,6.32666
P95_CI_HI,60,all,7.90723
RMSE_P95_CI_LO,60,all,6.11682
RMSE_P95_CI_HI,60,all,7.63758
MAE,60,act,3.15655
RMSE,60,act,4.70748
NSE,60,act,-4.89969
NMAE,60,act,1.62869
MAPE,60,act,0.00558534
P95,60,act,8.39844
RMSE_P95,60,act,7.95132
SS,60,act,-2.24732
SS_CI_LO,60,act,-2.68417
SS_CI_HI,60,act,-1.87615
MAE_CI_LO,60,act,2.76328
MAE_CI_HI,60,act,3.62695
RMSE_CI_LO,60,act,3.82533
RMSE_CI_HI,60,act,5.70466
P95_CI_LO,60,act,7.26865
P95_CI_HI,60,act,10.1287
RMSE_P95_CI_LO,60,act,6.84754
RMSE_P95_CI_HI,60,act,9.83157
MAE,60,qui,1.86932
RMSE,60,qui,2.56111
NSE,60,qui,-5.05541
NMAE,60,qui,1.79609
MAPE,60,qui,0.00330803
P95,60,qui,5.14844
RMSE_P95,60,qui,5.10993
SS,60,qui,-2.57768
SS_CI_LO,60,qui,-2.88654
SS_CI_HI,60,qui,-2.24431
MAE_CI_LO,60,qui,1.65702
MAE_CI_HI,60,qui,2.13564
RMSE_CI_LO,60,qui,2.26403
RMSE_CI_HI,60,qui,2.95546
P95_CI_LO,60,qui,4.5416
P95_CI_HI,60,qui,5.71885
RMSE_P95_CI_LO,60,qui,4.40341
RMSE_P95_CI_HI,60,qui,5.69821
MAE,120,all,2.3163
RMSE,120,all,3.44574
NSE,120,all,-1.61078
NMAE,120,all,1.08617
MAPE,120,all,0.00409855
P95,120,all,6.88672
RMSE_P95,120,all,6.40585
SS,120,all,-1.10536
SS_CI_LO,120,all,-1.19969
SS_CI_HI,120,all,-1.02084
MAE_CI_LO,120,all,2.03804
MAE_CI_HI,120,all,2.58811
RMSE_CI_LO,120,all,2.9321
RMSE_CI_HI,120,all,4.10836
P95_CI_LO,120,all,5.97891
P95_CI_HI,120,all,7.72695
RMSE_P95_CI_LO,120,all,5.77447
RMSE_P95_CI_HI,120,all,7.03857
MAE,120,act,2.90473
RMSE,120,act,4.25846
NSE,120,act,-1.59662
NMAE,120,act,1.09915
MAPE,120,act,0.00513954
P95,120,act,8.28125
RMSE_P95,120,act,7.60856
SS,120,act,-1.03329
SS_CI_LO,120,act,-1.16315
SS_CI_HI,120,act,-0.934347
MAE_CI_LO,120,act,2.57386
MAE_CI_HI,120,act,3.26726
RMSE_CI_LO,120,act,3.55477
RMSE_CI_HI,120,act,5.17694
P95_CI_LO,120,act,7.42578
P95_CI_HI,120,act,9.79316
RMSE_P95_CI_LO,120,act,6.63057
RMSE_P95_CI_HI,120,act,9.38614
MAE,120,qui,1.72787
RMSE,120,qui,2.36893
NSE,120,qui,-1.65758
NMAE,120,qui,1.18906
MAPE,120,qui,0.00305756
P95,120,qui,4.64082
RMSE_P95,120,qui,4.33767
SS,120,qui,-1.23878
SS_CI_LO,120,qui,-1.37725
SS_CI_HI,120,qui,-1.11823
MAE_CI_LO,120,qui,1.55192
MAE_CI_HI,120,qui,1.89565
RMSE_CI_LO,120,qui,2.0994
RMSE_CI_HI,120,qui,2.6157
P95_CI_LO,120,qui,4.14053
P95_CI_HI,120,qui,5.07852
RMSE_P95_CI_LO,120,qui,3.93495
RMSE_P95_CI_HI,120,qui,4.71341
MAE,240,all,2.59947
RMSE,240,all,4.34508
NSE,240,all,-0.652685
NMAE,240,all,0.769099
MAPE,240,all,0.00459955
P95,240,all,7.85547
RMSE_P95,240,all,7.29036
SS,240,all,-0.313478
SS_CI_LO,240,all,-0.392006
