metric,gap_len,subset,value
MAE,5,all,0.192271
RMSE,5,all,0.269597
NSE,5,all,-0.0848165
NMAE,5,all,0.74281
MAPE,5,all,0.000340207
P95,5,all,0.519531
RMSE_P95,5,all,0.484521
SS,5,all,0
SS_CI_LO,5,all,0
SS_CI_HI,5,all,0
MAE_CI_LO,5,all,0.183395
MAE_CI_HI,5,all,0.202988
RMSE_CI_LO,5,all,0.251244
RMSE_CI_HI,5,all,0.294396
P95_CI_LO,5,all,0.480469
P95_CI_HI,5,all,0.554688
RMSE_P95_CI_LO,5,all,0.437026
RMSE_P95_CI_HI,5,all,0.528908
MAE,5,act,0.215044
RMSE,5,act,0.30267
NSE,5,act,0.0185822
NMAE,5,act,0.703856
MAPE,5,act,0.000380492
P95,5,act,0.570312
RMSE_P95,5,act,0.529617
SS,5,act,0
SS_CI_LO,5,act,0
SS_CI_HI,5,act,0
MAE_CI_LO,5,act,0.203055
MAE_CI_HI,5,act,0.227517
RMSE_CI_LO,5,act,0.275219
RMSE_CI_HI,5,act,0.339221
P95_CI_LO,5,act,0.539062
P95_CI_HI,5,act,0.621094
RMSE_P95_CI_LO,5,act,0.504015
RMSE_P95_CI_HI,5,act,0.632393
MAE,5,qui,0.169499
RMSE,5,qui,0.231853
NSE,5,qui,-0.322214
NMAE,5,qui,0.84063
MAPE,5,qui,0.000299921
P95,5,qui,0.445508
RMSE_P95,5,qui,0.415227
SS,5,qui,0
SS_CI_LO,5,qui,0
SS_CI_HI,5,qui,0
MAE_CI_LO,5,qui,0.158876
MAE_CI_HI,5,qui,0.181343
RMSE_CI_LO,5,qui,0.214121
RMSE_CI_HI,5,qui,0.250889
P95_CI_LO,5,qui,0.406152
P95_CI_HI,5,qui,0.500098
RMSE_P95_CI_LO,5,qui,0.375413
RMSE_P95_CI_HI,5,qui,0.436197
MAE,15,all,0.309486
RMSE,15,all,0.479733
NSE,15,all,0.298927
NMAE,15,all,0.540161
MAPE,15,all,0.000547607
P95,15,all,0.925781
RMSE_P95,15,all,0.871877
SS,15,all,0
SS_CI_LO,15,all,0
SS_CI_HI,15,all,0
MAE_CI_LO,15,all,0.288872
MAE_CI_HI,15,all,0.339717
RMSE_CI_LO,15,all,0.422055
RMSE_CI_HI,15,all,0.550163
P95_CI_LO,15,all,0.824219
P95_CI_HI,15,all,1.02734
RMSE_P95_CI_LO,15,all,0.784125
RMSE_P95_CI_HI,15,all,0.961153
MAE,15,act,0.36576
RMSE,15,act,0.566978
NSE,15,act,0.289691
NMAE,15,act,0.543693
MAPE,15,act,0.000647152
P95,15,act,1.10176
RMSE_P95,15,act,1.03396
SS,15,act,0
SS_CI_LO,15,act,0
SS_CI_HI,15,act,0
MAE_CI_LO,15,act,0.332345
MAE_CI_HI,15,act,0.401005
RMSE_CI_LO,15,act,0.477558
RMSE_CI_HI,15,act,0.665171
P95_CI_LO,15,act,0.984375
P95_CI_HI,15,act,1.22666
RMSE_P95_CI_LO,15,act,0.90497
