metric,gap_len,subset,value
MAE,5,all,0.192271
RMSE,5,all,0.269597
NSE,5,all,0.999856
NMAE,5,all,0.008549
P95,5,all,0.519531
RMSE_P95,5,all,0.484521
P95_CI_LO,5,all,0.480469
P95_CI_HI,5,all,0.566694
RMSE_P95_CI_LO,5,all,0.424836
RMSE_P95_CI_HI,5,all,0.530965
MASE,5,all,0.589585
MAE,5,act,0.215044
RMSE,5,act,0.30267
NSE,5,act,0.999616
NMAE,5,act,0.0139181
P95,5,act,0.570312
RMSE_P95,5,act,0.529617
P95_CI_LO,5,act,0.539062
P95_CI_HI,5,act,0.617285
RMSE_P95_CI_LO,5,act,0.503787
RMSE_P95_CI_HI,5,act,0.620131
MASE,5,act,0.562783
MAE,5,qui,0.169499
RMSE,5,qui,0.231853
NSE,5,qui,0.99993
NMAE,5,qui,0.00609821
P95,5,qui,0.445508
RMSE_P95,5,qui,0.415227
P95_CI_LO,5,qui,0.421777
P95_CI_HI,5,qui,0.496094
RMSE_P95_CI_LO,5,qui,0.380564
RMSE_P95_CI_HI,5,qui,0.433197
MASE,5,qui,0.627499
MAE,15,all,0.309486
RMSE,15,all,0.479733
NSE,15,all,0.999535
NMAE,15,all,0.0139133
P95,15,all,0.925781
RMSE_P95,15,all,0.871877
P95_CI_LO,15,all,0.839844
P95_CI_HI,15,all,1.04716
RMSE_P95_CI_LO,15,all,0.773831
RMSE_P95_CI_HI,15,all,0.993791
MASE,15,all,0.504642
MAE,15,act,0.36576
RMSE,15,act,0.566978
NSE,15,act,0.998594
NMAE,15,act,0.0241853
P95,15,act,1.10176
RMSE_P95,15,act,1.03396
P95_CI_LO,15,act,0.984375
P95_CI_HI,15,act,1.19531
RMSE_P95_CI_LO,15,act,0.910762
RMSE_P95_CI_HI,15,act,1.15795
MASE,15,act,0.487086
MAE,15,qui,0.253212
RMSE,15,qui,0.372591
NSE,15,qui,0.999816
NMAE,15,qui,0.00921484
P95,15,qui,0.710938
RMSE_P95,15,qui,0.683257
P95_CI_LO,15,qui,0.65625
P95_CI_HI,15,qui,0.777539
RMSE_P95_CI_LO,15,qui,0.570143
RMSE_P95_CI_HI,15,qui,0.781424
MASE,15,qui,0.532357
MAE,60,all,0.747272
RMSE,60,all,1.46084
NSE,60,all,0.995719
NMAE,60,all,0.0334705
P95,60,all,2.50781
RMSE_P95,60,all,2.43334
P95_CI_LO,60,all,2.16377
P95_CI_HI,60,all,2.87968
RMSE_P95_CI_LO,60,all,2.11157
RMSE_P95_CI_HI,60,all,2.69707
MASE,60,all,0.49106
MAE,60,act,0.972048
RMSE,60,act,1.87749
NSE,60,act,0.984355
NMAE,60,act,0.064758
P95,60,act,3.16035
RMSE_P95,60,act,2.87059
P95_CI_LO,60,act,2.78896
P95_CI_HI,60,act,3.52011
RMSE_P95_CI_LO,60,act,2.50405
RMSE_P95_CI_HI,60,act,4.16038
MASE,60,act,0.506337
MAE,60,qui,0.522496
RMSE,60,qui,0.862049
