metric,gap_len,mean_diff,ci_lo,ci_hi,significant
P95,5,4.97576,4.27179,5.79959,True
RMSE_P95,5,4.89651,4.23538,5.65471,True
P95,15,5.45801,4.84601,6.12587,True
RMSE_P95,15,5.47835,4.67663,6.22844,True
P95,60,3.56973,3.01084,4.18223,True
RMSE_P95,60,3.41819,2.73854,4.06015,True
P95,240,1.12245,0.706641,1.50459,True
RMSE_P95,240,0.503625,-0.220894,1.06981,False
P95,720,0.535722,0.289062,0.84375,True
RMSE_P95,720,0.0260678,-0.802338,0.736244,False
P95,1440,0.353709,0.144336,0.605566,True
RMSE_P95,1440,-0.0781654,-0.676965,0.43508,False
P95,2880,1.24291,1.08193,1.42168,True
RMSE_P95,2880,-0.0784251,-0.980757,0.510384,False
P95,4320,2.1499,1.98027,2.33994,True
RMSE_P95,4320,0.404239,-0.193343,0.676942,False
