metric,gap_len,mean_diff,ci_lo,ci_hi,significant
MAE,5,2.10295,1.86318,2.3524,True
RMSE,5,2.79068,2.4,3.19224,True
P95,5,6.26227,5.28447,7.15273,True
RMSE_P95,5,6.30264,5.33508,7.16415,True
MAE,15,2.14223,1.9058,2.43748,True
RMSE,15,2.77149,2.4018,3.16412,True
P95,15,6.28242,5.16455,7.48496,True
RMSE_P95,15,6.21502,4.83254,7.28701,True
MAE,60,1.3841,1.17776,1.60873,True
RMSE,60,1.64642,1.22203,2.19519,True
P95,60,3.29469,2.54219,4.00029,True
RMSE_P95,60,3.10344,2.03596,4.30028,True
MAE,120,0.449607,0.364488,0.531225,True
RMSE,120,0.236235,0.0679012,0.415474,True
P95,120,-0.15207,-0.542969,0.175781,False
RMSE_P95,120,-0.392959,-1.02747,0.261192,False
MAE,240,-0.00712526,-0.130587,0.107255,False
RMSE,240,-0.448943,-0.647685,-0.246541,True
P95,240,-1.48672,-1.98291,-0.870996,True
RMSE_P95,240,-1.60977,-2.2278,-0.759313,True
MAE,720,-0.24917,-0.345078,-0.16397,True
RMSE,720,-0.553824,-0.70537,-0.394506,True
P95,720,-1.82113,-2.21904,-1.38262,True
RMSE_P95,720,-1.01151,-1.49353,-0.379139,True
MAE,1000,-0.284407,-0.382144,-0.207017,True
RMSE,1000,-0.559065,-0.696011,-0.451124,True
P95,1000,-1.62086,-1.96523,-1.29678,True
RMSE_P95,1000,-0.75662,-1.3194,-0.105276,True
MAE,1440,-0.32433,-0.428417,-0.229785,True
RMSE,1440,-0.602342,-0.742146,-0.467128,True
P95,1440,-1.77941,-2.19189,-1.4291,True
RMSE_P95,1440,-0.714722,-1.29098,-0.199323,True
MAE,2880,-0.528677,-0.640396,-0.440392,True
RMSE,2880,-0.779272,-0.940309,-0.627952,True
P95,2880,-1.92703,-2.35234,-1.56211,True
RMSE_P95,2880,-0.723259,-1.22698,0.161172,False
MAE,4320,-0.633926,-0.742166,-0.552142,True
RMSE,4320,-0.9764,-1.12517,-0.842887,True
P95,4320,-2.4851,-2.90264,-2.07793,True
RMSE_P95,4320,-1.03215,-1.4669,-0.573654,True
